station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,14,2022-02-01,33,20.8,,,,,,
Blackwater,148.8807,-23.5627,14,2022-02-01,30.2,21.2,,,,,,
Bluff,149.074,-23.582,14,2022-02-01,21.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-02-01,24.8,17.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-02-01,27.6,18.4,,,,,,
West Mackay,149.1549,-21.1595,14,2022-02-01,30.6,19.6,4.7,,,,,
Emerald,148.1653,-23.5208,14,2022-02-01,32,19.2,,,,,,
South Gladstone,151.2705,-23.8626,14,2022-02-01,17.8,16,3.8,0,0,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-02-01,54.4,20.4,6.4,0,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-02-01,20.4,17.2,4.3,0,0,,,
Clinton,151,-24,14,2022-02-01,28,20.8,3.8,0,2.5,,,
Auckland Point,151.2539,-23.8351,14,2022-02-01,27.6,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-02-01,26.4,18.8,5.5,0,0,,,
Boyne Island,151.3507,-23.9408,14,2022-02-01,-2222,-4444,3.8,-1111000,0,4.4,,
Memorial Park,151.2517,-23.8443,14,2022-02-01,,,,1,2.5,,29.2,
The Gap,139.4977,-20.7264,14,2022-02-01,33.4,18.4,,5,,,,
Wynnum West,153.1495,-27.4296,14,2022-02-01,-2222,-4444,,5,,,,
Mutdapilly,152.6509,-27.7528,14,2022-02-01,38.2,20,,,1.2,,35.4,
Rocklea,152.9934,-27.5358,14,2022-02-01,19.6,19.2,8.5,,3.8,,35.4,
Flinders View,152.7741,-27.6528,14,2022-02-01,28.2,20.8,5.5,0,5,,38.5,
Wynnum,153.1581,-27.4296,14,2022-02-01,21.2,9.2,,0,0,,,
Springwood,153.1359,-27.6125,14,2022-02-01,25.6,23.2,,1,2.5,,43.1,
Southport,153.4024,-27.9612,14,2022-02-01,21.2,17.6,,,2.5,,41.5,
Woolloongabba,153.035,-27.4975,14,2022-02-01,37.4,21.2,,,25,1.1,,
South Brisbane,153.0321,-27.4848,14,2022-02-01,30,20,,,11.2,0,,
North Maclean,153.03,-27.7708,14,2022-02-01,24.8,17.6,,,1.2,,36.9,
Lytton,153.1527,-27.4065,14,2022-02-01,23.2,10,,4,,,,
Brisbane CBD,153.0281,-27.4774,14,2022-02-01,31.6,21.6,8.1,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-02-01,38.2,20.4,,,6.2,,35.4,26.6
Deagon,153.0478,-27.3292,14,2022-02-01,16.4,15.6,8.9,,8.8,,30.8,
Deception Bay,153.1581,-27.4296,14,2022-02-01,29.6,21.6,,,0,,29.2,
Mountain Creek,153.1038,-26.6917,14,2022-02-01,26.4,20,7.7,,1.2,,21.5,
Miles Airport,0,0,14,2022-02-01,77.2,20,,,-12498750,1.1,32.3,81.8
Hopeland,0,0,14,2022-02-01,18,16.4,,,-12498750,0,35.4,18.6
Environment Park,146.83055,-19.26291,14,2022-02-01,22.8,,,,,,,
Lennon Drive,146.8264,-19.2589,14,2022-02-01,16.4,,,,,,,13.9
North Ward,146.8073,-19.2509,14,2022-02-01,19.4,16,1.3,0,1.2,,,
Coastguard,146.8272,-19.2526,14,2022-02-01,17.8,,,,,,,14.3
