station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2022-06-15,28.2,27.6,,,,,,
Bluff,149.074,-23.582,05,2022-06-15,45.8,,,,,,,
Emerald,148.1653,-23.5208,05,2022-06-15,31,20.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-06-15,48.6,22.8,,,,,,
Blackwater,148.8807,-23.5627,05,2022-06-15,30.2,17.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-06-15,48.4,23.6,,,,,,
West Mackay,149.1549,-21.1595,05,2022-06-15,31.8,18,1.7,,,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-06-15,0,0,8.6,0,-1388750,,,
Clinton,151,-24,05,2022-06-15,25.2,18.8,3.7,0,2.5,,,
South Gladstone,151.2705,-23.8626,05,2022-06-15,-2222,-4444,3.4,1,1.2,,,
Targinie,151.1055,-23.7744,05,2022-06-15,26.4,18.4,4,0,1.2,,,
Memorial Park,151.2517,-23.8443,05,2022-06-15,,,,0,6.2,47.7,,
Auckland Point,151.2539,-23.8351,05,2022-06-15,35.8,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-06-15,27.2,19.6,3.8,0,2.5,,,
Boyne Island,151.3507,-23.9408,05,2022-06-15,26.4,19.6,2.9,0,1.2,,7,
The Gap,139.4977,-20.7264,05,2022-06-15,25.2,10.4,,0,,,,
Flinders View,152.7741,-27.6528,05,2022-06-15,37,31.2,3.4,0,11.2,6.2,,
Rocklea,152.9934,-27.5358,05,2022-06-15,33.6,28.4,23,,17.5,1.5,,
South Brisbane,153.0321,-27.4848,05,2022-06-15,39.2,32.4,,,22.5,,2.9,
Springwood,153.1359,-27.6125,05,2022-06-15,26.4,31.2,,1,11.2,10.8,,
Southport,153.4024,-27.9612,05,2022-06-15,20,20,,,6.2,9.2,,
Woolloongabba,153.035,-27.4975,05,2022-06-15,49.6,34.8,,,21.3,,4.8,
Wynnum,153.1581,-27.4296,05,2022-06-15,17,12,,1,1.2,,,
Wynnum West,153.1495,-27.4296,05,2022-06-15,18.4,14,,0,,,,
North Maclean,153.03,-27.7708,05,2022-06-15,32.6,30.8,,,7.5,7.7,,
Brisbane CBD,153.0281,-27.4774,05,2022-06-15,32.2,27.6,8.8,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-06-15,36.6,32.4,,,15,3.1,,28.7
Mutdapilly,152.6509,-27.7528,05,2022-06-15,51.8,26,,,8.8,16.9,,
Deagon,153.0478,-27.3292,05,2022-06-15,32.4,26,9.2,,12.5,0,,
Lytton,153.1527,-27.4065,05,2022-06-15,34.4,19.6,,1,,,,
Mountain Creek,153.1038,-26.6917,05,2022-06-15,29.4,24,4.8,,5,26.2,,
Deception Bay,153.1581,-27.4296,05,2022-06-15,27.6,26.4,,,11.2,6.2,,
Hopeland,0,0,05,2022-06-15,12.4,10.8,,,2.5,9.2,1.5,10.9
Miles Airport,0,0,05,2022-06-15,40.8,22.8,,,13.7,16.9,1.7,39.2
Coastguard,146.8272,-19.2526,05,2022-06-15,39.8,,,,,,,29.5
Lennon Drive,146.8264,-19.2589,05,2022-06-15,40,,,,,,,36.8
North Ward,146.8073,-19.2509,05,2022-06-15,29.6,26.8,10.6,0,3.8,,,
Environment Park,146.83055,-19.26291,05,2022-06-15,35.8,,,,,,,
