station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,14,2022-02-18,32.4,22,,,,,,
Blackwater,148.8807,-23.5627,14,2022-02-18,25.4,18.8,,,,,,
Bluff,149.074,-23.582,14,2022-02-18,34,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-02-18,44.2,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-02-18,52.6,24.8,,,,,,
West Mackay,149.1549,-21.1595,14,2022-02-18,42.8,29.2,4.3,,,,,
Emerald,148.1653,-23.5208,14,2022-02-18,39.4,22.4,,,,,,
South Gladstone,151.2705,-23.8626,14,2022-02-18,24,15.2,6.8,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-02-18,54.6,18,8.5,1,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-02-18,31.6,23.2,8.5,1,2.5,,,
Clinton,151,-24,14,2022-02-18,31.2,23.6,5.5,1,2.5,,,
Auckland Point,151.2539,-23.8351,14,2022-02-18,30.4,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-02-18,34.8,24.8,7.7,0,0,,,
Boyne Island,151.3507,-23.9408,14,2022-02-18,34.4,24.8,7.2,0,1.2,4.4,,
Memorial Park,151.2517,-23.8443,14,2022-02-18,,,,1,2.5,,30.8,
The Gap,139.4977,-20.7264,14,2022-02-18,38,31.6,,11,,,,
Wynnum West,153.1495,-27.4296,14,2022-02-18,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,14,2022-02-18,50.2,26.8,,,1.2,,36.9,
Rocklea,152.9934,-27.5358,14,2022-02-18,35,32.4,8.5,,8.8,,43.1,
Flinders View,152.7741,-27.6528,14,2022-02-18,33.2,25.6,5.1,0,3.8,,40,
Wynnum,153.1581,-27.4296,14,2022-02-18,-2222,-4444,,0,0,,,
Springwood,153.1359,-27.6125,14,2022-02-18,27,27.6,,4,5,,46.2,
Southport,153.4024,-27.9612,14,2022-02-18,22.4,20.4,,,-12498750,,35.4,
Woolloongabba,153.035,-27.4975,14,2022-02-18,52.4,28.4,,,33.8,1.1,,
South Brisbane,153.0321,-27.4848,14,2022-02-18,-2222,-4444,,,16.2,1.1,,
North Maclean,153.03,-27.7708,14,2022-02-18,30.4,21.6,,,1.2,,40,
Lytton,153.1527,-27.4065,14,2022-02-18,37,18.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,14,2022-02-18,39.6,27.6,7.7,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-02-18,46.6,27.6,,,7.5,,46.2,34.9
Deagon,153.0478,-27.3292,14,2022-02-18,30,22.4,5.5,,8.8,,32.3,
Deception Bay,153.1581,-27.4296,14,2022-02-18,34.8,25.6,,,0,,29.2,
Mountain Creek,153.1038,-26.6917,14,2022-02-18,27.4,20.4,3.4,,1.2,,23.1,
Miles Airport,0,0,14,2022-02-18,106.6,54,,,1.2,1.1,40,122.5
Hopeland,0,0,14,2022-02-18,22,22.4,,,1.2,3.3,36.9,21.1
Environment Park,146.83055,-19.26291,14,2022-02-18,26.6,,,,,,,
Lennon Drive,146.8264,-19.2589,14,2022-02-18,26.4,,,,,,,21.2
North Ward,146.8073,-19.2509,14,2022-02-18,27.8,20.8,2.6,0,2.5,,,
Coastguard,146.8272,-19.2526,14,2022-02-18,29.4,,,,,,,19.8
