station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2022-05-18,23.8,18.4,,,,,,
Bluff,149.074,-23.582,14,2022-05-18,24.2,,,,,,,
Emerald,148.1653,-23.5208,14,2022-05-18,23.6,15.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-05-18,32.4,23.2,,,,,,
Blackwater,148.8807,-23.5627,14,2022-05-18,34.4,16,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-05-18,41.2,24.8,,,,,,
West Mackay,149.1549,-21.1595,14,2022-05-18,29.2,16,1.3,,,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-05-18,20.4,10.8,5,0,-1388750,,,
Clinton,151,-24,14,2022-05-18,14.2,12,2.4,0,1.2,,,
South Gladstone,151.2705,-23.8626,14,2022-05-18,9.8,11.6,3.5,2,3.8,,,
Targinie,151.1055,-23.7744,14,2022-05-18,15.4,12,4.6,0,7.5,,,
Memorial Park,151.2517,-23.8443,14,2022-05-18,,,,4,6.2,47.7,,
Boat Creek,151.1538,-23.8199,14,2022-05-18,19.6,13.6,-4254.9,-9999000,-12498750,,,
Boyne Island,151.3507,-23.9408,14,2022-05-18,14.8,12.4,3.1,0,0,,6.6,
Auckland Point,151.2539,-23.8351,14,2022-05-18,11.8,,,,,,,
The Gap,139.4977,-20.7264,14,2022-05-18,16,14.8,,0,,,,
Mutdapilly,152.6509,-27.7528,14,2022-05-18,32.6,23.2,,,3.8,29.2,,
Wynnum West,153.1495,-27.4296,14,2022-05-18,-2222,-4444,,0,,,,
Woolloongabba,153.035,-27.4975,14,2022-05-18,42.2,31.2,,,28.7,,3.9,
Flinders View,152.7741,-27.6528,14,2022-05-18,33.8,26.4,4.8,0,3.8,21.5,,
Rocklea,152.9934,-27.5358,14,2022-05-18,-2222,-4444,-472.8,,-1388750,-1709230.8,,
Wynnum,153.1581,-27.4296,14,2022-05-18,24.6,15.6,,1,0,,,
South Brisbane,153.0321,-27.4848,14,2022-05-18,41.6,33.2,,,22.5,,1,
Springwood,153.1359,-27.6125,14,2022-05-18,28.8,25.2,,1,6.2,21.5,,
Southport,153.4024,-27.9612,14,2022-05-18,31.6,24.8,,,2.5,-1709230.8,,
North Maclean,153.03,-27.7708,14,2022-05-18,22.6,19.6,,,0,26.2,,
Brisbane CBD,153.0281,-27.4774,14,2022-05-18,36.2,29.6,7,,,,,
Deception Bay,153.1581,-27.4296,14,2022-05-18,37,29.6,,,1.2,24.6,,
Deagon,153.0478,-27.3292,14,2022-05-18,36,28.4,10.1,,20,21.5,,
Cannon Hill,153.0872,-27.4654,14,2022-05-18,36.4,29.2,,,5,24.6,,-1388.8
Mountain Creek,153.1038,-26.6917,14,2022-05-18,34,27.2,6,,6.2,26.2,,
Lytton,153.1527,-27.4065,14,2022-05-18,38.4,22,,1,,,,
Miles Airport,0,0,14,2022-05-18,10,7.2,,,1.2,26.2,1.4,9.4
Hopeland,0,0,14,2022-05-18,9.6,7.6,,,1.2,30.8,1.2,9.1
North Ward,146.8073,-19.2509,14,2022-05-18,20.4,21.6,2.8,0,5,,,
Environment Park,146.83055,-19.26291,14,2022-05-18,-19998,,,,,,,
Coastguard,146.8272,-19.2526,14,2022-05-18,21.2,,,,,,,23
Lennon Drive,146.8264,-19.2589,14,2022-05-18,21,,,,,,,22.5
