station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,16,2021-08-28,32.4,26,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-08-28,43.6,22.8,,,,,,
Blackwater,148.881,-23.5627,16,2021-08-28,35.4,18,,,,,,
Bluff,149.074,-23.582,16,2021-08-28,57.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-08-28,52.6,24.8,,,,,,
West Mackay,149.155,-21.1595,16,2021-08-28,31.6,25.6,6,,,,,
Emerald,148.165,-23.5208,16,2021-08-28,31,19.6,,,,,,
Clinton,151.222,-23.8701,16,2021-08-28,49,64.4,5.5,0,1.7,,,
South Gladstone,151.27,-23.8626,16,2021-08-28,27.4,36,3.4,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,16,2021-08-28,55.8,28.8,3.4,0,-925833.3,,,
Targinie,151.105,-23.7744,16,2021-08-28,20,16,3.4,0,0,,,
Memorial Park,151.252,-23.8443,16,2021-08-28,,,,0.5,3.3,42,,
Auckland Point,151.254,-23.8351,16,2021-08-28,44.6,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-08-28,26.6,22.4,5.1,0,0,,,
Boyne Island,151.351,-23.9408,16,2021-08-28,22.4,20.8,5.1,0,0.8,,5.6,
The Gap,139.498,-20.7264,16,2021-08-28,55,48.4,,6.5,,,,
Brisbane CBD,153.028,-27.4774,16,2021-08-28,26.4,22.8,3.4,,,,,
Wynnum West,153.15,-27.4379,16,2021-08-28,-19998,-39996,,3,,,,
Wynnum,153.158,-27.4296,16,2021-08-28,42,23.2,,0,3.3,,,
Woolloongabba,153.035,-27.4975,16,2021-08-28,45.8,27.6,,,13.3,,0,
Southport,153.402,-27.9612,16,2021-08-28,23.2,39.2,,,2.5,39,,
Springwood,153.136,-27.6125,16,2021-08-28,19,26.4,,0.5,2.5,39,,
South Brisbane,153.032,-27.4848,16,2021-08-28,29.6,25.2,,,8.3,,0,
Rocklea,152.993,-27.5358,16,2021-08-28,23,26.4,2.6,,2.5,40,,
Cannon Hill,153.087,-27.4654,16,2021-08-28,34.6,30.4,,,2.5,42,,28.5
Deception Bay,153.035,-27.1935,16,2021-08-28,31.6,25.6,,,0.8,39,,
Flinders View,152.774,-27.6528,16,2021-08-28,31.4,30.8,1.3,0.5,1.7,38,,
North Maclean,153.03,-27.7708,16,2021-08-28,40.2,33.6,,,0.8,37,,
Lytton,153.153,-27.4065,16,2021-08-28,-2222,-4444,,-555500,,,,
Mountain Creek,153.104,-26.6917,16,2021-08-28,25,22,4.7,,2.5,44,,
Mutdapilly,152.651,-27.7528,16,2021-08-28,31,13.2,,,0,35,,
Hopeland,0,0,16,2021-08-28,12.4,7.2,,,0.8,42,1.1,15.6
Upper Humbug,150.4,-27.0908,16,2021-08-28,11.6,6.8,,,0.8,42,-111100,13.8
Miles Airport,0,0,16,2021-08-28,24,12,,,0.8,44,1.1,26.4
Environment Park,146.831,-19.2629,16,2021-08-28,44.2,,,,,,,
North Ward,146.807,-19.2509,16,2021-08-28,44.8,31.2,6,0,0,,,
Coastguard,146.827,-19.2526,16,2021-08-28,35.4,,,,,,,34
Lennon Drive,146.826,-19.2589,16,2021-08-28,47.4,,,,,,,33.8
