station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,19,2021-09-20,23.6,18,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2021-09-20,46.6,27.2,,,,,,
Blackwater,148.881,-23.5627,19,2021-09-20,42.4,27.6,,,,,,
Bluff,149.074,-23.582,19,2021-09-20,45,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-09-20,60.6,30.4,,,,,,
West Mackay,149.155,-21.1595,19,2021-09-20,39.2,25.6,6.4,,,,,
Emerald,148.165,-23.5208,19,2021-09-20,40.4,32,,,,,,
Clinton,151.222,-23.8701,19,2021-09-20,27.6,20.8,6,0,4.2,,,
South Gladstone,151.27,-23.8626,19,2021-09-20,20.6,14.8,3,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,19,2021-09-20,74.8,17.2,4.7,0,-925833.3,,,
Targinie,151.105,-23.7744,19,2021-09-20,22.4,17.2,4.7,0,0,,,
Memorial Park,151.252,-23.8443,19,2021-09-20,,,,0.5,2.5,37,,
Boyne Island,151.351,-23.9408,19,2021-09-20,24.8,19.6,4.7,0,1.7,,6.7,
Boat Creek,151.154,-23.8199,19,2021-09-20,27.4,19.6,6.4,0,0,,,
Auckland Point,151.254,-23.8351,19,2021-09-20,34.6,,,,,,,
The Gap,139.498,-20.7264,19,2021-09-20,40.4,26,,1,,,,
Woolloongabba,153.035,-27.4975,19,2021-09-20,57.4,39.6,,,11.7,,0,
Wynnum West,153.15,-27.4379,19,2021-09-20,46,18,,1.5,,,,
Mutdapilly,152.651,-27.7528,19,2021-09-20,66.4,38,,,5.8,25,,
Rocklea,152.993,-27.5358,19,2021-09-20,36.4,32,7.7,,4.2,26,,
Flinders View,152.774,-27.6528,19,2021-09-20,44.8,38.4,4.3,0,8.3,22,,
Wynnum,153.158,-27.4296,19,2021-09-20,42.2,16.4,,0,2.5,,,
South Brisbane,153.032,-27.4848,19,2021-09-20,49.4,38.8,,,6.7,,0,
Springwood,153.136,-27.6125,19,2021-09-20,33.6,32,,1,3.3,28,,
Southport,153.402,-27.9612,19,2021-09-20,27.8,25.2,,,2.5,25,,
North Maclean,153.03,-27.7708,19,2021-09-20,46.4,32,,,3.3,28,,
Lytton,153.153,-27.4065,19,2021-09-20,45.8,16,,0,,,,
Deception Bay,153.035,-27.1935,19,2021-09-20,40.2,32,,,0.8,30,,
Deagon,153.048,-27.3292,19,2021-09-20,38.4,30,8.9,,1.7,27,,
Cannon Hill,153.087,-27.4654,19,2021-09-20,53.4,41.2,,,1.7,29,,45.4
Brisbane CBD,153.028,-27.4774,19,2021-09-20,46,38.4,7.2,,,,,
Mountain Creek,153.104,-26.6917,19,2021-09-20,34.6,25.2,10.6,,1.7,30,,
Upper Humbug,150.4,-27.0908,19,2021-09-20,36.8,31.6,,,-8332500,-9999000,-111100,35.2
Miles Airport,0,0,19,2021-09-20,39.8,27.2,,,1.7,35,2.2,42
Hopeland,0,0,19,2021-09-20,28.6,25.2,,,3.3,29,1.1,28.5
Coastguard,146.827,-19.2526,19,2021-09-20,35,,,,,,,25.1
Environment Park,146.831,-19.2629,19,2021-09-20,44.6,,,,,,,
Lennon Drive,146.826,-19.2589,19,2021-09-20,34.6,,,,,,,29.8
North Ward,146.807,-19.2509,19,2021-09-20,40.6,28.8,2.6,0,0,,,
