station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-11-22,37.6,30.4,,,,,,
Bluff,149.074,-23.582,04,2022-11-22,21.8,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-11-22,42,32.8,,,,,,
Emerald,148.1653,-23.5208,04,2022-11-22,34,26,,,,,,
West Mackay,149.1549,-21.1595,04,2022-11-22,43.4,37.6,8.1,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-11-22,43.2,32.8,,,,,,
Blackwater,148.8807,-23.5627,04,2022-11-22,42.6,22.8,,,,,,
Memorial Park,151.2517,-23.8443,04,2022-11-22,,,,18.5,0,6.2,,
South Gladstone,151.2705,-23.8626,04,2022-11-22,46.4,39.2,14,,0,5,,
Fisherman's Landing,151.1601,-23.7937,04,2022-11-22,48.4,26,15.7,,0,-1388750,,
Targinie,151.1055,-23.7744,04,2022-11-22,34.2,30.8,10.6,,0,1.2,,
Clinton,151,-24,04,2022-11-22,41.4,35.6,12.3,,0,3.8,,
Auckland Point,151.2539,-23.8351,04,2022-11-22,44.6,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-11-22,42,34,9.4,,0,2.5,,
Boyne Island,151.3507,-23.9408,04,2022-11-22,47.2,40,26,,0,5,10.9,
The Gap,139.4977,-20.7264,04,2022-11-22,25.8,17.6,,,1,,,
Nambour,152.9397,-26.6429,04,2022-11-22,34.2,26.8,,,,,,
North Maclean,153.03,-27.7708,04,2022-11-22,36.2,16.4,,18.5,,2.5,,
Flinders View,152.7741,-27.6528,04,2022-11-22,33,16,0,32.3,1,2.5,,
Rocklea,152.9934,-27.5358,04,2022-11-22,35.4,42.8,3,16.9,,7.5,,
South Brisbane,153.0321,-27.4848,04,2022-11-22,36.4,20.8,,,,5,3.4,
Springwood,153.1359,-27.6125,04,2022-11-22,24.4,21.6,,0,1,16.2,,
Southport,153.4024,-27.9612,04,2022-11-22,12.6,18.4,,36.9,,1.2,,
Woolloongabba,153.035,-27.4975,04,2022-11-22,45.6,20.4,,,,7.5,0,
Wynnum,153.1581,-27.4296,04,2022-11-22,-19998,18.8,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,04,2022-11-22,11.6,12.8,,,0,,,
Mutdapilly,152.6509,-27.7528,04,2022-11-22,42,18,,40,,2.5,,
Lytton,153.1527,-27.4065,04,2022-11-22,62,22.4,,,1,,,
Brisbane CBD,153.0281,-27.4774,04,2022-11-22,34.2,20.4,0.9,,,,,
Deception Bay,153.1581,-27.4296,04,2022-11-22,37.4,25.2,,32.3,,1.2,,
Deagon,153.0478,-27.3292,04,2022-11-22,33.2,22.4,2.6,26.2,,6.2,,
Cannon Hill,153.0872,-27.4654,04,2022-11-22,39.4,23.6,,21.5,,2.5,,31.1
Maryborough,152.6894,-25.5159,04,2022-11-22,34.6,29.6,,,,,,
Mountain Creek,153.1038,-26.6917,04,2022-11-22,39.8,36.8,0.9,13.8,,0,,
Toowoomba,151.931893,-27.535158,04,2022-11-22,109.4,41.6,,,,,,
Miles Airport,0,0,04,2022-11-22,74.6,26.4,,33.8,,1.2,2.9,93
Hopeland,0,0,04,2022-11-22,-19998,-39996,,-15383076.9,,-12498750,-111100,-12498.8
North Ward,146.8073,-19.2509,04,2022-11-22,29.2,25.6,2.6,,0,1.2,,
Environment Park,146.83055,-19.26291,04,2022-11-22,28.4,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-11-22,30.4,,,,,,,26.1
Lennon Drive,146.8264,-19.2589,04,2022-11-22,25,,,,,,,22.5
