station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,03,2021-10-10,34.4,25.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2021-10-10,49.6,30.4,,,,,,
Blackwater,148.881,-23.5627,03,2021-10-10,43,46.4,,,,,,
Bluff,149.074,-23.582,03,2021-10-10,51.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-10-10,59.6,32.8,,,,,,
West Mackay,149.155,-21.1595,03,2021-10-10,40,29.6,8.9,,,,,
Emerald,148.165,-23.5208,03,2021-10-10,37,25.6,,,,,,
Clinton,151.222,-23.8701,03,2021-10-10,28.8,21.6,6.4,0,3.8,,,
South Gladstone,151.27,-23.8626,03,2021-10-10,24.6,18.8,3,0,0,,,
Fisherman's Landing,151.16,-23.7937,03,2021-10-10,47,17.2,6.4,0,-1388750,,,
Targinie,151.105,-23.7744,03,2021-10-10,26.6,20,5.5,0,0,,,
Memorial Park,151.252,-23.8443,03,2021-10-10,,,,1,3.8,37,,
Boyne Island,151.351,-23.9408,03,2021-10-10,29.4,22,5.1,0,0,,1.1,
Boat Creek,151.154,-23.8199,03,2021-10-10,30,21.6,7.7,0,1.2,,,
Auckland Point,151.254,-23.8351,03,2021-10-10,34.2,,,,,,,
The Gap,139.498,-20.7264,03,2021-10-10,52.8,32.8,,0,,,,
Woolloongabba,153.035,-27.4975,03,2021-10-10,46.4,35.6,,,2.5,,0,
Wynnum West,153.15,-27.4379,03,2021-10-10,27.2,8.8,,4,,,,
Mutdapilly,152.651,-27.7528,03,2021-10-10,45,34,,,2.5,14,,
Rocklea,152.993,-27.5358,03,2021-10-10,31.6,26.4,6.8,,3.8,22,,
Flinders View,152.774,-27.6528,03,2021-10-10,39.8,34,2.6,0,6.2,11,,
Wynnum,153.158,-27.4296,03,2021-10-10,28.2,13.6,,0,0,,,
South Brisbane,153.032,-27.4848,03,2021-10-10,42.8,34.8,,,1.2,,3.3,
Springwood,153.136,-27.6125,03,2021-10-10,32.2,27.6,,0,1.2,26,,
Southport,153.402,-27.9612,03,2021-10-10,-2222,-4444,,,-1388750,-1111000,,
North Maclean,153.03,-27.7708,03,2021-10-10,32.6,29.6,,,1.2,27,,
Lytton,153.153,-27.4065,03,2021-10-10,31,12.4,,1,,,,
Deception Bay,153.035,-27.1935,03,2021-10-10,38.6,30.8,,,0,25,,
Deagon,153.048,-27.3292,03,2021-10-10,37.4,30.4,6,,0,25,,
Cannon Hill,153.087,-27.4654,03,2021-10-10,-2222,-4444,,,-1388750,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,03,2021-10-10,44.8,37.6,5.5,,,,,
Mountain Creek,153.104,-26.6917,03,2021-10-10,27.2,20.8,3.8,,0,24,,
Upper Humbug,150.4,-27.0908,03,2021-10-10,32.2,38.8,,,-12498750,-9999000,-111100,26.9
Miles Airport,0,0,03,2021-10-10,35.6,45.2,,,2.5,-9999000,2.2,30
Hopeland,0,0,03,2021-10-10,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,03,2021-10-10,37,,,,,,,41.5
Environment Park,146.831,-19.2629,03,2021-10-10,49.8,,,,,,,
Lennon Drive,146.826,-19.2589,03,2021-10-10,34,,,,,,,33.6
North Ward,146.807,-19.2509,03,2021-10-10,40.4,31.6,5.5,0,0,,,
