station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,17,2023-02-05,23.2,14,,,,,,
Bluff,149.074,-23.582,17,2023-02-05,31.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2023-02-05,27,17.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2023-02-05,31,15.6,,,,,,
West Mackay,149.1549,-21.1595,17,2023-02-05,25,18.8,-4254.9,,,,,
Emerald,148.1653,-23.5208,17,2023-02-05,26.6,20.8,,,,,,
Blackwater,148.8807,-23.5627,17,2023-02-05,21,18.4,,,,,,
Clinton,151,-24,17,2023-02-05,26.8,22,6,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,17,2023-02-05,39.8,28,11.9,1,-1388750,,,
South Gladstone,151.2705,-23.8626,17,2023-02-05,36.4,26.8,11.1,16,16.2,,,
Boat Creek,151.1538,-23.8199,17,2023-02-05,31.2,24,9.8,0,0,,,
Memorial Park,151.2517,-23.8443,17,2023-02-05,,,,-9999000,-12498750,43.1,,
Boyne Island,151.3507,-23.9408,17,2023-02-05,34.4,28.8,12.3,0,0,,6.2,
Targinie,151.1055,-23.7744,17,2023-02-05,31.6,25.2,11.1,0,0,,,
Auckland Point,151.2539,-23.8351,17,2023-02-05,32.2,,,,,,,
The Gap,139.4977,-20.7264,17,2023-02-05,28.6,18.4,,4,,,,
Wynnum West,153.1495,-27.4296,17,2023-02-05,19.6,14,,0,,,,
Mutdapilly,152.6509,-27.7528,17,2023-02-05,36,25.6,,,1.2,41.5,,
Nambour,152.9397,-26.6429,17,2023-02-05,32.6,24.8,,,,,,
North Maclean,153.03,-27.7708,17,2023-02-05,35.8,29.6,,,0,41.5,,
Woolloongabba,153.035,-27.4975,17,2023-02-05,32.2,25.2,,,7.5,,0,
Wynnum,153.1581,-27.4296,17,2023-02-05,23.2,15.2,,2,2.5,,,
Rocklea,152.9934,-27.5358,17,2023-02-05,29,31.6,6,,1.2,41.5,,
Southport,153.4024,-27.9612,17,2023-02-05,33.4,24.4,,,1.2,35.4,,
Springwood,153.1359,-27.6125,17,2023-02-05,24.2,21.6,,0,0,40,,
South Brisbane,153.0321,-27.4848,17,2023-02-05,33.4,26.8,,,5,,0,
Mountain Creek,153.1038,-26.6917,17,2023-02-05,32.2,24.8,5.5,,1.2,32.3,,
Flinders View,152.7741,-27.6528,17,2023-02-05,32.4,27.6,3.4,0,3.8,44.6,,
Deception Bay,153.0348,-27.1935,17,2023-02-05,30.6,25.2,,,0,38.5,,
Deagon,153.0478,-27.3292,17,2023-02-05,31.2,24.4,8.1,,5,36.9,,
Cannon Hill,153.0872,-27.4654,17,2023-02-05,33.8,27.6,,,2.5,41.5,,27
Brisbane CBD,153.0281,-27.4774,17,2023-02-05,33.2,26.4,4.7,,,,,
Lytton,153.1527,-27.4065,17,2023-02-05,-19998,16,,1,,,,
Toowoomba,151.931893,-27.535158,17,2023-02-05,33.8,28.4,,,,,,
Miles Airport,0,0,17,2023-02-05,28.2,21.2,,,1.2,69.2,1.3,29.6
Hopeland,0,0,17,2023-02-05,29,29.6,,,1.2,66.2,1.2,27.3
Coastguard,146.8272,-19.2526,17,2023-02-05,15.2,,,,,,,12.1
North Ward,146.8073,-19.2509,17,2023-02-05,15.6,12,0.9,1,1.2,,,
Lennon Drive,146.8264,-19.2589,17,2023-02-05,12.4,,,,,,,9.6
Environment Park,146.83055,-19.26291,17,2023-02-05,14,,,,,,,
Maryborough,152.6894,-25.5159,17,2023-02-05,32.4,26.8,,,,,,
