station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,15,2021-03-03,31.2,17.2,,,,,,
Bluff,149.074,-23.582,15,2021-03-03,30.6,,,,,,,
Blackwater,148.881,-23.5627,15,2021-03-03,22.8,16,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-03-03,36.2,20.8,,,,,,
West Mackay,149.155,-21.1595,15,2021-03-03,42.8,25.6,7.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-03-03,33.8,20.8,,,,,,
Clinton,151.222,-23.8701,15,2021-03-03,25.4,17.2,4.3,0.5,0,,,
Fisherman's Landing,151.16,-23.7937,15,2021-03-03,64.8,12.8,8.9,0,2.5,,,
Memorial Park,151.252,-23.8443,15,2021-03-03,,,,0.5,0.8,16,,
South Gladstone,151.27,-23.8626,15,2021-03-03,22.2,16.4,3.4,0.5,1.7,,,
Boyne Island,151.351,-23.9408,15,2021-03-03,22,15.2,5.5,0.5,0,,0,
Auckland Point,151.254,-23.8351,15,2021-03-03,28.8,,,,,,,
Boat Creek,151.154,-23.8199,15,2021-03-03,27.8,18,5.1,0.5,0,,,
Targinie,151.105,-23.7744,15,2021-03-03,25.6,17.6,3.4,0.5,0,,,
The Gap,139.498,-20.7264,15,2021-03-03,21,,,0,,,,
Wynnum West,153.15,-27.4379,15,2021-03-03,18.8,11.2,,1,,,,
North Maclean,153.03,-27.7708,15,2021-03-03,,,,,0,27,,
Flinders View,152.774,-27.6528,15,2021-03-03,54.8,,9.4,0,3.3,23,,
Rocklea,152.993,-27.5358,15,2021-03-03,35.4,28.4,13.2,,2.5,23,,
Southport,153.402,-27.9612,15,2021-03-03,50.4,40,,,1.7,24,,
Mutdapilly,152.651,-27.7528,15,2021-03-03,,,,,1.7,21,,
Springwood,153.136,-27.6125,15,2021-03-03,38,29.6,,0,0,25,,
South Brisbane,153.032,-27.4848,15,2021-03-03,58.8,41.6,,,11.7,,2.2,
Woolloongabba,153.035,-27.4975,15,2021-03-03,48.2,34.8,,,15,,0,
Wynnum,153.158,-27.4296,15,2021-03-03,23.8,15.6,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,15,2021-03-03,,,,,0,25,,
Brisbane CBD,153.028,-27.4774,15,2021-03-03,40.6,33.6,11.9,,,,,
Cannon Hill,153.087,-27.4654,15,2021-03-03,32.2,17.6,,,-8332500,-9999000,,35.5
Lytton,153.153,-27.4065,15,2021-03-03,18,11.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,15,2021-03-03,29.8,22,13.6,,0,22,,
Hopeland,0,0,15,2021-03-03,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,15,2021-03-03,26.4,14.8,,,0,43,1.1,29
Upper Humbug,150.4,-27.0908,15,2021-03-03,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Lennon Drive,146.826,-19.2589,15,2021-03-03,31.6,,,,,,,30.2
Coastguard,146.827,-19.2526,15,2021-03-03,36.4,,,,,,,26.7
Environment Park,146.831,-19.2629,15,2021-03-03,-2222,,,,,,,
North Ward,146.807,-19.2509,15,2021-03-03,34.6,23.6,3.4,0,0,,,
