station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,22,2021-11-18,51.2,35.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-11-18,38.2,25.6,,,,,,
Blackwater,148.881,-23.5627,22,2021-11-18,30.4,20.4,,,,,,
Bluff,149.074,-23.582,22,2021-11-18,32.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-11-18,42.4,25.6,,,,,,
West Mackay,149.155,-21.1595,22,2021-11-18,49.8,29.6,8.5,,,,,
Emerald,148.165,-23.5208,22,2021-11-18,30.6,22,,,,,,
Clinton,151.222,-23.8701,22,2021-11-18,30.6,20.4,6,0,7.5,,,
South Gladstone,151.27,-23.8626,22,2021-11-18,28,20,3.8,0,11.2,,,
Fisherman's Landing,151.16,-23.7937,22,2021-11-18,40.8,18.4,6.8,0,-1388750,,,
Targinie,151.105,-23.7744,22,2021-11-18,28.6,19.6,6.4,0,0,,,
Memorial Park,151.252,-23.8443,22,2021-11-18,,,,1,2.5,33,,
Boyne Island,151.351,-23.9408,22,2021-11-18,29.6,20.4,7.7,0,0,,1.1,
Boat Creek,151.154,-23.8199,22,2021-11-18,30.6,20.4,6,0,0,,,
Auckland Point,151.254,-23.8351,22,2021-11-18,33.8,,,,,,,
The Gap,139.498,-20.7264,22,2021-11-18,25.2,17.2,,1,,,,
Woolloongabba,153.035,-27.4975,22,2021-11-18,35.2,22,,,21.3,,0,
Wynnum West,153.15,-27.4379,22,2021-11-18,16.2,4,,4,,,,
Mutdapilly,152.651,-27.7528,22,2021-11-18,51,23.2,,,5,22,,
Rocklea,152.993,-27.5358,22,2021-11-18,17.8,9.6,4.7,,18.8,19,,
Flinders View,152.774,-27.6528,22,2021-11-18,30.4,21.2,5.1,0,22.5,19,,
Wynnum,153.158,-27.4296,22,2021-11-18,18.2,7.6,,0,0,,,
South Brisbane,153.032,-27.4848,22,2021-11-18,36,22,,,20,,2.2,
Springwood,153.136,-27.6125,22,2021-11-18,20,16.8,,0,2.5,23,,
Southport,153.402,-27.9612,22,2021-11-18,22.6,24.4,,,8.8,20,,
North Maclean,153.03,-27.7708,22,2021-11-18,30.2,18.4,,,5,21,,
Lytton,153.153,-27.4065,22,2021-11-18,18.2,7.2,,1,,,,
Deception Bay,153.035,-27.1935,22,2021-11-18,29.2,20,,,0,26,,
Deagon,153.048,-27.3292,22,2021-11-18,19.8,17.2,-4254.9,,-12498750,23,,
Cannon Hill,153.087,-27.4654,22,2021-11-18,33,21.2,,,8.8,20,,25.6
Brisbane CBD,153.028,-27.4774,22,2021-11-18,29.4,20.8,3.4,,,,,
Mountain Creek,153.104,-26.6917,22,2021-11-18,31.2,20.8,2.6,,3.8,23,,
Upper Humbug,150.4,-27.0908,22,2021-11-18,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,22,2021-11-18,18.4,16.4,,,1.2,31,10,17.6
Hopeland,0,0,22,2021-11-18,18.4,17.6,,,1.2,28,1.1,16.5
Coastguard,146.827,-19.2526,22,2021-11-18,48.8,,,,,,,43.9
Environment Park,146.831,-19.2629,22,2021-11-18,52.6,,,,,,,
Lennon Drive,146.826,-19.2589,22,2021-11-18,70.8,,,,,,,78.2
North Ward,146.807,-19.2509,22,2021-11-18,52.4,36.4,5.1,0,3.8,,,
