station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,22,2021-09-20,23.2,18,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-09-20,47.8,26,,,,,,
Blackwater,148.881,-23.5627,22,2021-09-20,46,30,,,,,,
Bluff,149.074,-23.582,22,2021-09-20,46,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-09-20,62.2,30.8,,,,,,
West Mackay,149.155,-21.1595,22,2021-09-20,40.4,26.4,15.7,,,,,
Emerald,148.165,-23.5208,22,2021-09-20,38,29.6,,,,,,
Clinton,151.222,-23.8701,22,2021-09-20,27.2,20.4,6,0,5.8,,,
South Gladstone,151.27,-23.8626,22,2021-09-20,21.2,16,3,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,22,2021-09-20,71,16,5.1,0,-925833.3,,,
Targinie,151.105,-23.7744,22,2021-09-20,23,17.2,5.1,0,0,,,
Memorial Park,151.252,-23.8443,22,2021-09-20,,,,1,5.8,36,,
Boyne Island,151.351,-23.9408,22,2021-09-20,24.8,19.6,4.7,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,22,2021-09-20,26.6,19.2,6.4,0,5.8,,,
Auckland Point,151.254,-23.8351,22,2021-09-20,34.2,,,,,,,
The Gap,139.498,-20.7264,22,2021-09-20,56.4,26,,1,,,,
Woolloongabba,153.035,-27.4975,22,2021-09-20,58,38.8,,,13.3,,0,
Wynnum West,153.15,-27.4379,22,2021-09-20,44.4,16.4,,1,,,,
Mutdapilly,152.651,-27.7528,22,2021-09-20,66.6,37.6,,,5,14,,
Rocklea,152.993,-27.5358,22,2021-09-20,36.4,31.2,7.7,,5,20,,
Flinders View,152.774,-27.6528,22,2021-09-20,45.2,37.6,5.1,0,7.5,14,,
Wynnum,153.158,-27.4296,22,2021-09-20,40.6,16,,0,6.7,,,
South Brisbane,153.032,-27.4848,22,2021-09-20,48.4,37.6,,,10.8,,0,
Springwood,153.136,-27.6125,22,2021-09-20,34.6,31.6,,0,2.5,26,,
Southport,153.402,-27.9612,22,2021-09-20,30.8,26.4,,,0.8,25,,
North Maclean,153.03,-27.7708,22,2021-09-20,46.2,32,,,3.3,13,,
Lytton,153.153,-27.4065,22,2021-09-20,45,14.8,,0,,,,
Deception Bay,153.035,-27.1935,22,2021-09-20,40.2,32,,,1.7,27,,
Deagon,153.048,-27.3292,22,2021-09-20,39.2,30.4,6.4,,4.2,23,,
Cannon Hill,153.087,-27.4654,22,2021-09-20,53.6,40.8,,,4.2,25,,43.4
Brisbane CBD,153.028,-27.4774,22,2021-09-20,46.8,38.8,6.8,,,,,
Mountain Creek,153.104,-26.6917,22,2021-09-20,32.6,24.4,4.3,,1.7,28,,
Upper Humbug,150.4,-27.0908,22,2021-09-20,35.2,32.4,,,-8332500,-9999000,-111100,33.2
Miles Airport,0,0,22,2021-09-20,31.6,26,,,1.7,37,2.2,32.2
Hopeland,0,0,22,2021-09-20,28.8,26.4,,,2.5,32,1.1,28.4
Coastguard,146.827,-19.2526,22,2021-09-20,34.4,,,,,,,24.8
Environment Park,146.831,-19.2629,22,2021-09-20,44.2,,,,,,,
Lennon Drive,146.826,-19.2589,22,2021-09-20,33.8,,,,,,,29.5
North Ward,146.807,-19.2509,22,2021-09-20,40,28.4,3,0,1.7,,,
