station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,05,2021-05-02,31,15.2,,,,,,
Blackwater,148.881,-23.5627,05,2021-05-02,19.6,12.8,,,,,,
Bluff,149.074,-23.582,05,2021-05-02,22.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-05-02,16.4,10.8,,,,,,
West Mackay,149.155,-21.1595,05,2021-05-02,29,18.8,5.5,,,,,
Emerald,148.165,-23.5208,05,2021-05-02,22.8,15.2,,,,,,
Clinton,151.222,-23.8701,05,2021-05-02,24.4,17.6,6,0,0,,,
South Gladstone,151.27,-23.8626,05,2021-05-02,19.2,16,4.3,0.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,05,2021-05-02,54,12,8.5,0,-925833.3,,,
Targinie,151.105,-23.7744,05,2021-05-02,27,18.4,5.5,0,0,,,
Memorial Park,151.252,-23.8443,05,2021-05-02,,,,0.5,0,22,,
Auckland Point,151.254,-23.8351,05,2021-05-02,26.2,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-05-02,31.2,18.4,6.8,0,1.7,,,
Boyne Island,151.351,-23.9408,05,2021-05-02,20.8,14.8,5.1,-555500,0,,0,
The Gap,139.498,-20.7264,05,2021-05-02,16.4,,,0,,,,
Brisbane CBD,153.028,-27.4774,05,2021-05-02,25.4,20,3.4,,,,,
Wynnum West,153.15,-27.4379,05,2021-05-02,9.2,4.8,,1,,,,
Wynnum,153.158,-27.4296,05,2021-05-02,13.6,5.6,,2,2.5,,,
Woolloongabba,153.035,-27.4975,05,2021-05-02,29,20.8,,,5,,0,
Southport,153.402,-27.9612,05,2021-05-02,23.6,11.6,,,0.8,19,,
Springwood,153.136,-27.6125,05,2021-05-02,17.8,17.6,,0,1.7,10,,
South Brisbane,153.032,-27.4848,05,2021-05-02,30,22.8,,,4.2,,3.3,
Rocklea,152.993,-27.5358,05,2021-05-02,13.2,8,3,,2.5,7,,
Cannon Hill,153.087,-27.4654,05,2021-05-02,26.4,20.4,,,3.3,16,,17.1
Deception Bay,153.035,-27.1935,05,2021-05-02,,,,,1.7,17,,
Flinders View,152.774,-27.6528,05,2021-05-02,23.8,,1.3,0,2.5,5,,
North Maclean,153.03,-27.7708,05,2021-05-02,,,,,0.8,10,,
Lytton,153.153,-27.4065,05,2021-05-02,16,6.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,05,2021-05-02,30.2,21.2,3.4,,0.8,19,,
Mutdapilly,152.651,-27.7528,05,2021-05-02,,,,,1.7,12,,
Hopeland,0,0,05,2021-05-02,11.6,8.8,,,0,-9999000,1.1,11.1
Upper Humbug,150.4,-27.0908,05,2021-05-02,11.6,10,,,0,-9999000,2.2,10.6
Miles Airport,0,0,05,2021-05-02,17.8,11.2,,,1.7,19,1.1,19.6
North Ward,146.807,-19.2509,05,2021-05-02,26.2,18.4,2.6,0,0,,,
Coastguard,146.827,-19.2526,05,2021-05-02,28.4,,,,,,,23.1
Lennon Drive,146.826,-19.2589,05,2021-05-02,25,,,,,,,28.3
