station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2022-11-25,24.8,18.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-11-25,30.6,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-11-25,33.2,24.4,,,,,,
West Mackay,149.1549,-21.1595,12,2022-11-25,30.2,23.6,5.1,,,,,
Emerald,148.1653,-23.5208,12,2022-11-25,29.4,22.8,,,,,,
Blackwater,148.8807,-23.5627,12,2022-11-25,30.4,22,,,,,,
Bluff,149.074,-23.582,12,2022-11-25,32,,,,,,,
Auckland Point,151.2539,-23.8351,12,2022-11-25,29.6,,,,,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-11-25,71.4,36.4,7.7,0,-1388750,,,
Boat Creek,151.1538,-23.8199,12,2022-11-25,36.8,28.4,6,6,6.2,,,
South Gladstone,151.2705,-23.8626,12,2022-11-25,35,26.8,6,0,5,,,
Clinton,151,-24,12,2022-11-25,30.4,25.6,6,3,6.2,,,
Memorial Park,151.2517,-23.8443,12,2022-11-25,,,,2,3.8,36.9,,
Boyne Island,151.3507,-23.9408,12,2022-11-25,26.4,22,6.4,0,1.2,,10.6,
Targinie,151.1055,-23.7744,12,2022-11-25,36.4,29.6,4.7,0,3.8,,,
The Gap,139.4977,-20.7264,12,2022-11-25,18.6,12,,1,,,,
North Maclean,153.03,-27.7708,12,2022-11-25,53.8,40.4,,,1.2,40,,
Nambour,152.9397,-26.6429,12,2022-11-25,42.2,29.2,,,,,,
Mutdapilly,152.6509,-27.7528,12,2022-11-25,55.6,32.4,,,1.2,44.6,,
Flinders View,152.7741,-27.6528,12,2022-11-25,48.8,28.8,1.7,1,2.5,38.5,,
Southport,153.4024,-27.9612,12,2022-11-25,21.8,25.6,,,3.8,43.1,,
Wynnum West,153.1495,-27.4296,12,2022-11-25,16.4,26.8,,7,,,,
Wynnum,153.1581,-27.4296,12,2022-11-25,49.4,28.8,,2,10,,,
Woolloongabba,153.035,-27.4975,12,2022-11-25,60.8,30.4,,,18.8,,1,
Springwood,153.1359,-27.6125,12,2022-11-25,32.8,33.2,,0,26.2,0,,
South Brisbane,153.0321,-27.4848,12,2022-11-25,52.6,31.6,,,20,,3.2,
Rocklea,152.9934,-27.5358,12,2022-11-25,61.6,73.2,8.1,,5,44.6,,
Mountain Creek,153.1038,-26.6917,12,2022-11-25,44.6,30.8,3.8,,3.8,41.5,,
Cannon Hill,153.0872,-27.4654,12,2022-11-25,52.2,30.8,,,7.5,41.5,,46.8
Brisbane CBD,153.0281,-27.4774,12,2022-11-25,52.2,31.2,4.3,,,,,
Deception Bay,153.0348,-27.1935,12,2022-11-25,51.8,33.6,,,3.8,53.8,,
Deagon,153.0478,-27.3292,12,2022-11-25,45.6,29.6,13.6,,12.5,46.2,,
Lytton,153.1527,-27.4065,12,2022-11-25,55.6,33.6,,2,,,,
Miles Airport,0,0,12,2022-11-25,81,31.2,,,1.2,26.2,1.3,93.6
Hopeland,0,0,12,2022-11-25,-19998,-39996,,,-12498750,-15383076.9,-111100,-12498.8
Toowoomba,151.931893,-27.535158,12,2022-11-25,47.2,22.4,,,,,,
Environment Park,146.83055,-19.26291,12,2022-11-25,0,,,,,,,
North Ward,146.8073,-19.2509,12,2022-11-25,27.2,20,3.4,0,2.5,,,
Lennon Drive,146.8264,-19.2589,12,2022-11-25,-19998,,,,,,,-12498.8
Coastguard,146.8272,-19.2526,12,2022-11-25,26.2,,,,,,,26.9
Maryborough,152.6894,-25.5159,12,2022-11-25,57.4,42,,,,,,
