station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,14,2021-10-08,28.2,22,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-10-08,51.6,35.2,,,,,,
Blackwater,148.881,-23.5627,14,2021-10-08,48,41.2,,,,,,
Bluff,149.074,-23.582,14,2021-10-08,48.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-10-08,59.4,37.2,,,,,,
West Mackay,149.155,-21.1595,14,2021-10-08,40.4,29.2,6.8,,,,,
Emerald,148.165,-23.5208,14,2021-10-08,47.8,46.8,,,,,,
Clinton,151.222,-23.8701,14,2021-10-08,31.4,22,6,0,2.5,,,
South Gladstone,151.27,-23.8626,14,2021-10-08,28,25.6,4.3,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,14,2021-10-08,45,18.4,6.4,0,-1388750,,,
Targinie,151.105,-23.7744,14,2021-10-08,25.4,19.6,6,0,0,,,
Memorial Park,151.252,-23.8443,14,2021-10-08,,,,1,3.8,43,,
Boyne Island,151.351,-23.9408,14,2021-10-08,27.8,20.8,6,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,14,2021-10-08,32,21.6,7.7,0,0,,,
Auckland Point,151.254,-23.8351,14,2021-10-08,40,,,,,,,
The Gap,139.498,-20.7264,14,2021-10-08,64.6,33.6,,0,,,,
Woolloongabba,153.035,-27.4975,14,2021-10-08,53.6,36,,,35,,0,
Wynnum West,153.15,-27.4379,14,2021-10-08,34.2,17.2,,3,,,,
Mutdapilly,152.651,-27.7528,14,2021-10-08,52,32.4,,,2.5,46,,
Rocklea,152.993,-27.5358,14,2021-10-08,28.6,28.8,14,,2.5,49,,
Flinders View,152.774,-27.6528,14,2021-10-08,33.6,32,2.6,0,3.8,47,,
Wynnum,153.158,-27.4296,14,2021-10-08,34.2,22.8,,0,0,,,
South Brisbane,153.032,-27.4848,14,2021-10-08,43,34.8,,,17.5,,4.4,
Springwood,153.136,-27.6125,14,2021-10-08,29.2,26.4,,0,0,43,,
Southport,153.402,-27.9612,14,2021-10-08,-2222,-4444,,,-1388750,-1111000,,
North Maclean,153.03,-27.7708,14,2021-10-08,32,26,,,2.5,49,,
Lytton,153.153,-27.4065,14,2021-10-08,40.4,23.6,,1,,,,
Deception Bay,153.035,-27.1935,14,2021-10-08,37.8,30.8,,,1.2,46,,
Deagon,153.048,-27.3292,14,2021-10-08,37,30.4,18.3,,12.5,35,,
Cannon Hill,153.087,-27.4654,14,2021-10-08,-2222,-4444,,,-1388750,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,14,2021-10-08,40.2,35.6,13.6,,,,,
Mountain Creek,153.104,-26.6917,14,2021-10-08,30.8,21.6,4.7,,3.8,31,,
Upper Humbug,150.4,-27.0908,14,2021-10-08,23.6,26.8,,,-12498750,-9999000,-111100,20.8
Miles Airport,0,0,14,2021-10-08,30.2,28.8,,,1.2,42,1.1,27.1
Hopeland,0,0,14,2021-10-08,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,14,2021-10-08,27.4,,,,,,,23.8
Environment Park,146.831,-19.2629,14,2021-10-08,75.6,,,,,,,
Lennon Drive,146.826,-19.2589,14,2021-10-08,29.2,,,,,,,31
North Ward,146.807,-19.2509,14,2021-10-08,37.4,26.8,4.3,0,0,,,
