station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,14,2021-11-08,19,15.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-11-08,40.4,28,,,,,,
Blackwater,148.881,-23.5627,14,2021-11-08,26.6,21.2,,,,,,
Bluff,149.074,-23.582,14,2021-11-08,30.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-11-08,43.8,30,,,,,,
West Mackay,149.155,-21.1595,14,2021-11-08,29.4,18.8,5.5,,,,,
Emerald,148.165,-23.5208,14,2021-11-08,35.6,38.4,,,,,,
Clinton,151.222,-23.8701,14,2021-11-08,28,20,7.2,0,1.2,,,
South Gladstone,151.27,-23.8626,14,2021-11-08,14.8,7.2,5.5,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,14,2021-11-08,15.8,8.8,7.2,0,-1388750,,,
Targinie,151.105,-23.7744,14,2021-11-08,23.8,18,7.2,0,0,,,
Memorial Park,151.252,-23.8443,14,2021-11-08,,,,1,3.8,24,,
Boyne Island,151.351,-23.9408,14,2021-11-08,29.8,21.6,7.7,0,0,,1.1,
Boat Creek,151.154,-23.8199,14,2021-11-08,32,20,10.2,1,1.2,,,
Auckland Point,151.254,-23.8351,14,2021-11-08,34.6,,,,,,,
The Gap,139.498,-20.7264,14,2021-11-08,37.8,45.6,,1,,,,
Woolloongabba,153.035,-27.4975,14,2021-11-08,27.8,19.2,,,30,,0,
Wynnum West,153.15,-27.4379,14,2021-11-08,21.4,7.6,,6,,,,
Mutdapilly,152.651,-27.7528,14,2021-11-08,20.4,17.2,,,1.2,31,,
Rocklea,152.993,-27.5358,14,2021-11-08,12.2,7.6,5.5,,2.5,30,,
Flinders View,152.774,-27.6528,14,2021-11-08,20.8,18,6.4,0,3.8,33,,
Wynnum,153.158,-27.4296,14,2021-11-08,19.8,10.8,,0,8.8,,,
South Brisbane,153.032,-27.4848,14,2021-11-08,23,18.4,,,18.8,,1.1,
Springwood,153.136,-27.6125,14,2021-11-08,15.4,14.8,,0,6.2,37,,
Southport,153.402,-27.9612,14,2021-11-08,12.8,10.4,,,5,32,,
North Maclean,153.03,-27.7708,14,2021-11-08,20.2,17.6,,,2.5,36,,
Lytton,153.153,-27.4065,14,2021-11-08,25,8.4,,1,,,,
Deception Bay,153.035,-27.1935,14,2021-11-08,24.6,18.4,,,1.2,31,,
Deagon,153.048,-27.3292,14,2021-11-08,14.4,14,4.7,,11.2,26,,
Cannon Hill,153.087,-27.4654,14,2021-11-08,25.2,18.8,,,6.2,29,,17.2
Brisbane CBD,153.028,-27.4774,14,2021-11-08,23.4,20,5.5,,,,,
Mountain Creek,153.104,-26.6917,14,2021-11-08,24.2,17.6,5.1,,3.8,26,,
Upper Humbug,150.4,-27.0908,14,2021-11-08,13.4,16.8,,,1.2,36,-111100,10.8
Miles Airport,0,0,14,2021-11-08,10.4,14,,,1.2,39,2.2,8.4
Hopeland,0,0,14,2021-11-08,-19998,-39996,,,1.2,36,2.2,-12498.8
Coastguard,146.827,-19.2526,14,2021-11-08,25.6,,,,,,,18.5
Environment Park,146.831,-19.2629,14,2021-11-08,30.8,,,,,,,
Lennon Drive,146.826,-19.2589,14,2021-11-08,24.2,,,,,,,24.2
North Ward,146.807,-19.2509,14,2021-11-08,28.2,21.2,2.6,0,0,,,
