station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,06,2021-11-24,26,19.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-11-24,40.6,19.6,,,,,,
Blackwater,148.881,-23.5627,06,2021-11-24,17,13.6,,,,,,
Bluff,149.074,-23.582,06,2021-11-24,25.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-11-24,43.2,20,,,,,,
West Mackay,149.155,-21.1595,06,2021-11-24,25.6,19.2,7.2,,,,,
Emerald,148.165,-23.5208,06,2021-11-24,26.8,16,,,,,,
Clinton,151.222,-23.8701,06,2021-11-24,20,14,3.8,1,3.8,,,
South Gladstone,151.27,-23.8626,06,2021-11-24,14.8,14.8,3,2,8.8,,,
Fisherman's Landing,151.16,-23.7937,06,2021-11-24,30.8,9.6,7.2,0,-1388750,,,
Targinie,151.105,-23.7744,06,2021-11-24,-19998,-39996,-4254.9,-9999000,-12498750,,,
Memorial Park,151.252,-23.8443,06,2021-11-24,,,,7,10,25,,
Boyne Island,151.351,-23.9408,06,2021-11-24,18.8,14.4,4.3,0,2.5,,2.2,
Boat Creek,151.154,-23.8199,06,2021-11-24,20.2,14.4,8.1,0,12.5,,,
Auckland Point,151.254,-23.8351,06,2021-11-24,35.8,,,,,,,
The Gap,139.498,-20.7264,06,2021-11-24,37.2,16.8,,27,,,,
Woolloongabba,153.035,-27.4975,06,2021-11-24,30.6,18,,,23.8,,0,
Wynnum West,153.15,-27.4379,06,2021-11-24,13.8,3.2,,3,,,,
Mutdapilly,152.651,-27.7528,06,2021-11-24,21.6,14.8,,,1.2,8,,
Rocklea,152.993,-27.5358,06,2021-11-24,-2222,-4444,-472.8,,-1388750,-1111000,,
Flinders View,152.774,-27.6528,06,2021-11-24,18.4,14.4,1.3,0,6.2,8,,
Wynnum,153.158,-27.4296,06,2021-11-24,12.2,3.2,,0,0,,,
South Brisbane,153.032,-27.4848,06,2021-11-24,26.2,17.6,,,12.5,,0,
Springwood,153.136,-27.6125,06,2021-11-24,11,12,,0,6.2,11,,
Southport,153.402,-27.9612,06,2021-11-24,21.4,12.8,,,1.2,12,,
North Maclean,153.03,-27.7708,06,2021-11-24,17.8,14,,,2.5,10,,
Lytton,153.153,-27.4065,06,2021-11-24,17.6,6.4,,1,,,,
Deception Bay,153.035,-27.1935,06,2021-11-24,24,18.4,,,7.5,8,,
Deagon,153.048,-27.3292,06,2021-11-24,15.8,14.4,7.2,,25,8,,
Cannon Hill,153.087,-27.4654,06,2021-11-24,21.6,17.2,,,6.2,8,,14.4
Brisbane CBD,153.028,-27.4774,06,2021-11-24,19,16.4,2.1,,,,,
Mountain Creek,153.104,-26.6917,06,2021-11-24,23.6,16.8,2.6,,2.5,7,,
Upper Humbug,150.4,-27.0908,06,2021-11-24,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,06,2021-11-24,6.8,7.2,,,1.2,21,1.1,6.5
Hopeland,0,0,06,2021-11-24,4.8,5.2,,,1.2,16,1.1,4.1
Coastguard,146.827,-19.2526,06,2021-11-24,23.8,,,,,,,24
Environment Park,146.831,-19.2629,06,2021-11-24,27.6,,,,,,,
Lennon Drive,146.826,-19.2589,06,2021-11-24,22.2,,,,,,,22.4
North Ward,146.807,-19.2509,06,2021-11-24,26.4,19.6,1.7,0,1.2,,,
