station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,04,2020-12-28,35.6,28.8,,,,,,
Bluff,149.074,-23.582,04,2020-12-28,36.2,,,,,,,
Blackwater,148.881,-23.5627,04,2020-12-28,29.2,23.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2020-12-28,41.4,27.6,,,,,,
West Mackay,149.155,-21.1595,04,2020-12-28,34.8,24,6.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2020-12-28,39,26.8,,,,,,
Clinton,151.222,-23.8701,04,2020-12-28,37,26,7.7,0,0,,,
Fisherman's Landing,151.16,-23.7937,04,2020-12-28,49.4,28.4,8.5,0,2.5,,,
Memorial Park,151.252,-23.8443,04,2020-12-28,,,,0.5,0,19,,
South Gladstone,151.27,-23.8626,04,2020-12-28,34.2,24,6.8,0,1.7,,,
Boyne Island,151.351,-23.9408,04,2020-12-28,30.8,21.2,8.5,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,04,2020-12-28,40.6,,,,,,,
Boat Creek,151.154,-23.8199,04,2020-12-28,35,24.4,10.2,0,3.3,,,
Targinie,151.105,-23.7744,04,2020-12-28,33.2,24.4,5.5,0,2.5,,,
The Gap,139.498,-20.7264,04,2020-12-28,8.6,,,-555500,,,,
Wynnum West,153.15,-27.4379,04,2020-12-28,18.8,4.8,,0.5,,,,
North Maclean,153.03,-27.7708,04,2020-12-28,,,,,3.3,4,,
Flinders View,152.774,-27.6528,04,2020-12-28,30.2,,3,0,5,3,,
Rocklea,152.993,-27.5358,04,2020-12-28,20.4,17.2,4.3,,4.2,3,,
Southport,153.402,-27.9612,04,2020-12-28,23.4,13.6,,,2.5,8,,
Mutdapilly,152.651,-27.7528,04,2020-12-28,,,,,5.8,4,,
Springwood,153.136,-27.6125,04,2020-12-28,19,12,,0,6.7,1,,
South Brisbane,153.032,-27.4848,04,2020-12-28,30.8,22.8,,,2.5,,0,
Woolloongabba,153.035,-27.4975,04,2020-12-28,32,20.8,,,10,,0,
Wynnum,153.158,-27.4296,04,2020-12-28,23.4,10.4,,0,3.3,,,
Deception Bay,153.035,-27.1935,04,2020-12-28,,,,,1.7,10,,
Brisbane CBD,153.028,-27.4774,04,2020-12-28,29,21.2,4.3,,,,,
Cannon Hill,153.087,-27.4654,04,2020-12-28,18.6,8.8,,,,10,,24.4
Lytton,153.153,-27.4065,04,2020-12-28,25,7.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,04,2020-12-28,31.4,,5.5,,0.8,11,,
Hopeland,0,0,04,2020-12-28,10.2,10,,,0.8,11,1.1,8.6
Miles Airport,0,0,04,2020-12-28,17,15.2,,,1.7,19,3.3,16
Upper Humbug,150.4,-27.0908,04,2020-12-28,14.8,13.6,,,0.8,11,1.1,12.9
Lennon Drive,146.826,-19.2589,04,2020-12-28,27,,,,,,,28.6
Coastguard,146.827,-19.2526,04,2020-12-28,33.2,,,,,,,24.4
Environment Park,146.831,-19.2629,04,2020-12-28,28.2,,,,,,,
North Ward,146.807,-19.2509,04,2020-12-28,32.8,22.8,6,0,0,,,
