station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,17,2021-10-07,29.8,22.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2021-10-07,63.2,46.8,,,,,,
Blackwater,148.881,-23.5627,17,2021-10-07,51.4,45.6,,,,,,
Bluff,149.074,-23.582,17,2021-10-07,67.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-10-07,70.6,50.8,,,,,,
West Mackay,149.155,-21.1595,17,2021-10-07,31.4,24.8,9.8,,,,,
Emerald,148.165,-23.5208,17,2021-10-07,48.8,42.4,,,,,,
Clinton,151.222,-23.8701,17,2021-10-07,31.6,22.8,6,0,2.5,,,
South Gladstone,151.27,-23.8626,17,2021-10-07,29,23.2,4.3,0,3.8,,,
Fisherman's Landing,151.16,-23.7937,17,2021-10-07,33,18.8,6.4,0,-1388750,,,
Targinie,151.105,-23.7744,17,2021-10-07,28.8,22,-4254.9,-9999000,-12498750,,,
Memorial Park,151.252,-23.8443,17,2021-10-07,,,,1,11.2,33,,
Boyne Island,151.351,-23.9408,17,2021-10-07,28.4,22,6,0,0,,1.1,
Boat Creek,151.154,-23.8199,17,2021-10-07,31.8,24.4,7.7,0,0,,,
Auckland Point,151.254,-23.8351,17,2021-10-07,51.6,,,,,,,
The Gap,139.498,-20.7264,17,2021-10-07,87.6,49.2,,0,,,,
Woolloongabba,153.035,-27.4975,17,2021-10-07,54.4,32.4,,,33.8,,0,
Wynnum West,153.15,-27.4379,17,2021-10-07,41.6,14,,3,,,,
Mutdapilly,152.651,-27.7528,17,2021-10-07,53.4,29.6,,,10,39,,
Rocklea,152.993,-27.5358,17,2021-10-07,31.6,24.4,5.1,,6.2,29,,
Flinders View,152.774,-27.6528,17,2021-10-07,37.2,26,2.1,0,10,35,,
Wynnum,153.158,-27.4296,17,2021-10-07,34.6,17.6,,0,1.2,,,
South Brisbane,153.032,-27.4848,17,2021-10-07,44,29.6,,,16.2,,0,
Springwood,153.136,-27.6125,17,2021-10-07,31,24.4,,0,1.2,32,,
Southport,153.402,-27.9612,17,2021-10-07,-2222,-4444,,,-1388750,-1111000,,
North Maclean,153.03,-27.7708,17,2021-10-07,40.6,31.6,,,5,35,,
Lytton,153.153,-27.4065,17,2021-10-07,49.8,21.2,,1,,,,
Deception Bay,153.035,-27.1935,17,2021-10-07,48,27.6,,,0,31,,
Deagon,153.048,-27.3292,17,2021-10-07,32,23.6,5.5,,6.2,29,,
Cannon Hill,153.087,-27.4654,17,2021-10-07,-2222,-4444,,,-1388750,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,17,2021-10-07,43.8,29.2,4.3,,,,,
Mountain Creek,153.104,-26.6917,17,2021-10-07,27.8,20,4.3,,5,29,,
Upper Humbug,150.4,-27.0908,17,2021-10-07,47.8,65.2,,,-12498750,-9999000,-111100,37.8
Miles Airport,0,0,17,2021-10-07,93.2,59.2,,,1.2,44,1.1,95.1
Hopeland,0,0,17,2021-10-07,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,17,2021-10-07,24.6,,,,,,,18.9
Environment Park,146.831,-19.2629,17,2021-10-07,40.6,,,,,,,
Lennon Drive,146.826,-19.2589,17,2021-10-07,26.6,,,,,,,25
North Ward,146.807,-19.2509,17,2021-10-07,31.2,25.2,4.3,0,0,,,
