station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,00,2022-02-04,37.4,20,,,,,,
Blackwater,148.8807,-23.5627,00,2022-02-04,14.8,13.6,,,,,,
Bluff,149.074,-23.582,00,2022-02-04,10,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-02-04,26,17.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-02-04,28,18,,,,,,
West Mackay,149.1549,-21.1595,00,2022-02-04,23.8,18.4,3,,,,,
Emerald,148.1653,-23.5208,00,2022-02-04,19,16,,,,,,
South Gladstone,151.2705,-23.8626,00,2022-02-04,8.6,8.4,2.1,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-02-04,68.6,16.4,3,1,-1388750,,,
Targinie,151.1055,-23.7744,00,2022-02-04,18.6,14,1.7,0,0,,,
Clinton,151,-24,00,2022-02-04,19.6,15.2,2.6,0,2.5,,,
Auckland Point,151.2539,-23.8351,00,2022-02-04,21.8,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-02-04,24.2,15.6,3.4,0,1.2,,,
Boyne Island,151.3507,-23.9408,00,2022-02-04,-2222,-4444,0.4,-1111000,1.2,4.4,,
Memorial Park,151.2517,-23.8443,00,2022-02-04,,,,1,3.8,,27.7,
The Gap,139.4977,-20.7264,00,2022-02-04,21.2,11.2,,1,,,,
Wynnum West,153.1495,-27.4296,00,2022-02-04,-2222,-4444,,0,,,,
Mutdapilly,152.6509,-27.7528,00,2022-02-04,17.2,9.6,,,0,,29.2,
Rocklea,152.9934,-27.5358,00,2022-02-04,16.4,19.2,1.3,,2.5,,20,
Flinders View,152.7741,-27.6528,00,2022-02-04,17.8,11.2,0.4,0,1.2,,24.6,
Wynnum,153.1581,-27.4296,00,2022-02-04,8,4.4,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,00,2022-02-04,46.2,93.2,,0,2.5,,18.5,
Southport,153.4024,-27.9612,00,2022-02-04,13,16,,,1.2,,30.8,
Woolloongabba,153.035,-27.4975,00,2022-02-04,25.8,15.2,,,17.5,1.1,,
South Brisbane,153.0321,-27.4848,00,2022-02-04,3.2,2.4,,,7.5,0,,
North Maclean,153.03,-27.7708,00,2022-02-04,15,8.8,,,0,,27.7,
Lytton,153.1527,-27.4065,00,2022-02-04,6,8.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,00,2022-02-04,20.4,14.8,1.3,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-02-04,22.8,13.2,,,5,,20,14.5
Deagon,153.0478,-27.3292,00,2022-02-04,10.8,8.8,1.7,,6.2,,20,
Deception Bay,153.1581,-27.4296,00,2022-02-04,19,12.8,,,1.2,,23.1,
Mountain Creek,153.1038,-26.6917,00,2022-02-04,18.4,14.4,2.6,,1.2,,27.7,
Miles Airport,0,0,00,2022-02-04,9.8,5.6,,,2.5,1.1,23.1,7.8
Hopeland,0,0,00,2022-02-04,12.6,8,,,1.2,1.1,27.7,12
Environment Park,146.83055,-19.26291,00,2022-02-04,19.8,,,,,,,
Lennon Drive,146.8264,-19.2589,00,2022-02-04,18,,,,,,,15.1
North Ward,146.8073,-19.2509,00,2022-02-04,21,16.8,0.4,0,2.5,,,
Coastguard,146.8272,-19.2526,00,2022-02-04,22.8,,,,,,,20.1
