station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,12,2021-11-29,19.6,15.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-11-29,23.6,14,,,,,,
Blackwater,148.881,-23.5627,12,2021-11-29,16.6,17.6,,,,,,
Bluff,149.074,-23.582,12,2021-11-29,21,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-11-29,29.6,14.8,,,,,,
West Mackay,149.155,-21.1595,12,2021-11-29,14,12.8,14.9,,,,,
Emerald,148.165,-23.5208,12,2021-11-29,20.2,17.2,,,,,,
Clinton,151.222,-23.8701,12,2021-11-29,20,15.2,3.8,2,7.5,,,
South Gladstone,151.27,-23.8626,12,2021-11-29,13.4,10.8,3,2,7.5,,,
Fisherman's Landing,151.16,-23.7937,12,2021-11-29,18.6,11.6,4.3,0,-1388750,,,
Targinie,151.105,-23.7744,12,2021-11-29,-2222,-4444,-472.8,-1111000,-1388750,,,
Memorial Park,151.252,-23.8443,12,2021-11-29,,,,1,2.5,24,,
Boyne Island,151.351,-23.9408,12,2021-11-29,22,15.6,4.7,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,12,2021-11-29,20.8,15.2,3.8,0,1.2,,,
Auckland Point,151.254,-23.8351,12,2021-11-29,19.2,,,,,,,
The Gap,139.498,-20.7264,12,2021-11-29,16.8,8.8,,0,,,,
Woolloongabba,153.035,-27.4975,12,2021-11-29,25.4,15.6,,,20,,0,
Wynnum West,153.15,-27.4379,12,2021-11-29,14.2,2.4,,4,,,,
Mutdapilly,152.651,-27.7528,12,2021-11-29,22.8,12.4,,,1.2,15,,
Rocklea,152.993,-27.5358,12,2021-11-29,11,4.8,2.1,,2.5,17,,
Flinders View,152.774,-27.6528,12,2021-11-29,18.6,13.2,1.3,0,5,15,,
Wynnum,153.158,-27.4296,12,2021-11-29,12.2,4,,0,0,,,
South Brisbane,153.032,-27.4848,12,2021-11-29,25.2,15.6,,,12.5,,1.1,
Springwood,153.136,-27.6125,12,2021-11-29,13.8,10.4,,0,0,19,,
Southport,153.402,-27.9612,12,2021-11-29,12.4,8.8,,,2.5,19,,
North Maclean,153.03,-27.7708,12,2021-11-29,15.4,10.8,,,1.2,17,,
Lytton,153.153,-27.4065,12,2021-11-29,17,9.2,,2,,,,
Deception Bay,153.035,-27.1935,12,2021-11-29,24,16.4,,,1.2,18,,
Deagon,153.048,-27.3292,12,2021-11-29,14.4,12,3,,21.3,14,,
Cannon Hill,153.087,-27.4654,12,2021-11-29,23.6,14.8,,,2.5,18,,17.2
Brisbane CBD,153.028,-27.4774,12,2021-11-29,22.2,15.6,2.6,,,,,
Mountain Creek,153.104,-26.6917,12,2021-11-29,32,22,3.8,,2.5,14,,
Upper Humbug,150.4,-27.0908,12,2021-11-29,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,12,2021-11-29,7,7.2,,,0,24,1.1,6
Hopeland,0,0,12,2021-11-29,6.8,7.2,,,1.2,24,-111100,5.6
Coastguard,146.827,-19.2526,12,2021-11-29,17.2,,,,,,,13.2
Environment Park,146.831,-19.2629,12,2021-11-29,17.6,,,,,,,
Lennon Drive,146.826,-19.2589,12,2021-11-29,15.6,,,,,,,13.9
North Ward,146.807,-19.2509,12,2021-11-29,18,14,3.8,0,2.5,,,
