station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2022-11-07,40.4,35.2,,,,,,
Bluff,149.074,-23.582,15,2022-11-07,45.8,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-11-07,51.6,27.6,,,,,,
Emerald,148.1653,-23.5208,15,2022-11-07,38,22,,,,,,
West Mackay,149.1549,-21.1595,15,2022-11-07,43.2,30,7.2,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-11-07,50.6,27.6,,,,,,
Blackwater,148.8807,-23.5627,15,2022-11-07,27.8,20.4,,,,,,
Memorial Park,151.2517,-23.8443,15,2022-11-07,,,,40,0,2.5,,
South Gladstone,151.2705,-23.8626,15,2022-11-07,39.2,23.6,3.8,,24,20,,
Fisherman's Landing,151.1601,-23.7937,15,2022-11-07,72.4,18,6,,0,-1388750,,
Targinie,151.1055,-23.7744,15,2022-11-07,31.4,20.4,3.8,,0,0,,
Clinton,151,-24,15,2022-11-07,32.6,21.2,2.6,,0,5,,
Auckland Point,151.2539,-23.8351,15,2022-11-07,34.2,,,,,,,
Boat Creek,151.1538,-23.8199,15,2022-11-07,38.6,23.2,2.1,,0,0,,
Boyne Island,151.3507,-23.9408,15,2022-11-07,31.2,20.4,4.3,,0,0,5.2,
The Gap,139.4977,-20.7264,15,2022-11-07,33.6,35.2,,,9,,,
Nambour,152.9397,-26.6429,15,2022-11-07,21,15.2,,,,,,
North Maclean,153.03,-27.7708,15,2022-11-07,22.4,17.2,,41.5,,0,,
Flinders View,152.7741,-27.6528,15,2022-11-07,30,17.6,0.4,38.5,1,5,,
Rocklea,152.9934,-27.5358,15,2022-11-07,26.4,26.4,2.6,33.8,,5,,
South Brisbane,153.0321,-27.4848,15,2022-11-07,30,19.6,,,,10,15.8,
Springwood,153.1359,-27.6125,15,2022-11-07,19,9.2,,36.9,0,2.5,,
Southport,153.4024,-27.9612,15,2022-11-07,14.8,11.6,,33.8,,2.5,,
Woolloongabba,153.035,-27.4975,15,2022-11-07,28,18.4,,,,16.2,0.2,
Wynnum,153.1581,-27.4296,15,2022-11-07,15,4.4,,,2,2.5,,
Wynnum West,153.1495,-27.4296,15,2022-11-07,3,4,,,1,,,
Mutdapilly,152.6509,-27.7528,15,2022-11-07,39,19.6,,40,,3.8,,
Lytton,153.1527,-27.4065,15,2022-11-07,15.2,7.2,,,1,,,
Brisbane CBD,153.0281,-27.4774,15,2022-11-07,26.2,18.8,0.9,,,,,
Deception Bay,153.1581,-27.4296,15,2022-11-07,25.4,18,,43.1,,0,,
Deagon,153.0478,-27.3292,15,2022-11-07,24,17.2,2.6,32.3,,6.2,,
Cannon Hill,153.0872,-27.4654,15,2022-11-07,26.4,18,,35.4,,2.5,,21.7
Maryborough,152.6894,-25.5159,15,2022-11-07,28.2,20,,,,,,
Mountain Creek,153.1038,-26.6917,15,2022-11-07,32.8,21.2,0.9,35.4,,1.2,,
Toowoomba,151.931893,-27.535158,15,2022-11-07,28.4,18.8,,,,,,
Miles Airport,0,0,15,2022-11-07,19.2,12,,36.9,,1.2,1.2,21
Hopeland,0,0,15,2022-11-07,10.8,9.6,,38.5,,1.2,0.8,10.5
North Ward,146.8073,-19.2509,15,2022-11-07,52.4,37.6,-4254.9,,-9999000,-12498750,,
Environment Park,146.83055,-19.26291,15,2022-11-07,56.2,,,,,,,
Coastguard,146.8272,-19.2526,15,2022-11-07,51.8,,,,,,,44
Lennon Drive,146.8264,-19.2589,15,2022-11-07,54.6,,,,,,,49.5
