station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,14,2021-12-21,38.8,25.6,,,,,,
Blackwater,148.8807,-23.5627,14,2021-12-21,30.2,22.8,,,,,,
Bluff,149.074,-23.582,14,2021-12-21,30,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2021-12-21,39.4,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2021-12-21,49.8,26.4,,,,,,
West Mackay,149.1549,-21.1595,14,2021-12-21,36.8,26.4,8.5,,,,,
Emerald,148.1653,-23.5208,14,2021-12-21,39,24.4,,,,,,
South Gladstone,151.2705,-23.8626,14,2021-12-21,18.8,14,2.1,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,14,2021-12-21,12.2,20,8.1,1,-1388750,,,
Targinie,151.1055,-23.7744,14,2021-12-21,23.2,18,3.8,0,1.2,,,
Clinton,151,-24,14,2021-12-21,26,19.6,3.4,0,2.5,,,
Auckland Point,151.2539,-23.8351,14,2021-12-21,33.6,,,,,,,
Boat Creek,151.1538,-23.8199,14,2021-12-21,29.6,19.6,6.4,0,1.2,,,
Boyne Island,151.3507,-23.9408,14,2021-12-21,26.8,19.6,5.1,0,2.5,2.2,,
Memorial Park,151.2517,-23.8443,14,2021-12-21,,,,1,2.5,,38.5,
The Gap,139.4977,-20.7264,14,2021-12-21,-2222,-4444,,-1111000,,,,
Wynnum West,153.1495,-27.4296,14,2021-12-21,22.8,6,,2,,,,
Mutdapilly,152.6509,-27.7528,14,2021-12-21,65,29.6,,,1.2,,40,
Rocklea,152.9934,-27.5358,14,2021-12-21,24,19.2,7.7,,6.2,,52.3,
Flinders View,152.7741,-27.6528,14,2021-12-21,37.2,29.2,4.3,0,3.8,,44.6,
Wynnum,153.1581,-27.4296,14,2021-12-21,25.6,8.4,,0,0,,,
Springwood,153.1359,-27.6125,14,2021-12-21,24.4,21.6,,1,2.5,,56.9,
Southport,153.4024,-27.9612,14,2021-12-21,22,18.4,,,1.2,,38.5,
Woolloongabba,153.035,-27.4975,14,2021-12-21,45.6,26.8,,,25,0,,
South Brisbane,153.0321,-27.4848,14,2021-12-21,33.4,24,,,13.7,0,,
North Maclean,153.03,-27.7708,14,2021-12-21,27.2,20.4,,,2.5,,47.7,
Lytton,153.1527,-27.4065,14,2021-12-21,22.8,13.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,14,2021-12-21,35.8,26.8,6.4,,,,,
Cannon Hill,153.0872,-27.4654,14,2021-12-21,40.4,25.6,,,5,,46.2,32.8
Deagon,153.0478,-27.3292,14,2021-12-21,21,19.6,6,,8.8,,35.4,
Deception Bay,153.1581,-27.4296,14,2021-12-21,35,28.8,,,0,,30.8,
Mountain Creek,153.1038,-26.6917,14,2021-12-21,28.2,20,3.4,,1.2,,27.7,
Miles Airport,0,0,14,2021-12-21,32.4,22.4,,,2.5,1.1,43.1,36.2
Hopeland,0,0,14,2021-12-21,23.2,18,,,1.2,1.1,40,24.4
Environment Park,146.83055,-19.26291,14,2021-12-21,50.6,,,,,,,
Lennon Drive,146.8264,-19.2589,14,2021-12-21,37.2,,,,,,,34.5
North Ward,146.8073,-19.2509,14,2021-12-21,37.2,26.4,2.1,0,2.5,,,
Coastguard,146.8272,-19.2526,14,2021-12-21,38.2,,,,,,,31.6
