station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,19,2021-10-19,27.8,20,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2021-10-19,55,27.6,,,,,,
Blackwater,148.881,-23.5627,19,2021-10-19,38,24.4,,,,,,
Bluff,149.074,-23.582,19,2021-10-19,36.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-10-19,87.6,30.8,,,,,,
West Mackay,149.155,-21.1595,19,2021-10-19,31.2,24.8,8.5,,,,,
Emerald,148.165,-23.5208,19,2021-10-19,43,31.2,,,,,,
Clinton,151.222,-23.8701,19,2021-10-19,29,23.6,8.5,0,2.5,,,
South Gladstone,151.27,-23.8626,19,2021-10-19,26.4,24.8,5.1,0,5,,,
Fisherman's Landing,151.16,-23.7937,19,2021-10-19,27.8,11.2,8.1,0,-1388750,,,
Targinie,151.105,-23.7744,19,2021-10-19,27.6,22.8,6.8,0,1.2,,,
Memorial Park,151.252,-23.8443,19,2021-10-19,,,,1,5,40,,
Boyne Island,151.351,-23.9408,19,2021-10-19,29.2,24.4,8.1,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,19,2021-10-19,35.2,25.2,9.4,1,0,,,
Auckland Point,151.254,-23.8351,19,2021-10-19,41.4,,,,,,,
The Gap,139.498,-20.7264,19,2021-10-19,62,43.6,,1,,,,
Woolloongabba,153.035,-27.4975,19,2021-10-19,35,26.4,,,28.7,,0,
Wynnum West,153.15,-27.4379,19,2021-10-19,12.8,10.4,,4,,,,
Mutdapilly,152.651,-27.7528,19,2021-10-19,23.2,17.6,,,6.2,35,,
Rocklea,152.993,-27.5358,19,2021-10-19,19,25.2,5.1,,10,43,,
Flinders View,152.774,-27.6528,19,2021-10-19,19.4,20.4,6,2,22.5,48,,
Wynnum,153.158,-27.4296,19,2021-10-19,13.4,12.8,,0,0,,,
South Brisbane,153.032,-27.4848,19,2021-10-19,27.2,26,,,22.5,,3.3,
Springwood,153.136,-27.6125,19,2021-10-19,16.2,21.2,,0,1.2,42,,
Southport,153.402,-27.9612,19,2021-10-19,17,20.4,,,3.8,37,,
North Maclean,153.03,-27.7708,19,2021-10-19,18.4,20,,,3.8,39,,
Lytton,153.153,-27.4065,19,2021-10-19,19,15.2,,1,,,,
Deception Bay,153.035,-27.1935,19,2021-10-19,23.2,21.6,,,1.2,50,,
Deagon,153.048,-27.3292,19,2021-10-19,18.2,19.2,6,,25,35,,
Cannon Hill,153.087,-27.4654,19,2021-10-19,29.2,27.6,,,7.5,42,,19.1
Brisbane CBD,153.028,-27.4774,19,2021-10-19,27.8,27.2,6,,,,,
Mountain Creek,153.104,-26.6917,19,2021-10-19,23.4,22,13.6,,8.8,50,,
Upper Humbug,150.4,-27.0908,19,2021-10-19,11.4,11.2,,,-12498750,-9999000,-111100,10
Miles Airport,0,0,19,2021-10-19,16.6,14,,,2.5,38,1.1,16.6
Hopeland,0,0,19,2021-10-19,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,19,2021-10-19,27.8,,,,,,,27
Environment Park,146.831,-19.2629,19,2021-10-19,32.2,,,,,,,
Lennon Drive,146.826,-19.2589,19,2021-10-19,25,,,,,,,23.2
North Ward,146.807,-19.2509,19,2021-10-19,30.6,28,4.7,-1111000,2.5,,,
