station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2022-12-22,47.4,29.6,,,,,,
Bluff,149.074,-23.582,12,2022-12-22,49.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-12-22,42.2,27.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-12-22,46.8,29.2,,,,,,
West Mackay,149.1549,-21.1595,12,2022-12-22,47.4,32.4,3.8,,,,,
Emerald,148.1653,-23.5208,12,2022-12-22,38.2,28.4,,,,,,
Blackwater,148.8807,-23.5627,12,2022-12-22,34.4,25.2,,,,,,
Memorial Park,151.2517,-23.8443,12,2022-12-22,,,,30.8,0,2.5,,
Fisherman's Landing,151.1601,-23.7937,12,2022-12-22,52.2,18.4,4.7,,0,-1388750,,
Boat Creek,151.1538,-23.8199,12,2022-12-22,34.6,21.2,2.1,,0,0,,
South Gladstone,151.2705,-23.8626,12,2022-12-22,35.4,22,2.6,,9,7.5,,
Clinton,151,-24,12,2022-12-22,28.8,19.2,0.9,,0,5,,
Auckland Point,151.2539,-23.8351,12,2022-12-22,33.8,,,,,,,
Targinie,151.1055,-23.7744,12,2022-12-22,27.2,18.4,2.6,,0,0,,
Boyne Island,151.3507,-23.9408,12,2022-12-22,30,19.6,3.8,,0,0,15.9,
The Gap,139.4977,-20.7264,12,2022-12-22,30,23.6,,,2,,,
North Maclean,153.03,-27.7708,12,2022-12-22,32.4,19.2,,26.2,,1.2,,
Nambour,152.9397,-26.6429,12,2022-12-22,22,16.4,,,,,,
Mutdapilly,152.6509,-27.7528,12,2022-12-22,63.2,30,,29.2,,1.2,,
Wynnum West,153.1495,-27.4296,12,2022-12-22,4.4,5.6,,,1,,,
Wynnum,153.1581,-27.4296,12,2022-12-22,19.8,6.8,,,1,2.5,,
Woolloongabba,153.035,-27.4975,12,2022-12-22,43.2,21.6,,,,17.5,0,
Southport,153.4024,-27.9612,12,2022-12-22,19.2,14.8,,24.6,,0,,
Springwood,153.1359,-27.6125,12,2022-12-22,20.4,15.6,,24.6,0,1.2,,
South Brisbane,153.0321,-27.4848,12,2022-12-22,36.4,21.2,,,,13.7,0,
Rocklea,152.9934,-27.5358,12,2022-12-22,27.6,22.4,4.7,24.6,,5,,
Flinders View,152.7741,-27.6528,12,2022-12-22,34,20.8,2.6,27.7,0,6.2,,
Mountain Creek,153.1038,-26.6917,12,2022-12-22,21.6,15.6,1.3,21.5,,1.2,,
Deagon,153.0478,-27.3292,12,2022-12-22,29.6,19.2,3.4,23.1,,3.8,,
Brisbane CBD,153.0281,-27.4774,12,2022-12-22,30.2,19.6,3.4,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-12-22,34.4,19.6,,24.6,,3.8,,36.1
Deception Bay,153.0348,-27.1935,12,2022-12-22,27.6,18.8,,23.1,,-1388750,,
Lytton,153.1527,-27.4065,12,2022-12-22,16.6,6.8,,,1,,,
Miles Airport,0,0,12,2022-12-22,63.2,29.6,,29.2,,1.2,0.1,75.6
Toowoomba,151.931893,-27.535158,12,2022-12-22,25,18.4,,,,,,
Hopeland,0,0,12,2022-12-22,21,18.8,,27.7,,1.2,0.6,19.6
Lennon Drive,146.8264,-19.2589,12,2022-12-22,65,,,,,,,-1388.8
North Ward,146.8073,-19.2509,12,2022-12-22,49.6,32.8,3,,0,3.8,,
Environment Park,146.83055,-19.26291,12,2022-12-22,53.4,,,,,,,
Coastguard,146.8272,-19.2526,12,2022-12-22,50.8,,,,,,,44.1
Maryborough,152.6894,-25.5159,12,2022-12-22,46.2,18.4,,,,,,
