station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-06-02,33.6,15.6,,,,,,
Bluff,149.074,-23.582,20,2022-06-02,51.6,,,,,,,
Emerald,148.1653,-23.5208,20,2022-06-02,26.2,16.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-06-02,56,17.2,,,,,,
Blackwater,148.8807,-23.5627,20,2022-06-02,25.4,13.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-06-02,63,18,,,,,,
West Mackay,149.1549,-21.1595,20,2022-06-02,36.6,17.2,3.7,,,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-06-02,87.8,21.6,4.5,0,-1388750,,,
Clinton,151,-24,20,2022-06-02,27,14,2.2,1,3.8,,,
South Gladstone,151.2705,-23.8626,20,2022-06-02,23.6,41.6,1.9,1,8.8,,,
Targinie,151.1055,-23.7744,20,2022-06-02,21,12,2.8,0,3.8,,,
Memorial Park,151.2517,-23.8443,20,2022-06-02,,,,0,3.8,58.5,,
Boat Creek,151.1538,-23.8199,20,2022-06-02,23.2,14,2.3,0,3.8,,,
Boyne Island,151.3507,-23.9408,20,2022-06-02,20.4,12,2,0,1.2,,6.7,
Auckland Point,151.2539,-23.8351,20,2022-06-02,28.6,,,,,,,
The Gap,139.4977,-20.7264,20,2022-06-02,21.2,12.4,,0,,,,
Mutdapilly,152.6509,-27.7528,20,2022-06-02,31,13.2,,,20,33.8,,
Wynnum West,153.1495,-27.4296,20,2022-06-02,18.2,10.4,,1,,,,
Woolloongabba,153.035,-27.4975,20,2022-06-02,41.4,18.4,,,46.2,,5.6,
Flinders View,152.7741,-27.6528,20,2022-06-02,33.2,18.8,6.1,1,28.7,21.5,,
Rocklea,152.9934,-27.5358,20,2022-06-02,11.6,4.8,7.4,,35,20,,
Wynnum,153.1581,-27.4296,20,2022-06-02,15.8,5.2,,1,1.2,,,
South Brisbane,153.0321,-27.4848,20,2022-06-02,27.4,17.2,,,45,,2.8,
Springwood,153.1359,-27.6125,20,2022-06-02,15,11.2,,1,6.2,33.8,,
Southport,153.4024,-27.9612,20,2022-06-02,12.4,8.8,,,27.5,29.2,,
North Maclean,153.03,-27.7708,20,2022-06-02,21.6,14.4,,,15,33.8,,
Brisbane CBD,153.0281,-27.4774,20,2022-06-02,23,13.6,4.5,,,,,
Deception Bay,153.1581,-27.4296,20,2022-06-02,26,16,,,27.5,32.3,,
Deagon,153.0478,-27.3292,20,2022-06-02,23,14.8,12.5,,38.8,20,,
Cannon Hill,153.0872,-27.4654,20,2022-06-02,26,15.2,,,30,24.6,,23
Mountain Creek,153.1038,-26.6917,20,2022-06-02,21.8,13.6,8.8,,15,33.8,,
Lytton,153.1527,-27.4065,20,2022-06-02,29.4,9.6,,1,,,,
Miles Airport,0,0,20,2022-06-02,16.8,9.2,,,1.2,40,1.4,18.2
Hopeland,0,0,20,2022-06-02,8,6.8,,,1.2,38.5,0.1,7.5
North Ward,146.8073,-19.2509,20,2022-06-02,46.8,47.6,1.5,0,3.8,,,
Environment Park,146.83055,-19.26291,20,2022-06-02,44.6,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-06-02,49,,,,,,,36.9
Lennon Drive,146.8264,-19.2589,20,2022-06-02,45.6,,,,,,,39.8
