station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,17,2022-01-21,31.6,22.8,,,,,,
Blackwater,148.8807,-23.5627,17,2022-01-21,25.2,15.6,,,,,,
Bluff,149.074,-23.582,17,2022-01-21,22.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-01-21,39.6,18.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-01-21,47,20.4,,,,,,
West Mackay,149.1549,-21.1595,17,2022-01-21,34.8,23.6,7.7,,,,,
Emerald,148.1653,-23.5208,17,2022-01-21,23.8,15.6,,,,,,
South Gladstone,151.2705,-23.8626,17,2022-01-21,18.8,14.4,9.4,2,2.5,,,
Fisherman's Landing,151.1601,-23.7937,17,2022-01-21,21.6,12,8.1,1,-1388750,,,
Targinie,151.1055,-23.7744,17,2022-01-21,27.6,18.4,7.7,1,3.8,,,
Clinton,151,-24,17,2022-01-21,25.4,18,7.2,0,6.2,,,
Auckland Point,151.2539,-23.8351,17,2022-01-21,25.2,,,,,,,
Boat Creek,151.1538,-23.8199,17,2022-01-21,27.4,18.4,7.7,0,3.8,,,
Boyne Island,151.3507,-23.9408,17,2022-01-21,-2222,-4444,8.5,0,0,3.3,,
Memorial Park,151.2517,-23.8443,17,2022-01-21,,,,10,8.8,,32.3,
The Gap,139.4977,-20.7264,17,2022-01-21,23,18.4,,1,,,,
Wynnum West,153.1495,-27.4296,17,2022-01-21,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,17,2022-01-21,39.4,24,,,1.2,,24.6,
Rocklea,152.9934,-27.5358,17,2022-01-21,27.2,15.2,6,,1.2,,27.7,
Flinders View,152.7741,-27.6528,17,2022-01-21,39.6,26,2.1,0,2.5,,26.2,
Wynnum,153.1581,-27.4296,17,2022-01-21,27.4,12.4,,0,0,,,
Springwood,153.1359,-27.6125,17,2022-01-21,33.4,21.6,,0,0,,27.7,
Southport,153.4024,-27.9612,17,2022-01-21,40.6,23.6,,,1.2,,26.2,
Woolloongabba,153.035,-27.4975,17,2022-01-21,56,35.2,,,15,1.1,,
South Brisbane,153.0321,-27.4848,17,2022-01-21,51.4,34.8,,,10,0,,
North Maclean,153.03,-27.7708,17,2022-01-21,39.8,28,,,0,,29.2,
Lytton,153.1527,-27.4065,17,2022-01-21,34.8,26,,1,,,,
Brisbane CBD,153.0281,-27.4774,17,2022-01-21,49,34.8,6,,,,,
Cannon Hill,153.0872,-27.4654,17,2022-01-21,51.8,35.6,,,2.5,,26.2,32.4
Deagon,153.0478,-27.3292,17,2022-01-21,30,24.8,6.8,,11.2,,21.5,
Deception Bay,153.1581,-27.4296,17,2022-01-21,54.8,37.6,,,0,,27.7,
Mountain Creek,153.1038,-26.6917,17,2022-01-21,55,38.4,6.4,,1.2,,26.2,
Miles Airport,0,0,17,2022-01-21,19.6,13.2,,,1.2,1.1,38.5,16.4
Hopeland,0,0,17,2022-01-21,20.6,17.2,,,1.2,2.2,35.4,18.6
Environment Park,146.83055,-19.26291,17,2022-01-21,52.2,,,,,,,
Lennon Drive,146.8264,-19.2589,17,2022-01-21,77.6,,,,,,,87.9
North Ward,146.8073,-19.2509,17,2022-01-21,40.6,26,2.1,0,2.5,,,
Coastguard,146.8272,-19.2526,17,2022-01-21,42.6,,,,,,,35.4
