station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2023-01-29,34.2,24.8,,,,,,
Bluff,149.074,-23.582,22,2023-01-29,32.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2023-01-29,28.2,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2023-01-29,29.6,20.8,,,,,,
West Mackay,149.1549,-21.1595,22,2023-01-29,22,18.4,6,,,,,
Emerald,148.1653,-23.5208,22,2023-01-29,25.2,19.6,,,,,,
Blackwater,148.8807,-23.5627,22,2023-01-29,24.6,18.8,,,,,,
Clinton,151,-24,22,2023-01-29,21.2,16.8,2.1,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,22,2023-01-29,45.8,20.4,5.5,1,-1388750,,,
South Gladstone,151.2705,-23.8626,22,2023-01-29,25.6,18.8,4.3,0,1.2,,,
Boat Creek,151.1538,-23.8199,22,2023-01-29,24.6,18,3.4,0,0,,,
Memorial Park,151.2517,-23.8443,22,2023-01-29,,,,0,1.2,35.4,,
Boyne Island,151.3507,-23.9408,22,2023-01-29,21.2,16.8,5.5,0,0,,4.8,
Targinie,151.1055,-23.7744,22,2023-01-29,-2222,-4444,4.3,0,0,,,
Auckland Point,151.2539,-23.8351,22,2023-01-29,27.2,,,,,,,
The Gap,139.4977,-20.7264,22,2023-01-29,10.8,7.6,,3,,,,
Wynnum West,153.1495,-27.4296,22,2023-01-29,6.4,7.6,,1,,,,
Mutdapilly,152.6509,-27.7528,22,2023-01-29,26.8,20.4,,,7.5,36.9,,
Nambour,152.9397,-26.6429,22,2023-01-29,22.4,17.2,,,,,,
North Maclean,153.03,-27.7708,22,2023-01-29,28,24.4,,,2.5,35.4,,
Woolloongabba,153.035,-27.4975,22,2023-01-29,24,18.4,,,7.5,,0,
Wynnum,153.1581,-27.4296,22,2023-01-29,20.6,6.8,,2,2.5,,,
Rocklea,152.9934,-27.5358,22,2023-01-29,17,16.8,6,,5,30.8,,
Southport,153.4024,-27.9612,22,2023-01-29,16.8,14.4,,,1.2,29.2,,
Springwood,153.1359,-27.6125,22,2023-01-29,16.8,19.2,,0,1.2,32.3,,
South Brisbane,153.0321,-27.4848,22,2023-01-29,23.4,19.6,,,8.8,,0,
Mountain Creek,153.1038,-26.6917,22,2023-01-29,21.6,16.8,3.4,,1.2,27.7,,
Flinders View,152.7741,-27.6528,22,2023-01-29,22.6,21.2,3.8,0,3.8,4.6,,
Deception Bay,153.0348,-27.1935,22,2023-01-29,23.6,19.2,,,1.2,30.8,,
Deagon,153.0478,-27.3292,22,2023-01-29,20.2,17.2,5.5,,2.5,30.8,,
Cannon Hill,153.0872,-27.4654,22,2023-01-29,27.4,20,,,3.8,30.8,,21
Brisbane CBD,153.0281,-27.4774,22,2023-01-29,22.4,19.2,4.7,,,,,
Lytton,153.1527,-27.4065,22,2023-01-29,-19998,6.8,,-9999000,,,,
Toowoomba,151.931893,-27.535158,22,2023-01-29,24.6,24,,,,,,
Miles Airport,0,0,22,2023-01-29,15.6,13.6,,,-12498750,56.9,0,15.9
Hopeland,0,0,22,2023-01-29,12.2,13.6,,,2.5,52.3,0.9,11.1
Coastguard,146.8272,-19.2526,22,2023-01-29,29.2,,,,,,,22.2
North Ward,146.8073,-19.2509,22,2023-01-29,31,24.4,3,0,6.2,,,
Lennon Drive,146.8264,-19.2589,22,2023-01-29,26.2,,,,,,,20.6
Environment Park,146.83055,-19.26291,22,2023-01-29,28.6,,,,,,,
Maryborough,152.6894,-25.5159,22,2023-01-29,23.6,20,,,,,,
