station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2023-01-05,24.8,18.4,,,,,,
Bluff,149.074,-23.582,19,2023-01-05,24.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2023-01-05,44.8,28,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2023-01-05,43.8,28,,,,,,
West Mackay,149.1549,-21.1595,19,2023-01-05,40.6,34,4.7,,,,,
Emerald,148.1653,-23.5208,19,2023-01-05,17.4,15.6,,,,,,
Blackwater,148.8807,-23.5627,19,2023-01-05,22.2,16.8,,,,,,
Memorial Park,151.2517,-23.8443,19,2023-01-05,,,,46.2,0,6.2,,
Fisherman's Landing,151.1601,-23.7937,19,2023-01-05,30,22.8,6.8,,0,-1388750,,
Boat Creek,151.1538,-23.8199,19,2023-01-05,29.8,23.2,6.8,,0,17.5,,
South Gladstone,151.2705,-23.8626,19,2023-01-05,26.6,25.2,4.3,,0,7.5,,
Clinton,151,-24,19,2023-01-05,21.4,21.6,3.4,,0,-1388750,,
Auckland Point,151.2539,-23.8351,19,2023-01-05,21.8,,,,,,,
Targinie,151.1055,-23.7744,19,2023-01-05,21.4,19.6,5.1,,0,5,,
Boyne Island,151.3507,-23.9408,19,2023-01-05,25.6,23.2,4.7,,0,1.2,19.4,
The Gap,139.4977,-20.7264,19,2023-01-05,15.8,14.8,,,2,,,
North Maclean,153.03,-27.7708,19,2023-01-05,29.2,27.6,,49.2,,10,,
Nambour,152.9397,-26.6429,19,2023-01-05,24,20,,,,,,
Mutdapilly,152.6509,-27.7528,19,2023-01-05,26.6,23.2,,47.7,,2.5,,
Wynnum West,153.1495,-27.4296,19,2023-01-05,12.2,14.4,,,1,,,
Wynnum,153.1581,-27.4296,19,2023-01-05,28.4,15.6,,,2,7.5,,
Woolloongabba,153.035,-27.4975,19,2023-01-05,34,28,,,,25,0,
Southport,153.4024,-27.9612,19,2023-01-05,27.6,26.8,,46.2,,2.5,,
Springwood,153.1359,-27.6125,19,2023-01-05,22.2,26.8,,47.7,1,8.8,,
South Brisbane,153.0321,-27.4848,19,2023-01-05,34.2,30.4,,,,30,0,
Rocklea,152.9934,-27.5358,19,2023-01-05,26.4,31.2,6,47.7,,8.8,,
Flinders View,152.7741,-27.6528,19,2023-01-05,28.4,26.8,1.3,46.2,0,10,,
Mountain Creek,153.1038,-26.6917,19,2023-01-05,31.2,23.2,6.4,40,,3.8,,
Deagon,153.0478,-27.3292,19,2023-01-05,33.2,27.2,8.1,43.1,,8.8,,
Brisbane CBD,153.0281,-27.4774,19,2023-01-05,32.2,29.2,6.8,,,,,
Cannon Hill,153.0872,-27.4654,19,2023-01-05,35.6,30.4,,38.5,,11.2,,27.4
Deception Bay,153.0348,-27.1935,19,2023-01-05,29.6,24.8,,46.2,,3.8,,
Lytton,153.1527,-27.4065,19,2023-01-05,31.2,19.6,,,1,,,
Miles Airport,0,0,19,2023-01-05,14.2,17.2,,53.8,,1.2,2.1,11.5
Toowoomba,151.931893,-27.535158,19,2023-01-05,29.4,31.6,,,,,,
Hopeland,0,0,19,2023-01-05,17.6,20,,46.2,,1.2,1.6,14
Lennon Drive,146.8264,-19.2589,19,2023-01-05,16.6,,,,,,,-1388.8
North Ward,146.8073,-19.2509,19,2023-01-05,19.6,15.6,0.4,,0,1.2,,
Environment Park,146.83055,-19.26291,19,2023-01-05,22.8,,,,,,,
Coastguard,146.8272,-19.2526,19,2023-01-05,18.4,,,,,,,17.9
Maryborough,152.6894,-25.5159,19,2023-01-05,26.8,24,,,,,,
