station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-12-23,42.8,28.4,,,,,,
Bluff,149.074,-23.582,07,2022-12-23,48.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-12-23,40.6,25.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-12-23,43,26,,,,,,
West Mackay,149.1549,-21.1595,07,2022-12-23,41.4,30.4,13.6,,,,,
Emerald,148.1653,-23.5208,07,2022-12-23,34,23.2,,,,,,
Blackwater,148.8807,-23.5627,07,2022-12-23,26.8,18.4,,,,,,
Memorial Park,151.2517,-23.8443,07,2022-12-23,,,,29.2,6,8.8,,
Fisherman's Landing,151.1601,-23.7937,07,2022-12-23,72,21.2,14.5,,0,-1388750,,
Boat Creek,151.1538,-23.8199,07,2022-12-23,25.8,18.8,14.5,,0,3.8,,
South Gladstone,151.2705,-23.8626,07,2022-12-23,28.4,20,16.2,,1,6.2,,
Clinton,151,-24,07,2022-12-23,21.6,15.6,3.8,,0,3.8,,
Auckland Point,151.2539,-23.8351,07,2022-12-23,26.8,,,,,,,
Targinie,151.1055,-23.7744,07,2022-12-23,20.2,14.8,6.4,,0,2.5,,
Boyne Island,151.3507,-23.9408,07,2022-12-23,25.2,19.2,21.3,,0,1.2,16.3,
The Gap,139.4977,-20.7264,07,2022-12-23,21.6,17.6,,,3,,,
North Maclean,153.03,-27.7708,07,2022-12-23,44.6,32.4,,6.2,,3.8,,
Nambour,152.9397,-26.6429,07,2022-12-23,19.4,14.8,,,,,,
Mutdapilly,152.6509,-27.7528,07,2022-12-23,50,24.4,,15.4,,6.2,,
Wynnum West,153.1495,-27.4296,07,2022-12-23,4.4,5.6,,,1,,,
Wynnum,153.1581,-27.4296,07,2022-12-23,20.8,6.8,,,-9999000,-12498750,,
Woolloongabba,153.035,-27.4975,07,2022-12-23,36,18.4,,,,7.5,0,
Southport,153.4024,-27.9612,07,2022-12-23,14.2,14.8,,15.4,,1.2,,
Springwood,153.1359,-27.6125,07,2022-12-23,13.6,10.8,,13.8,0,11.2,,
South Brisbane,153.0321,-27.4848,07,2022-12-23,28.2,18,,,,12.5,0,
Rocklea,152.9934,-27.5358,07,2022-12-23,20.8,16.8,4.7,12.3,,5,,
Flinders View,152.7741,-27.6528,07,2022-12-23,27.4,19.6,1.7,9.2,0,8.8,,
Mountain Creek,153.1038,-26.6917,07,2022-12-23,16.8,12.4,1.3,10.8,,3.8,,
Deagon,153.0478,-27.3292,07,2022-12-23,22,15.6,3.8,12.3,,5,,
Brisbane CBD,153.0281,-27.4774,07,2022-12-23,25.4,17.6,1.7,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-12-23,32.4,17.2,,15.4,,5,,27.1
Deception Bay,153.0348,-27.1935,07,2022-12-23,23.4,16.4,,13.8,,7.5,,
Lytton,153.1527,-27.4065,07,2022-12-23,15.4,6.8,,,1,,,
Miles Airport,0,0,07,2022-12-23,30.2,20.8,,33.8,,1.2,0.9,32
Toowoomba,151.931893,-27.535158,07,2022-12-23,23.6,18,,,,,,
Hopeland,0,0,07,2022-12-23,21.6,20.4,,30.8,,1.2,0.9,20
Lennon Drive,146.8264,-19.2589,07,2022-12-23,51.6,,,,,,,-1388.8
North Ward,146.8073,-19.2509,07,2022-12-23,45.6,30.4,2.1,,1,3.8,,
Environment Park,146.83055,-19.26291,07,2022-12-23,45.2,,,,,,,
Coastguard,146.8272,-19.2526,07,2022-12-23,48.8,,,,,,,44.1
Maryborough,152.6894,-25.5159,07,2022-12-23,64,20,,,,,,
