station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,15,2020-12-13,30.6,18.4,,,,,,
Bluff,149.074,-23.582,15,2020-12-13,30.2,,,,,,,
Blackwater,148.881,-23.5627,15,2020-12-13,21,13.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2020-12-13,54,28.4,,,,,,
West Mackay,149.155,-21.1595,15,2020-12-13,36,26,5.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2020-12-13,44,26.8,,,,,,
Clinton,151.222,-23.8701,15,2020-12-13,37.6,30.8,17.9,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,15,2020-12-13,61.2,29.2,18.3,0,1.7,,,
Memorial Park,151.252,-23.8443,15,2020-12-13,,,,1.5,0,26,,
South Gladstone,151.27,-23.8626,15,2020-12-13,-2222,-4444,1.3,1,1.7,,,
Boyne Island,151.351,-23.9408,15,2020-12-13,25.6,17.2,1.7,0.5,0,,0,
Auckland Point,151.254,-23.8351,15,2020-12-13,33.8,,,,,,,
Boat Creek,151.154,-23.8199,15,2020-12-13,39.6,32.4,17.4,2.5,8.3,,,
Targinie,151.105,-23.7744,15,2020-12-13,37.6,31.2,15.7,0,0.8,,,
The Gap,139.498,-20.7264,15,2020-12-13,30.8,,,0,,,,
Wynnum West,153.15,-27.4379,15,2020-12-13,11.2,3.6,,0,,,,
North Maclean,153.03,-27.7708,15,2020-12-13,,,,,0,18,,
Flinders View,152.774,-27.6528,15,2020-12-13,12.2,,2.1,0,0.8,17,,
Rocklea,152.993,-27.5358,15,2020-12-13,8.6,8,6,,0.8,17,,
Southport,153.402,-27.9612,15,2020-12-13,25.6,12,,,0.8,17,,
Mutdapilly,152.651,-27.7528,15,2020-12-13,,,,,0.8,18,,
Springwood,153.136,-27.6125,15,2020-12-13,9.4,7.6,,0,0.8,17,,
South Brisbane,153.032,-27.4848,15,2020-12-13,23.4,20,,,5.8,,0,
Woolloongabba,153.035,-27.4975,15,2020-12-13,19,15.6,,,5.8,,0,
Wynnum,153.158,-27.4296,15,2020-12-13,13,6,,0,0.8,,,
Deception Bay,153.035,-27.1935,15,2020-12-13,,,,,1.7,17,,
Brisbane CBD,153.028,-27.4774,15,2020-12-13,20.2,17.2,6.4,,,,,
Cannon Hill,153.087,-27.4654,15,2020-12-13,5.6,1.2,,,,16,,13.2
Lytton,153.153,-27.4065,15,2020-12-13,14.2,8.4,,-4999500,,,,
Mountain Creek,153.104,-26.6917,15,2020-12-13,29.6,,12.3,,0.8,18,,
Hopeland,0,0,15,2020-12-13,3.6,2.4,,,0,24,1.1,3.9
Miles Airport,0,0,15,2020-12-13,5.8,4,,,0.8,28,0,6.5
Upper Humbug,150.4,-27.0908,15,2020-12-13,4.8,3.2,,,0,24,0,5.3
Lennon Drive,146.826,-19.2589,15,2020-12-13,41,,,,,,,43
Coastguard,146.827,-19.2526,15,2020-12-13,44.6,,,,,,,33.1
Environment Park,146.831,-19.2629,15,2020-12-13,42,,,,,,,
North Ward,146.807,-19.2509,15,2020-12-13,43.4,30,5.5,0,0,,,
