station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2022-09-26,39.8,31.6,,,,,,
Bluff,149.074,-23.582,19,2022-09-26,49,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-09-26,37.6,32,,,,,,
Emerald,148.1653,-23.5208,19,2022-09-26,37.6,31.2,,,,,,
West Mackay,149.1549,-21.1595,19,2022-09-26,31.2,28,7.7,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-09-26,46.4,36.4,,,,,,
Blackwater,148.8807,-23.5627,19,2022-09-26,41.2,39.6,,,,,,
Clinton,151,-24,19,2022-09-26,22.4,22.4,5.5,0,5,,,
South Gladstone,151.2705,-23.8626,19,2022-09-26,23.4,20.8,4.3,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-09-26,87.6,28,5.1,0,-1388750,,,
Targinie,151.1055,-23.7744,19,2022-09-26,21.8,19.6,6.8,0,1.2,,,
Memorial Park,151.2517,-23.8443,19,2022-09-26,,,,1,6.2,52.3,,
Auckland Point,151.2539,-23.8351,19,2022-09-26,26.8,,,,,,,
Boat Creek,151.1538,-23.8199,19,2022-09-26,22.6,21.6,6,0,1.2,,,
Boyne Island,151.3507,-23.9408,19,2022-09-26,20.2,20,5.1,0,1.2,,9.2,
The Gap,139.4977,-20.7264,19,2022-09-26,25.6,19.6,,1,,,,
Flinders View,152.7741,-27.6528,19,2022-09-26,31,29.6,3.4,1,15,58.5,,
Rocklea,152.9934,-27.5358,19,2022-09-26,38.2,50,6.8,,10,56.9,,
North Maclean,153.03,-27.7708,19,2022-09-26,27.6,26.4,,,8.8,61.5,,
South Brisbane,153.0321,-27.4848,19,2022-09-26,32.4,28.8,,,15,,-111100,
Springwood,153.1359,-27.6125,19,2022-09-26,22.8,28.4,,0,2.5,61.5,,
Southport,153.4024,-27.9612,19,2022-09-26,17.6,10,,,1.2,55.4,,
Woolloongabba,153.035,-27.4975,19,2022-09-26,57.6,32,,,22.5,,7.1,
Wynnum,153.1581,-27.4296,19,2022-09-26,27.2,16.4,,2,17.5,,,
Wynnum West,153.1495,-27.4296,19,2022-09-26,25.2,16.8,,8,,,,
Mutdapilly,152.6509,-27.7528,19,2022-09-26,33.8,34,,,10,55.4,,
Brisbane CBD,153.0281,-27.4774,19,2022-09-26,30.4,27.2,5.1,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-09-26,35.2,29.2,,,7.5,56.9,,35.2
Deagon,153.0478,-27.3292,19,2022-09-26,27,24.4,6.4,,6.2,56.9,,
Lytton,153.1527,-27.4065,19,2022-09-26,48.6,22.8,,1,,,,
Mountain Creek,153.1038,-26.6917,19,2022-09-26,24.8,24,-4254.9,,-12498750,50.8,,
Deception Bay,153.1581,-27.4296,19,2022-09-26,32.8,29.2,,,1.2,66.2,,
Hopeland,0,0,19,2022-09-26,14.6,16,,,1.2,53.8,1.1,16.4
Toowoomba,151.931893,-27.535158,19,2022-09-26,25.8,24.8,,,,,,
Miles Airport,0,0,19,2022-09-26,32.6,33.6,,,2.5,53.8,1.7,33.2
North Ward,146.8073,-19.2509,19,2022-09-26,33,30.4,4.3,0,2.5,,,
Lennon Drive,146.8264,-19.2589,19,2022-09-26,36.6,,,,,,,40
Environment Park,146.83055,-19.26291,19,2022-09-26,49.2,,,,,,,
Coastguard,146.8272,-19.2526,19,2022-09-26,33.4,,,,,,,54
