station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,09,2021-01-24,68.6,77.6,,,,,,
Bluff,149.074,-23.582,09,2021-01-24,39.6,,,,,,,
Blackwater,148.881,-23.5627,09,2021-01-24,28.8,22,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,09,2021-01-24,44.8,30.8,,,,,,
West Mackay,149.155,-21.1595,09,2021-01-24,32.2,20.8,5.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,09,2021-01-24,42.6,29.2,,,,,,
Clinton,151.222,-23.8701,09,2021-01-24,12.2,7.6,2.6,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,09,2021-01-24,66.6,22,3.8,0,5.8,,,
Memorial Park,151.252,-23.8443,09,2021-01-24,,,,0.5,0,18,,
South Gladstone,151.27,-23.8626,09,2021-01-24,33.8,30.8,2.1,0,0.8,,,
Boyne Island,151.351,-23.9408,09,2021-01-24,24,15.6,4.3,0,0,,0,
Auckland Point,151.254,-23.8351,09,2021-01-24,29.4,,,,,,,
Boat Creek,151.154,-23.8199,09,2021-01-24,33.8,18.4,4.7,1,3.3,,,
Targinie,151.105,-23.7744,09,2021-01-24,27.2,17.2,3.4,2.5,4.2,,,
The Gap,139.498,-20.7264,09,2021-01-24,28.6,,,0,,,,
Wynnum West,153.15,-27.4379,09,2021-01-24,9.4,4.8,,0,,,,
North Maclean,153.03,-27.7708,09,2021-01-24,,,,,0,20,,
Flinders View,152.774,-27.6528,09,2021-01-24,27.2,,3,0,1.7,19,,
Rocklea,152.993,-27.5358,09,2021-01-24,14.4,10.4,3.4,,1.7,19,,
Southport,153.402,-27.9612,09,2021-01-24,18.4,12.8,,,0,20,,
Mutdapilly,152.651,-27.7528,09,2021-01-24,,,,,0,19,,
Springwood,153.136,-27.6125,09,2021-01-24,14.4,11.6,,0,0.8,18,,
South Brisbane,153.032,-27.4848,09,2021-01-24,28.4,21.2,,,5,,0,
Woolloongabba,153.035,-27.4975,09,2021-01-24,24.2,17.6,,,5,,0,
Wynnum,153.158,-27.4296,09,2021-01-24,10.2,3.6,,0,0.8,,,
Deception Bay,153.035,-27.1935,09,2021-01-24,,,,,2.5,19,,
Brisbane CBD,153.028,-27.4774,09,2021-01-24,23.8,17.6,2.6,,,,,
Cannon Hill,153.087,-27.4654,09,2021-01-24,13.6,6,,,,20,,17.6
Lytton,153.153,-27.4065,09,2021-01-24,14.6,5.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,09,2021-01-24,21,,3.4,,0.8,16,,
Hopeland,0,0,09,2021-01-24,11.6,9.2,,,0,21,2.2,11.2
Miles Airport,0,0,09,2021-01-24,25.2,16.8,,,0.8,23,1.1,27.7
Upper Humbug,150.4,-27.0908,09,2021-01-24,14.4,12.4,,,0,21,2.2,13.5
Lennon Drive,146.826,-19.2589,09,2021-01-24,32.8,,,,,,,39.2
Coastguard,146.827,-19.2526,09,2021-01-24,40.4,,,,,,,29.6
Environment Park,146.831,-19.2629,09,2021-01-24,33.2,,,,,,,
North Ward,146.807,-19.2509,09,2021-01-24,38.8,26.8,5.1,0.5,0,,,
