station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,17,2022-12-07,23.6,16.8,,,,,,
Bluff,149.074,-23.582,17,2022-12-07,61.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-12-07,72.8,75.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-12-07,69.6,64.8,,,,,,
West Mackay,149.1549,-21.1595,17,2022-12-07,38.6,34.4,3.8,,,,,
Emerald,148.1653,-23.5208,17,2022-12-07,33.8,22.4,,,,,,
Blackwater,148.8807,-23.5627,17,2022-12-07,54.4,29.6,,,,,,
Memorial Park,151.2517,-23.8443,17,2022-12-07,,,,44.6,0,3.8,,
Fisherman's Landing,151.1601,-23.7937,17,2022-12-07,47.4,24.4,8.1,,1,-1388750,,
Boat Creek,151.1538,-23.8199,17,2022-12-07,33.8,21.2,6,,0,10,,
South Gladstone,151.2705,-23.8626,17,2022-12-07,28.4,21.2,7.2,,0,2.5,,
Clinton,151,-24,17,2022-12-07,26.8,20,5.1,,0,3.8,,
Auckland Point,151.2539,-23.8351,17,2022-12-07,36.4,,,,,,,
Targinie,151.1055,-23.7744,17,2022-12-07,22.2,18,6.4,,-1111000,0,,
Boyne Island,151.3507,-23.9408,17,2022-12-07,28,20.4,9.4,,1,0,13.7,
The Gap,139.4977,-20.7264,17,2022-12-07,47.6,40.8,,,16,,,
North Maclean,153.03,-27.7708,17,2022-12-07,36.8,27.6,,-15383076.9,,-12498750,,
Nambour,152.9397,-26.6429,17,2022-12-07,46.8,36.8,,,,,,
Mutdapilly,152.6509,-27.7528,17,2022-12-07,58.2,33.2,,64.6,,10,,
Wynnum West,153.1495,-27.4296,17,2022-12-07,15.4,20,,,1,,,
Wynnum,153.1581,-27.4296,17,2022-12-07,38.8,25.2,,,1,2.5,,
Woolloongabba,153.035,-27.4975,17,2022-12-07,67.6,39.2,,,,37.5,0.8,
Southport,153.4024,-27.9612,17,2022-12-07,19.6,34.8,,61.5,,1.2,,
Springwood,153.1359,-27.6125,17,2022-12-07,33.4,32,,73.8,0,2.5,,
South Brisbane,153.0321,-27.4848,17,2022-12-07,57,39.6,,,,13.7,0,
Rocklea,152.9934,-27.5358,17,2022-12-07,56.6,63.2,16.6,60,,11.2,,
Flinders View,152.7741,-27.6528,17,2022-12-07,48.2,33.2,8.5,70.8,0,12.5,,
Mountain Creek,153.1038,-26.6917,17,2022-12-07,47.4,38.4,8.9,46.2,,3.8,,
Deagon,153.0478,-27.3292,17,2022-12-07,42.6,34.8,14.9,52.3,,5,,
Brisbane CBD,153.0281,-27.4774,17,2022-12-07,52.6,39.2,10.6,,,,,
Cannon Hill,153.0872,-27.4654,17,2022-12-07,61.4,41.2,,55.4,,8.8,,56
Deception Bay,153.0348,-27.1935,17,2022-12-07,53,39.2,,53.8,,0,,
Lytton,153.1527,-27.4065,17,2022-12-07,39.4,22.4,,,0,,,
Miles Airport,0,0,17,2022-12-07,28.2,15.6,,55.4,,1.2,0.4,31.9
Toowoomba,151.931893,-27.535158,17,2022-12-07,34.4,19.6,,,,,,
Hopeland,0,0,17,2022-12-07,-2222,-4444,,-1709230.8,,-1388750,-12344.4,-1388.8
Lennon Drive,146.8264,-19.2589,17,2022-12-07,21.6,,,,,,,23.9
North Ward,146.8073,-19.2509,17,2022-12-07,22.2,17.2,0.9,,0,5,,
Environment Park,146.83055,-19.26291,17,2022-12-07,-2222,,,,,,,
Coastguard,146.8272,-19.2526,17,2022-12-07,37,,,,,,,41.1
Maryborough,152.6894,-25.5159,17,2022-12-07,30.4,21.2,,,,,,
