station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,18,2021-10-04,27.2,27.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-10-04,47.6,39.2,,,,,,
Blackwater,148.881,-23.5627,18,2021-10-04,43.8,43.2,,,,,,
Bluff,149.074,-23.582,18,2021-10-04,71,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-10-04,57.8,37.6,,,,,,
West Mackay,149.155,-21.1595,18,2021-10-04,34,34,14,,,,,
Emerald,148.165,-23.5208,18,2021-10-04,54,38.4,,,,,,
Clinton,151.222,-23.8701,18,2021-10-04,38.2,35.6,14,0,0.8,,,
South Gladstone,151.27,-23.8626,18,2021-10-04,29,33.2,11.5,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,18,2021-10-04,31.6,26.4,14.9,0,-925833.3,,,
Targinie,151.105,-23.7744,18,2021-10-04,32,32.8,14.5,0,0,,,
Memorial Park,151.252,-23.8443,18,2021-10-04,,,,0.5,3.3,22,,
Boyne Island,151.351,-23.9408,18,2021-10-04,41.6,39.2,14,0,0.8,,7.8,
Boat Creek,151.154,-23.8199,18,2021-10-04,38.8,32.8,17.4,0,1.7,,,
Auckland Point,151.254,-23.8351,18,2021-10-04,42.6,,,,,,,
The Gap,139.498,-20.7264,18,2021-10-04,101,41.2,,1.5,,,,
Woolloongabba,153.035,-27.4975,18,2021-10-04,54.4,44.8,,,4.2,,0,
Wynnum West,153.15,-27.4379,18,2021-10-04,46.4,28,,12,,,,
Mutdapilly,152.651,-27.7528,18,2021-10-04,43.6,26.4,,,0.8,33,,
Rocklea,152.993,-27.5358,18,2021-10-04,34.2,32.8,5.1,,1.7,33,,
Flinders View,152.774,-27.6528,18,2021-10-04,38.4,30.8,3,0,1.7,32,,
Wynnum,153.158,-27.4296,18,2021-10-04,-19998,-39996,,-4999500,-8332500,,,
South Brisbane,153.032,-27.4848,18,2021-10-04,47.2,45.2,,,14.2,,0,
Springwood,153.136,-27.6125,18,2021-10-04,36.2,38,,0,4.2,34,,
Southport,153.402,-27.9612,18,2021-10-04,-2222,-4444,,,-925833.3,-1111000,,
North Maclean,153.03,-27.7708,18,2021-10-04,37.4,32,,,0.8,34,,
Lytton,153.153,-27.4065,18,2021-10-04,66,37.2,,1,,,,
Deception Bay,153.035,-27.1935,18,2021-10-04,51,52.4,,,4.2,43,,
Deagon,153.048,-27.3292,18,2021-10-04,40.8,39.2,5.1,,2.5,36,,
Cannon Hill,153.087,-27.4654,18,2021-10-04,-2222,-4444,,,-925833.3,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,18,2021-10-04,48.6,46.8,4.7,,,,,
Mountain Creek,153.104,-26.6917,18,2021-10-04,51.6,45.2,24.7,,2.5,17,,
Upper Humbug,150.4,-27.0908,18,2021-10-04,27.2,16.8,,,-8332500,-9999000,-111100,27.7
Miles Airport,0,0,18,2021-10-04,28,17.6,,,0.8,35,1.1,27.6
Hopeland,0,0,18,2021-10-04,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Coastguard,146.827,-19.2526,18,2021-10-04,28.4,,,,,,,21.2
Environment Park,146.831,-19.2629,18,2021-10-04,28.8,,,,,,,
Lennon Drive,146.826,-19.2589,18,2021-10-04,26.2,,,,,,,19.6
North Ward,146.807,-19.2509,18,2021-10-04,34,35.6,7.7,0,0,,,
