station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,05,2022-05-13,24.4,14.8,,,,,,
Blackwater,148.8807,-23.5627,05,2022-05-13,12.6,11.2,,,,,,
Bluff,149.074,-23.582,05,2022-05-13,10.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-05-13,12.8,8.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-05-13,14,10,,,,,,
West Mackay,149.1549,-21.1595,05,2022-05-13,33,19.6,3.5,,,,,
Emerald,148.1653,-23.5208,05,2022-05-13,7,5.2,,,,,,
South Gladstone,151.2705,-23.8626,05,2022-05-13,35,25.6,1,1,2.5,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-05-13,54.4,18.8,2.7,0,-1388750,,,
Targinie,151.1055,-23.7744,05,2022-05-13,43.8,32,2,0,0,,,
Clinton,151,-24,05,2022-05-13,44.2,34.8,0.8,0,2.5,,,
Auckland Point,151.2539,-23.8351,05,2022-05-13,37.4,,,,,,,
Boyne Island,151.3507,-23.9408,05,2022-05-13,54,41.6,7.5,0,1.2,6.5,,
Boat Creek,151.1538,-23.8199,05,2022-05-13,50.6,37.2,1.9,0,2.5,,,
Memorial Park,151.2517,-23.8443,05,2022-05-13,,,,-9999000,-12498750,,50.8,
The Gap,139.4977,-20.7264,05,2022-05-13,6.4,5.6,,0,,,,
Flinders View,152.7741,-27.6528,05,2022-05-13,24.2,20.8,3.1,0,2.5,,36.9,
Mutdapilly,152.6509,-27.7528,05,2022-05-13,27.4,20.4,,,1.2,,40,
Wynnum West,153.1495,-27.4296,05,2022-05-13,33,6.8,,0,,,,
Rocklea,152.9934,-27.5358,05,2022-05-13,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,05,2022-05-13,37.4,8.4,,1,0,,,
South Brisbane,153.0321,-27.4848,05,2022-05-13,54,43.2,,,5,0,,
Woolloongabba,153.035,-27.4975,05,2022-05-13,46.6,38.8,,,7.5,2.6,,
Springwood,153.1359,-27.6125,05,2022-05-13,26,12.4,,1,0,,40,
Southport,153.4024,-27.9612,05,2022-05-13,58,44.8,,,0,,-1709230.8,
North Maclean,153.03,-27.7708,05,2022-05-13,39.4,31.2,,,0,,38.5,
Brisbane CBD,153.0281,-27.4774,05,2022-05-13,46.8,39.2,11.6,,,,,
Deception Bay,153.1581,-27.4296,05,2022-05-13,67.6,52.8,,,0,,43.1,
Deagon,153.0478,-27.3292,05,2022-05-13,52.8,41.6,14.6,,2.5,,36.9,
Mountain Creek,153.1038,-26.6917,05,2022-05-13,55.4,42,8.1,,0,,40,
Cannon Hill,153.0872,-27.4654,05,2022-05-13,54.6,43.2,,,3.8,,40,31.9
Lytton,153.1527,-27.4065,05,2022-05-13,40.8,10,,0,,,,
Hopeland,0,0,05,2022-05-13,15.4,15.2,,,0,2,27.7,12.5
Miles Airport,0,0,05,2022-05-13,14.6,14.8,,,3.8,1.9,24.6,11.9
North Ward,146.8073,-19.2509,05,2022-05-13,16.8,11.2,0.3,0,1.2,,,
Environment Park,146.83055,-19.26291,05,2022-05-13,17.4,,,,,,,
Coastguard,146.8272,-19.2526,05,2022-05-13,16.2,,,,,,,12.4
Lennon Drive,146.8264,-19.2589,05,2022-05-13,15.6,,,,,,,10.4
