station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2023-01-22,36.8,22.8,,,,,,
Bluff,149.074,-23.582,22,2023-01-22,37.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2023-01-22,39.2,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2023-01-22,41.8,23.2,,,,,,
West Mackay,149.1549,-21.1595,22,2023-01-22,33.2,22.8,6.8,,,,,
Emerald,148.1653,-23.5208,22,2023-01-22,28.6,22,,,,,,
Blackwater,148.8807,-23.5627,22,2023-01-22,29.8,23.2,,,,,,
Memorial Park,151.2517,-23.8443,22,2023-01-22,,,,32.3,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,22,2023-01-22,61.2,20.4,7.7,,1,-1388750,,
Boat Creek,151.1538,-23.8199,22,2023-01-22,40,24,4.7,,0,0,,
South Gladstone,151.2705,-23.8626,22,2023-01-22,38.6,24.4,5.1,,0,1.2,,
Clinton,151,-24,22,2023-01-22,32.2,21.6,2.6,,0,2.5,,
Auckland Point,151.2539,-23.8351,22,2023-01-22,39.4,,,,,,,
Targinie,151.1055,-23.7744,22,2023-01-22,-19998,-39996,5.1,,0,0,,
Boyne Island,151.3507,-23.9408,22,2023-01-22,33.2,22,6.8,,0,0,3.9,
The Gap,139.4977,-20.7264,22,2023-01-22,22.2,13.6,,,3,,,
North Maclean,153.03,-27.7708,22,2023-01-22,30.2,18.4,,18.5,,2.5,,
Nambour,152.9397,-26.6429,22,2023-01-22,30,20,,,,,,
Mutdapilly,152.6509,-27.7528,22,2023-01-22,29.8,22,,23.1,,6.2,,
Wynnum West,153.1495,-27.4296,22,2023-01-22,6.2,7.2,,,1,,,
Wynnum,153.1581,-27.4296,22,2023-01-22,25.8,8,,,3,2.5,,
Woolloongabba,153.035,-27.4975,22,2023-01-22,29,20.8,,,,11.2,0,
Southport,153.4024,-27.9612,22,2023-01-22,20.6,14,,18.5,,0,,
Springwood,153.1359,-27.6125,22,2023-01-22,17.6,12.4,,18.5,0,1.2,,
South Brisbane,153.0321,-27.4848,22,2023-01-22,30.8,22.4,,,,7.5,0,
Rocklea,152.9934,-27.5358,22,2023-01-22,19.4,15.2,5.5,15.4,,8.8,,
Flinders View,152.7741,-27.6528,22,2023-01-22,25.6,19.6,2.1,20,0,7.5,,
Mountain Creek,153.1038,-26.6917,22,2023-01-22,31.2,20.8,2.1,16.9,,2.5,,
Deagon,153.0478,-27.3292,22,2023-01-22,28,20.4,4.3,16.9,,5,,
Brisbane CBD,153.0281,-27.4774,22,2023-01-22,29.6,21.2,3.4,,,,,
Cannon Hill,153.0872,-27.4654,22,2023-01-22,30.8,22,,20,,7.5,,23.9
Deception Bay,153.0348,-27.1935,22,2023-01-22,29,20.8,,20,,0,,
Lytton,153.1527,-27.4065,22,2023-01-22,30,10.4,,,1,,,
Miles Airport,0,0,22,2023-01-22,-19998,-39996,,-15383076.9,,-12498750,-111100,-12498.8
Toowoomba,151.931893,-27.535158,22,2023-01-22,28.6,22.4,,,,,,
Hopeland,0,0,22,2023-01-22,-19998,-39996,,-15383076.9,,-12498750,-111100,-12498.8
Lennon Drive,146.8264,-19.2589,22,2023-01-22,31.6,,,,,,,30.2
North Ward,146.8073,-19.2509,22,2023-01-22,32.8,24.4,1.7,,0,1.2,,
Environment Park,146.83055,-19.26291,22,2023-01-22,30.2,,,,,,,
Coastguard,146.8272,-19.2526,22,2023-01-22,33.6,,,,,,,27.6
Maryborough,152.6894,-25.5159,22,2023-01-22,32,22.8,,,,,,
