station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-08-07,26.2,22,,,,,,
Bluff,149.074,-23.582,16,2022-08-07,14,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-08-07,27,18.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-08-07,29,18.4,,,,,,
Blackwater,148.8807,-23.5627,16,2022-08-07,16,12.8,,,,,,
Emerald,148.1653,-23.5208,16,2022-08-07,20,15.6,,,,,,
West Mackay,149.1549,-21.1595,16,2022-08-07,26.2,21.2,3.8,,,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-08-07,17.8,10.8,1.7,0,-1388750,,,
Memorial Park,151.2517,-23.8443,16,2022-08-07,,,,-9999000,-12498750,53.8,,
South Gladstone,151.2705,-23.8626,16,2022-08-07,15.2,12.8,0.9,2,3.8,,,
Clinton,151,-24,16,2022-08-07,16,12.8,0.9,1,5,,,
Targinie,151.1055,-23.7744,16,2022-08-07,12.6,10.4,2.1,0,2.5,,,
Auckland Point,151.2539,-23.8351,16,2022-08-07,12.8,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-08-07,15.8,12,1.3,2,3.8,,,
Boyne Island,151.3507,-23.9408,16,2022-08-07,15.6,12.4,1.3,0,1.2,,7.9,
The Gap,139.4977,-20.7264,16,2022-08-07,21.8,10,,0,,,,
Wynnum West,153.1495,-27.4296,16,2022-08-07,7.2,7.6,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,16,2022-08-07,17.2,12,,,0,1.5,,
Wynnum,153.1581,-27.4296,16,2022-08-07,7,6,,2,0,,,
Woolloongabba,153.035,-27.4975,16,2022-08-07,19.6,14.4,,,3.8,,3.8,
Flinders View,152.7741,-27.6528,16,2022-08-07,18.2,16.4,0.4,0,1.2,,,
South Brisbane,153.0321,-27.4848,16,2022-08-07,23.8,22.8,,,15,,2.7,
Springwood,153.1359,-27.6125,16,2022-08-07,14,21.2,,0,2.5,41.5,,
Southport,153.4024,-27.9612,16,2022-08-07,8.8,11.6,,,-12498750,46.2,,
Rocklea,152.9934,-27.5358,16,2022-08-07,10.4,15.6,0.9,,0,44.6,,
North Maclean,153.03,-27.7708,16,2022-08-07,17.2,14.8,,,1.2,43.1,,
Cannon Hill,153.0872,-27.4654,16,2022-08-07,18.4,16,,,1.2,49.2,,11
Brisbane CBD,153.0281,-27.4774,16,2022-08-07,16.8,14,0.4,,,,,
Deception Bay,153.1581,-27.4296,16,2022-08-07,15.4,12.8,,,1.2,46.2,,
Deagon,153.0478,-27.3292,16,2022-08-07,16,13.6,0.9,,1.2,46.2,,
Mountain Creek,153.1038,-26.6917,16,2022-08-07,-2222,-4444,-472.8,,-1388750,-1709230.8,,
Lytton,153.1527,-27.4065,16,2022-08-07,38.6,11.2,,1,,,,
Toowoomba,151.931893,-27.535158,16,2022-08-07,15.8,13.6,,,,,,
Miles Airport,0,0,16,2022-08-07,5.6,4.8,,,1.2,38.5,0.9,5
Hopeland,0,0,16,2022-08-07,5.4,4.8,,,1.2,38.5,1,5.1
North Ward,146.8073,-19.2509,16,2022-08-07,22.6,20,4.7,0,8.8,,,
Environment Park,146.83055,-19.26291,16,2022-08-07,20.8,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-08-07,12.4,,,,,,,20.2
Lennon Drive,146.8264,-19.2589,16,2022-08-07,21.2,,,,,,,20.1
