station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-06-30,40.6,24.4,,,,,,
Bluff,149.074,-23.582,18,2022-06-30,144.4,,,,,,,
Emerald,148.1653,-23.5208,18,2022-06-30,28.2,18,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-06-30,25.8,20.8,,,,,,
Blackwater,148.8807,-23.5627,18,2022-06-30,21.6,15.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-06-30,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,18,2022-06-30,21.2,16.8,3.8,,,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-06-30,46,16.4,5.2,0,-1388750,,,
Clinton,151,-24,18,2022-06-30,22.2,16.8,4,0,6.2,,,
South Gladstone,151.2705,-23.8626,18,2022-06-30,19.6,12,5.5,0,10,,,
Targinie,151.1055,-23.7744,18,2022-06-30,26.6,17.6,5.8,0,8.8,,,
Memorial Park,151.2517,-23.8443,18,2022-06-30,,,,1,8.8,55.4,,
Boat Creek,151.1538,-23.8199,18,2022-06-30,26.4,18.4,4.9,1,7.5,,,
Boyne Island,151.3507,-23.9408,18,2022-06-30,23.8,18.8,4.6,0,1.2,,7.4,
Auckland Point,151.2539,-23.8351,18,2022-06-30,30,,,,,,,
The Gap,139.4977,-20.7264,18,2022-06-30,22.8,15.6,,0,,,,
Woolloongabba,153.035,-27.4975,18,2022-06-30,48.8,31.6,,,36.2,,5.5,
Mutdapilly,152.6509,-27.7528,18,2022-06-30,37.2,18,,,18.8,41.5,,
Wynnum West,153.1495,-27.4296,18,2022-06-30,19.8,13.6,,0,,,,
Flinders View,152.7741,-27.6528,18,2022-06-30,33,26.4,4.4,0,25,29.2,,
Rocklea,152.9934,-27.5358,18,2022-06-30,35.2,30.4,6.5,,20,23.1,,
Wynnum,153.1581,-27.4296,18,2022-06-30,17.6,12,,1,0,,,
South Brisbane,153.0321,-27.4848,18,2022-06-30,40.4,30.4,,,32.5,,1.7,
Springwood,153.1359,-27.6125,18,2022-06-30,24.4,28,,1,1.2,35.4,,
Southport,153.4024,-27.9612,18,2022-06-30,19.8,18,,,7.5,41.5,,
North Maclean,153.03,-27.7708,18,2022-06-30,31.8,24,,,5,41.5,,
Deception Bay,153.1581,-27.4296,18,2022-06-30,25,20,,,3.8,36.9,,
Deagon,153.0478,-27.3292,18,2022-06-30,27.6,22,3.4,,32.5,12.3,,
Brisbane CBD,153.0281,-27.4774,18,2022-06-30,30.6,24,3.4,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-06-30,35.8,26.4,,,15,32.3,,31.8
Mountain Creek,153.1038,-26.6917,18,2022-06-30,27.4,23.2,2.7,,12.5,35.4,,
Lytton,153.1527,-27.4065,18,2022-06-30,38.4,17.6,,0,,,,
Miles Airport,0,0,18,2022-06-30,36.6,16.8,,,5,43.1,1.7,44.1
Hopeland,0,0,18,2022-06-30,15.6,11.6,,,3.8,47.7,1.3,15.2
Lennon Drive,146.8264,-19.2589,18,2022-06-30,34,,,,,,,29
North Ward,146.8073,-19.2509,18,2022-06-30,33,24.4,1.4,0,10,,,
Coastguard,146.8272,-19.2526,18,2022-06-30,33.8,,,,,,,27.6
Environment Park,146.83055,-19.26291,18,2022-06-30,34,,,,,,,
