station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,01,2022-07-13,21.8,16.8,,,,,,
Bluff,149.074,-23.582,01,2022-07-13,40.4,,,,,,,
Emerald,148.1653,-23.5208,01,2022-07-13,22.8,17.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,01,2022-07-13,29.8,19.6,,,,,,
Blackwater,148.8807,-23.5627,01,2022-07-13,30.4,17.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,01,2022-07-13,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,01,2022-07-13,20,14.8,-4254.9,,,,,
Fisherman's Landing,151.1601,-23.7937,01,2022-07-13,35.6,12.4,3.6,0,-1388750,,,
Clinton,151,-24,01,2022-07-13,21.2,20,8,0,11.2,,,
South Gladstone,151.2705,-23.8626,01,2022-07-13,22.4,17.6,3.4,0,8.8,,,
Targinie,151.1055,-23.7744,01,2022-07-13,-19998,-39996,2.3,0,1.2,,,
Memorial Park,151.2517,-23.8443,01,2022-07-13,,,,0,21.3,35.4,,
Boat Creek,151.1538,-23.8199,01,2022-07-13,17.6,13.6,2.1,0,7.5,,,
Boyne Island,151.3507,-23.9408,01,2022-07-13,15.2,12.8,2.2,0,3.8,,8.3,
Auckland Point,151.2539,-23.8351,01,2022-07-13,23.6,,,,,,,
The Gap,139.4977,-20.7264,01,2022-07-13,-2222,-4444,,-1111000,,,,
Woolloongabba,153.035,-27.4975,01,2022-07-13,46.6,34.4,,,18.8,,6.1,
Mutdapilly,152.6509,-27.7528,01,2022-07-13,23.4,14.8,,,8.8,24.6,,
Wynnum West,153.1495,-27.4296,01,2022-07-13,15.8,11.6,,0,,,,
Flinders View,152.7741,-27.6528,01,2022-07-13,26.6,30,4.6,0,15,6.2,,
Rocklea,152.9934,-27.5358,01,2022-07-13,23.4,20.4,11.2,,18.8,4.6,,
Wynnum,153.1581,-27.4296,01,2022-07-13,14,10,,1,10,,,
South Brisbane,153.0321,-27.4848,01,2022-07-13,30,29.6,,,15,,3.5,
Springwood,153.1359,-27.6125,01,2022-07-13,20.4,29.2,,0,26.2,9.2,,
Southport,153.4024,-27.9612,01,2022-07-13,12,10.8,,,3.8,23.1,,
North Maclean,153.03,-27.7708,01,2022-07-13,21.8,24.8,,,5,18.5,,
Deception Bay,153.1581,-27.4296,01,2022-07-13,22.2,19.6,,,5,13.8,,
Deagon,153.0478,-27.3292,01,2022-07-13,24.8,22,6.3,,10,9.2,,
Brisbane CBD,153.0281,-27.4774,01,2022-07-13,-19998,-39996,5,,,,,
Cannon Hill,153.0872,-27.4654,01,2022-07-13,31.2,29.2,,,22.5,7.7,,20.5
Mountain Creek,153.1038,-26.6917,01,2022-07-13,17.2,16.4,5.8,,1.2,27.7,,
Lytton,153.1527,-27.4065,01,2022-07-13,36.6,16,,1,,,,
Toowoomba,151.931893,-27.535158,01,2022-07-13,22,22.8,,,,,,
Miles Airport,0,0,01,2022-07-13,19,9.6,,,3.8,41.5,1.5,20.6
Hopeland,0,0,01,2022-07-13,9.4,6,,,5,27.7,0,10.4
North Ward,146.8073,-19.2509,01,2022-07-13,23.4,18,0.9,0,0,,,
Environment Park,146.83055,-19.26291,01,2022-07-13,25.8,,,,,,,
Coastguard,146.8272,-19.2526,01,2022-07-13,20.8,,,,,,,2.4
Lennon Drive,146.8264,-19.2589,01,2022-07-13,26.4,,,,,,,28.6
