station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,03,2022-02-11,27.4,19.6,,,,,,
Blackwater,148.8807,-23.5627,03,2022-02-11,37.2,24.8,,,,,,
Bluff,149.074,-23.582,03,2022-02-11,25.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-02-11,41.4,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-02-11,50.6,28,,,,,,
West Mackay,149.1549,-21.1595,03,2022-02-11,36.6,24.4,6.4,,,,,
Emerald,148.1653,-23.5208,03,2022-02-11,38.2,26,,,,,,
South Gladstone,151.2705,-23.8626,03,2022-02-11,26.6,21.2,3,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-02-11,45.2,19.6,6.8,1,-1388750,,,
Targinie,151.1055,-23.7744,03,2022-02-11,32.6,20.8,4.3,0,0,,,
Clinton,151,-24,03,2022-02-11,31,20.8,3.8,0,1.2,,,
Auckland Point,151.2539,-23.8351,03,2022-02-11,35.4,,,,,,,
Boat Creek,151.1538,-23.8199,03,2022-02-11,31,20.8,4.7,0,2.5,,,
Boyne Island,151.3507,-23.9408,03,2022-02-11,29.4,20.4,3.4,0,1.2,4.4,,
Memorial Park,151.2517,-23.8443,03,2022-02-11,,,,1,1.2,,40,
The Gap,139.4977,-20.7264,03,2022-02-11,26.6,20.4,,1,,,,
Wynnum West,153.1495,-27.4296,03,2022-02-11,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,03,2022-02-11,112.8,28.4,,,3.8,,30.8,
Rocklea,152.9934,-27.5358,03,2022-02-11,26.6,26.4,3,,7.5,,16.9,
Flinders View,152.7741,-27.6528,03,2022-02-11,28,20,2.6,0,11.2,,18.5,
Wynnum,153.1581,-27.4296,03,2022-02-11,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,03,2022-02-11,24,24.4,,0,5,,24.6,
Southport,153.4024,-27.9612,03,2022-02-11,21.2,18.8,,,5,,20,
Woolloongabba,153.035,-27.4975,03,2022-02-11,40.8,23.2,,,10,1.1,,
South Brisbane,153.0321,-27.4848,03,2022-02-11,-2222,-4444,,,10,0,,
North Maclean,153.03,-27.7708,03,2022-02-11,28.8,21.6,,,3.8,,12.3,
Lytton,153.1527,-27.4065,03,2022-02-11,24.8,12,,1,,,,
Brisbane CBD,153.0281,-27.4774,03,2022-02-11,32,22,3.8,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-02-11,30.6,21.2,,,16.2,,18.5,25.8
Deagon,153.0478,-27.3292,03,2022-02-11,17.4,16,4.3,,17.5,,6.2,
Deception Bay,153.1581,-27.4296,03,2022-02-11,26,19.6,,,5,,23.1,
Mountain Creek,153.1038,-26.6917,03,2022-02-11,28.6,19.2,3.4,,3.8,,21.5,
Miles Airport,0,0,03,2022-02-11,46,15.2,,,7.5,0,27.7,46.6
Hopeland,0,0,03,2022-02-11,18.6,15.2,,,2.5,0,29.2,18.5
Environment Park,146.83055,-19.26291,03,2022-02-11,35,,,,,,,
Lennon Drive,146.8264,-19.2589,03,2022-02-11,23.2,,,,,,,24.5
North Ward,146.8073,-19.2509,03,2022-02-11,28.8,20.8,1.7,0,0,,,
Coastguard,146.8272,-19.2526,03,2022-02-11,26.4,,,,,,,26
