station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,05,2021-07-03,19,14.4,,,,,,
Blackwater,148.881,-23.5627,05,2021-07-03,12.2,10.4,,,,,,
Bluff,149.074,-23.582,05,2021-07-03,13.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-07-03,19,13.6,,,,,,
West Mackay,149.155,-21.1595,05,2021-07-03,28.2,20.4,7.2,,,,,
Emerald,148.165,-23.5208,05,2021-07-03,11.2,11.2,,,,,,
Clinton,151.222,-23.8701,05,2021-07-03,16.2,13.2,0.9,0,0,,,
South Gladstone,151.27,-23.8626,05,2021-07-03,13.8,12.4,0.4,0.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,05,2021-07-03,20,14,2.1,0,-925833.3,,,
Targinie,151.105,-23.7744,05,2021-07-03,20.8,17.6,2.6,1.5,4.2,,,
Memorial Park,151.252,-23.8443,05,2021-07-03,,,,2.5,0,23,,
Auckland Point,151.254,-23.8351,05,2021-07-03,17.2,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-07-03,20.6,15.6,3.4,0.5,2.5,,,
Boyne Island,151.351,-23.9408,05,2021-07-03,14.2,11.6,0.9,0,0,,2.2,
The Gap,139.498,-20.7264,05,2021-07-03,19.6,14.8,,0.5,,,,
Brisbane CBD,153.028,-27.4774,05,2021-07-03,34,34.4,6.8,,,,,
Wynnum West,153.15,-27.4379,05,2021-07-03,16.6,12.8,,0.5,,,,
Wynnum,153.158,-27.4296,05,2021-07-03,17.2,14.4,,3,2.5,,,
Woolloongabba,153.035,-27.4975,05,2021-07-03,30.6,32,,,13.3,,0,
Southport,153.402,-27.9612,05,2021-07-03,16.4,16,,,2.5,9,,
Springwood,153.136,-27.6125,05,2021-07-03,22.2,32,,0,9.2,4,,
South Brisbane,153.032,-27.4848,05,2021-07-03,35.6,36.4,,,13.3,,7.8,
Rocklea,152.993,-27.5358,05,2021-07-03,17,22.4,20.4,,9.2,0,,
Cannon Hill,153.087,-27.4654,05,2021-07-03,33.6,35.6,,,5.8,11,,19.2
Deception Bay,153.035,-27.1935,05,2021-07-03,24.8,22.4,,,2.5,15,,
Flinders View,152.774,-27.6528,05,2021-07-03,25,28.4,5.5,0,4.2,9,,
North Maclean,153.03,-27.7708,05,2021-07-03,18.8,22.4,,,1.7,-1111000,,
Lytton,153.153,-27.4065,05,2021-07-03,26.6,15.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,05,2021-07-03,29,22.4,3.4,,0.8,13,,
Mutdapilly,152.651,-27.7528,05,2021-07-03,15,15.6,,,1.7,12,,
Hopeland,0,0,05,2021-07-03,4.2,4.8,,,0.8,-9999000,1.1,3.4
Upper Humbug,150.4,-27.0908,05,2021-07-03,4.4,5.6,,,0.8,-9999000,1.1,3.5
Miles Airport,0,0,05,2021-07-03,3.6,4.8,,,0,24,1.1,2.8
Environment Park,146.831,-19.2629,05,2021-07-03,39.4,,,,,,,
North Ward,146.807,-19.2509,05,2021-07-03,33.2,24,2.6,0,-925833.3,,,
Coastguard,146.827,-19.2526,05,2021-07-03,32.8,,,,,,,29
Lennon Drive,146.826,-19.2589,05,2021-07-03,40.6,,,,,,,41.6
