station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,04,2022-02-28,29.2,21.6,,,,,,
Blackwater,148.8807,-23.5627,04,2022-02-28,16.4,10.8,,,,,,
Bluff,149.074,-23.582,04,2022-02-28,10.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-02-28,29.2,13.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-02-28,31.6,14.8,,,,,,
West Mackay,149.1549,-21.1595,04,2022-02-28,32.8,19.6,6.4,,,,,
Emerald,148.1653,-23.5208,04,2022-02-28,13.8,10,,,,,,
South Gladstone,151.2705,-23.8626,04,2022-02-28,17.4,27.6,5.5,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-02-28,61.8,36,9.8,1,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-02-28,22.4,22.8,6,0,1.2,,,
Clinton,151,-24,04,2022-02-28,18.4,20.4,7.2,0,2.5,,,
Auckland Point,151.2539,-23.8351,04,2022-02-28,26.4,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-02-28,25,20.8,8.1,0,3.8,,,
Boyne Island,151.3507,-23.9408,04,2022-02-28,23.4,29.2,27.2,0,1.2,6.7,,
Memorial Park,151.2517,-23.8443,04,2022-02-28,,,,1,2.5,,44.6,
The Gap,139.4977,-20.7264,04,2022-02-28,17.4,6.8,,2,,,,
Wynnum West,153.1495,-27.4296,04,2022-02-28,-2222,-4444,,7,,,,
Mutdapilly,152.6509,-27.7528,04,2022-02-28,7.4,4,,,0,,29.2,
Rocklea,152.9934,-27.5358,04,2022-02-28,-19998,-39996,-4254.9,,-12498750,,-15383076.9,
Flinders View,152.7741,-27.6528,04,2022-02-28,11.8,0.8,0,0,2.5,,27.7,
Wynnum,153.1581,-27.4296,04,2022-02-28,-2222,-4444,,0,-12498750,,,
Springwood,153.1359,-27.6125,04,2022-02-28,4.2,9.6,,1,0,,27.7,
Southport,153.4024,-27.9612,04,2022-02-28,18.6,12,,,0,,26.2,
Woolloongabba,153.035,-27.4975,04,2022-02-28,5,3.6,,,5,0,,
South Brisbane,153.0321,-27.4848,04,2022-02-28,6.6,5.2,,,0,0,,
North Maclean,153.03,-27.7708,04,2022-02-28,4.6,3.2,,,0,,32.3,
Lytton,153.1527,-27.4065,04,2022-02-28,17.4,16.4,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,04,2022-02-28,-19998,-39996,0.4,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-02-28,7,5.6,,,0,,29.2,3.5
Deagon,153.0478,-27.3292,04,2022-02-28,6.2,4.8,0.4,,0,,27.7,
Deception Bay,153.1581,-27.4296,04,2022-02-28,6.2,4.4,,,0,,29.2,
Mountain Creek,153.1038,-26.6917,04,2022-02-28,9.4,6.4,0,,0,,26.2,
Miles Airport,0,0,04,2022-02-28,4.2,1.6,,,2.5,1.1,21.5,4
Hopeland,0,0,04,2022-02-28,3.8,2,,,1.2,3.3,27.7,4.4
Environment Park,146.83055,-19.26291,04,2022-02-28,29.2,,,,,,,
Lennon Drive,146.8264,-19.2589,04,2022-02-28,28.2,,,,,,,26.1
North Ward,146.8073,-19.2509,04,2022-02-28,32.8,27.6,3,0,1.2,,,
Coastguard,146.8272,-19.2526,04,2022-02-28,30.4,,,,,,,25.2
