station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,03,2021-12-23,28.4,22,,,,,,
Blackwater,148.8807,-23.5627,03,2021-12-23,36,19.2,,,,,,
Bluff,149.074,-23.582,03,2021-12-23,38.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2021-12-23,43.8,26.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2021-12-23,54.8,30.8,,,,,,
West Mackay,149.1549,-21.1595,03,2021-12-23,33.2,25.2,20.4,,,,,
Emerald,148.1653,-23.5208,03,2021-12-23,38,23.6,,,,,,
South Gladstone,151.2705,-23.8626,03,2021-12-23,19.6,18.4,3.4,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,03,2021-12-23,8.4,15.6,9.8,1,-1388750,,,
Targinie,151.1055,-23.7744,03,2021-12-23,21.8,17.2,4.7,0,1.2,,,
Clinton,151,-24,03,2021-12-23,25,18.4,6,0,3.8,,,
Auckland Point,151.2539,-23.8351,03,2021-12-23,27.2,,,,,,,
Boat Creek,151.1538,-23.8199,03,2021-12-23,28.4,18.4,7.7,0,5,,,
Boyne Island,151.3507,-23.9408,03,2021-12-23,24.2,17.6,6.8,0,2.5,2.2,,
Memorial Park,151.2517,-23.8443,03,2021-12-23,,,,1,3.8,,38.5,
The Gap,139.4977,-20.7264,03,2021-12-23,-2222,-4444,,-1111000,,,,
Wynnum West,153.1495,-27.4296,03,2021-12-23,-2222,2.4,,4,,,,
Mutdapilly,152.6509,-27.7528,03,2021-12-23,60.6,24,,,2.5,,30.8,
Rocklea,152.9934,-27.5358,03,2021-12-23,21,18.8,4.7,,11.2,,20,
Flinders View,152.7741,-27.6528,03,2021-12-23,28.6,20.4,0,0,3.8,,32.3,
Wynnum,153.1581,-27.4296,03,2021-12-23,20.6,6.4,,0,22.5,,,
Springwood,153.1359,-27.6125,03,2021-12-23,21.6,20.4,,0,5,,16.9,
Southport,153.4024,-27.9612,03,2021-12-23,18.8,17.2,,,10,,20,
Woolloongabba,153.035,-27.4975,03,2021-12-23,39.4,21.2,,,17.5,0,,
South Brisbane,153.0321,-27.4848,03,2021-12-23,27.6,19.6,,,12.5,0,,
North Maclean,153.03,-27.7708,03,2021-12-23,26.2,19.2,,,5,,24.6,
Lytton,153.1527,-27.4065,03,2021-12-23,23.4,9.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,03,2021-12-23,27.6,20.4,4.3,,,,,
Cannon Hill,153.0872,-27.4654,03,2021-12-23,36.4,22.4,,,16.2,,10.8,29.9
Deagon,153.0478,-27.3292,03,2021-12-23,17.6,15.6,6,,21.3,,12.3,
Deception Bay,153.1581,-27.4296,03,2021-12-23,32.2,20.4,,,7.5,,18.5,
Mountain Creek,153.1038,-26.6917,03,2021-12-23,22.6,18,3.8,,3.8,,15.4,
Miles Airport,0,0,03,2021-12-23,26.4,19.6,,,5,1.1,30.8,26.7
Hopeland,0,0,03,2021-12-23,18.8,15.2,,,5,2.2,35.4,18.5
Environment Park,146.83055,-19.26291,03,2021-12-23,42,,,,,,,
Lennon Drive,146.8264,-19.2589,03,2021-12-23,25,,,,,,,23.6
North Ward,146.8073,-19.2509,03,2021-12-23,26.2,19.6,1.3,0,0,,,
Coastguard,146.8272,-19.2526,03,2021-12-23,29.2,,,,,,,26.4
