station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2022-11-15,28.6,19.6,,,,,,
Bluff,149.074,-23.582,19,2022-11-15,37,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-11-15,64.6,42.8,,,,,,
Emerald,148.1653,-23.5208,19,2022-11-15,28.6,18.8,,,,,,
West Mackay,149.1549,-21.1595,19,2022-11-15,31,24.8,6,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-11-15,49.2,41.2,,,,,,
Blackwater,148.8807,-23.5627,19,2022-11-15,36.6,22,,,,,,
Memorial Park,151.2517,-23.8443,19,2022-11-15,,,,43.1,1,5,,
South Gladstone,151.2705,-23.8626,19,2022-11-15,29.2,22,5.5,,0,2.5,,
Fisherman's Landing,151.1601,-23.7937,19,2022-11-15,51.8,46.8,6,,0,-1388750,,
Targinie,151.1055,-23.7744,19,2022-11-15,24.4,20.4,6.8,,0,0,,
Clinton,151,-24,19,2022-11-15,30,22.4,5.1,,0,3.8,,
Auckland Point,151.2539,-23.8351,19,2022-11-15,30.6,,,,,,,
Boat Creek,151.1538,-23.8199,19,2022-11-15,40.6,35.2,5.1,,0,0,,
Boyne Island,151.3507,-23.9408,19,2022-11-15,30.6,22,7.2,,0,0,8.6,
The Gap,139.4977,-20.7264,19,2022-11-15,20.4,14.4,,,1,,,
Nambour,152.9397,-26.6429,19,2022-11-15,27.8,18.4,,,,,,
North Maclean,153.03,-27.7708,19,2022-11-15,32.6,20.4,,55.4,,2.5,,
Flinders View,152.7741,-27.6528,19,2022-11-15,38.6,25.6,-4254.9,50.8,-9999000,-12498750,,
Rocklea,152.9934,-27.5358,19,2022-11-15,44.4,48.8,5.1,50.8,,10,,
South Brisbane,153.0321,-27.4848,19,2022-11-15,39,26.8,,,,17.5,4.4,
Springwood,153.1359,-27.6125,19,2022-11-15,27.6,20.4,,3.1,0,21.3,,
Southport,153.4024,-27.9612,19,2022-11-15,19,17.6,,50.8,,2.5,,
Woolloongabba,153.035,-27.4975,19,2022-11-15,64.2,28,,,,22.5,0.9,
Wynnum,153.1581,-27.4296,19,2022-11-15,-19998,14.8,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,19,2022-11-15,-19998,10.4,,,-9999000,,,
Mutdapilly,152.6509,-27.7528,19,2022-11-15,62.2,32.8,,49.2,,1.2,,
Lytton,153.1527,-27.4065,19,2022-11-15,30.8,16.4,,,-9999000,,,
Brisbane CBD,153.0281,-27.4774,19,2022-11-15,36.6,25.6,3,,,,,
Deception Bay,153.1581,-27.4296,19,2022-11-15,36.6,27.6,,72.3,,1.2,,
Deagon,153.0478,-27.3292,19,2022-11-15,33.4,23.6,3.8,64.6,,12.5,,
Cannon Hill,153.0872,-27.4654,19,2022-11-15,42.6,26.4,,53.8,,12.5,,33.4
Maryborough,152.6894,-25.5159,19,2022-11-15,34.8,24.4,,,,,,
Mountain Creek,153.1038,-26.6917,19,2022-11-15,34.4,24.4,5.5,61.5,,6.2,,
Toowoomba,151.931893,-27.535158,19,2022-11-15,31.4,13.6,,,,,,
Miles Airport,0,0,19,2022-11-15,36,14,,43.1,,0,1.6,42.1
Hopeland,0,0,19,2022-11-15,14.8,7.6,,44.6,,0,0.1,16.2
North Ward,146.8073,-19.2509,19,2022-11-15,30.4,18.8,1.3,,0,3.8,,
Environment Park,146.83055,-19.26291,19,2022-11-15,28.2,,,,,,,
Coastguard,146.8272,-19.2526,19,2022-11-15,22.8,,,,,,,21.9
Lennon Drive,146.8264,-19.2589,19,2022-11-15,21.6,,,,,,,22.2
