station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2023-01-02,52.2,35.6,,,,,,
Bluff,149.074,-23.582,20,2023-01-02,53,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2023-01-02,61,34,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2023-01-02,57.8,32.8,,,,,,
West Mackay,149.1549,-21.1595,20,2023-01-02,50.4,38.4,6,,,,,
Emerald,148.1653,-23.5208,20,2023-01-02,44.2,32,,,,,,
Blackwater,148.8807,-23.5627,20,2023-01-02,41.8,30.8,,,,,,
Memorial Park,151.2517,-23.8443,20,2023-01-02,,,,33.8,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,20,2023-01-02,57.4,23.2,8.5,,0,-1388750,,
Boat Creek,151.1538,-23.8199,20,2023-01-02,49.6,32,7.7,,0,0,,
South Gladstone,151.2705,-23.8626,20,2023-01-02,44.8,32,8.9,,1,2.5,,
Clinton,151,-24,20,2023-01-02,38.6,28.4,-4254.9,,-9999000,-12498750,,
Auckland Point,151.2539,-23.8351,20,2023-01-02,38.6,,,,,,,
Targinie,151.1055,-23.7744,20,2023-01-02,39.2,28,9.4,,0,0,,
Boyne Island,151.3507,-23.9408,20,2023-01-02,42,29.6,10.6,,0,0,18,
The Gap,139.4977,-20.7264,20,2023-01-02,8.4,4,,,2,,,
North Maclean,153.03,-27.7708,20,2023-01-02,35,28.8,,30.8,,1.2,,
Nambour,152.9397,-26.6429,20,2023-01-02,38.6,27.6,,,,,,
Mutdapilly,152.6509,-27.7528,20,2023-01-02,51.4,30,,30.8,,1.2,,
Wynnum West,153.1495,-27.4296,20,2023-01-02,7.6,10,,,1,,,
Wynnum,153.1581,-27.4296,20,2023-01-02,27.8,10.4,,,-9999000,-12498750,,
Woolloongabba,153.035,-27.4975,20,2023-01-02,37.8,28.4,,,,-12498750,0,
Southport,153.4024,-27.9612,20,2023-01-02,30.6,24.8,,23.1,,1.2,,
Springwood,153.1359,-27.6125,20,2023-01-02,22.6,16,,27.7,0,0,,
South Brisbane,153.0321,-27.4848,20,2023-01-02,39,31.6,,,,5,0,
Rocklea,152.9934,-27.5358,20,2023-01-02,28.2,24.4,10.2,32.3,,2.5,,
Flinders View,152.7741,-27.6528,20,2023-01-02,34.8,28.4,3,32.3,0,3.8,,
Mountain Creek,153.1038,-26.6917,20,2023-01-02,42,28.8,4.3,20,,2.5,,
Deagon,153.0478,-27.3292,20,2023-01-02,37.2,28.4,8.5,21.5,,10,,
Brisbane CBD,153.0281,-27.4774,20,2023-01-02,37.4,28.8,6,,,,,
Cannon Hill,153.0872,-27.4654,20,2023-01-02,38.4,29.2,,4.6,,6.2,,26.4
Deception Bay,153.0348,-27.1935,20,2023-01-02,39.6,29.2,,24.6,,-12498750,,
Lytton,153.1527,-27.4065,20,2023-01-02,27.6,11.2,,,1,,,
Miles Airport,0,0,20,2023-01-02,91.4,33.6,,49.2,,1.2,2,120
Toowoomba,151.931893,-27.535158,20,2023-01-02,23.8,20.8,,,,,,
Hopeland,0,0,20,2023-01-02,21,20.4,,46.2,,1.2,0.7,19.1
Lennon Drive,146.8264,-19.2589,20,2023-01-02,39,,,,,,,-1388.8
North Ward,146.8073,-19.2509,20,2023-01-02,43,32.4,3.8,,0,2.5,,
Environment Park,146.83055,-19.26291,20,2023-01-02,43.2,,,,,,,
Coastguard,146.8272,-19.2526,20,2023-01-02,42.8,,,,,,,31.1
Maryborough,152.6894,-25.5159,20,2023-01-02,42.6,30.8,,,,,,
