station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,06,2022-04-04,23.4,16.4,,,,,,
Blackwater,148.8807,-23.5627,06,2022-04-04,30.2,20.8,,,,,,
Bluff,149.074,-23.582,06,2022-04-04,31.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-04-04,37.2,18,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-04-04,62.4,22.4,,,,,,
West Mackay,149.1549,-21.1595,06,2022-04-04,29.8,17.6,2.8,,,,,
Emerald,148.1653,-23.5208,06,2022-04-04,32.2,20.8,,,,,,
South Gladstone,151.2705,-23.8626,06,2022-04-04,24.6,18.8,5.9,0,8.8,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-04-04,29.2,15.6,9.3,1,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-04-04,34.8,22.8,6.6,2,8.8,,,
Clinton,151,-24,06,2022-04-04,30.6,22.8,4.9,0,3.8,,,
Auckland Point,151.2539,-23.8351,06,2022-04-04,36.4,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-04-04,32.8,23.2,7.1,0,10,,,
Boyne Island,151.3507,-23.9408,06,2022-04-04,30.6,22.4,4.9,0,2.5,6.4,,
Memorial Park,151.2517,-23.8443,06,2022-04-04,,,,6,5,,44.6,
The Gap,139.4977,-20.7264,06,2022-04-04,35,24,,-1111000,,,,
Wynnum West,153.1495,-27.4296,06,2022-04-04,-2222,-4444,,2,,,,
Mutdapilly,152.6509,-27.7528,06,2022-04-04,30.8,20,,,10,,16.9,
Rocklea,152.9934,-27.5358,06,2022-04-04,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,06,2022-04-04,25,20.8,3.4,0,5,,12.3,
Wynnum,153.1581,-27.4296,06,2022-04-04,17.6,7.2,,1,1.2,,,
Springwood,153.1359,-27.6125,06,2022-04-04,17.6,23.6,,1,2.5,,18.5,
Southport,153.4024,-27.9612,06,2022-04-04,21,16.8,,,5,,24.6,
Woolloongabba,153.035,-27.4975,06,2022-04-04,28.8,24,,,15,2.3,,
South Brisbane,153.0321,-27.4848,06,2022-04-04,28.4,23.2,,,18.8,0,,
North Maclean,153.03,-27.7708,06,2022-04-04,23.6,20,,,3.8,,6.2,
Lytton,153.1527,-27.4065,06,2022-04-04,26,9.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,06,2022-04-04,28.2,23.6,6.1,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-04-04,30.6,22.4,,,7.5,,10.8,25.5
Deagon,153.0478,-27.3292,06,2022-04-04,25.8,20,7.4,,11.2,,3.1,
Deception Bay,153.1581,-27.4296,06,2022-04-04,31.6,23.6,,,8.8,,4.6,
Mountain Creek,153.1038,-26.6917,06,2022-04-04,27.4,20.4,4.7,,5,,12.3,
Miles Airport,0,0,06,2022-04-04,15.6,13.2,,,2.5,1.4,27.7,14.8
Hopeland,0,0,06,2022-04-04,14,12.4,,,1.2,1.8,30.8,12.8
Environment Park,146.83055,-19.26291,06,2022-04-04,22.6,,,,,,,
Lennon Drive,146.8264,-19.2589,06,2022-04-04,24.8,,,,,,,24.9
North Ward,146.8073,-19.2509,06,2022-04-04,24.4,18.8,1,0,2.5,,,
Coastguard,146.8272,-19.2526,06,2022-04-04,25.2,,,,,,,22.9
