station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2022-08-25,54.4,25.2,,,,,,
Bluff,149.074,-23.582,12,2022-08-25,62.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-08-25,54.2,18.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-08-25,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,12,2022-08-25,34,15.6,,,,,,
Emerald,148.1653,-23.5208,12,2022-08-25,32,14.8,,,,,,
West Mackay,149.1549,-21.1595,12,2022-08-25,49,16.8,3.4,,,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-08-25,79,40.4,8.1,0,-1388750,,,
Memorial Park,151.2517,-23.8443,12,2022-08-25,,,,5,6.2,47.7,,
South Gladstone,151.2705,-23.8626,12,2022-08-25,26,18.4,2.1,0,2.5,,,
Clinton,151,-24,12,2022-08-25,24,20,2.6,0,2.5,,,
Targinie,151.1055,-23.7744,12,2022-08-25,20.4,14.8,4.3,0,0,,,
Auckland Point,151.2539,-23.8351,12,2022-08-25,23.6,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-08-25,24.6,19.6,3,2,2.5,,,
Boyne Island,151.3507,-23.9408,12,2022-08-25,19.6,15.6,2.6,0,0,,8.2,
The Gap,139.4977,-20.7264,12,2022-08-25,32.2,9.6,,0,,,,
Wynnum West,153.1495,-27.4296,12,2022-08-25,18.8,6.8,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,12,2022-08-25,27.8,20,,,1.2,24.6,,
Wynnum,153.1581,-27.4296,12,2022-08-25,22.8,16.4,,1,5,,,
Woolloongabba,153.035,-27.4975,12,2022-08-25,36.6,13.6,,,17.5,,4.9,
Flinders View,152.7741,-27.6528,12,2022-08-25,22.6,20,3,1,3.8,18.5,,
South Brisbane,153.0321,-27.4848,12,2022-08-25,19.6,12.8,,,16.2,,3.9,
Springwood,153.1359,-27.6125,12,2022-08-25,13.2,16.4,,0,7.5,20,,
Southport,153.4024,-27.9612,12,2022-08-25,16.2,16.8,,,5,20,,
Rocklea,152.9934,-27.5358,12,2022-08-25,12.4,8,2.1,,2.5,24.6,,
North Maclean,153.03,-27.7708,12,2022-08-25,22.8,17.6,,,2.5,16.9,,
Cannon Hill,153.0872,-27.4654,12,2022-08-25,18.4,10.8,,,3.8,32.3,,15.1
Brisbane CBD,153.0281,-27.4774,12,2022-08-25,16.8,10.4,0.9,,,,,
Deception Bay,153.1581,-27.4296,12,2022-08-25,31.6,16,,,8.8,16.9,,
Deagon,153.0478,-27.3292,12,2022-08-25,18,10.4,3,,6.2,21.5,,
Mountain Creek,153.1038,-26.6917,12,2022-08-25,18.4,13.6,2.1,,3.8,35.4,,
Lytton,153.1527,-27.4065,12,2022-08-25,53.6,19.6,,1,,,,
Toowoomba,151.931893,-27.535158,12,2022-08-25,21.2,14,,,,,,
Miles Airport,0,0,12,2022-08-25,11,7.6,,,1.2,30.8,1.3,11.5
Hopeland,0,0,12,2022-08-25,8.4,6.4,,,-12498750,-15383076.9,-111100,8.1
North Ward,146.8073,-19.2509,12,2022-08-25,41.2,18,0.9,0,5,,,
Environment Park,146.83055,-19.26291,12,2022-08-25,41.6,,,,,,,
Coastguard,146.8272,-19.2526,12,2022-08-25,28.6,,,,,,,35.4
Lennon Drive,146.8264,-19.2589,12,2022-08-25,46.2,,,,,,,42.6
