station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,10,2021-03-02,25,18.4,,,,,,
Bluff,149.074,-23.582,10,2021-03-02,27,,,,,,,
Blackwater,148.881,-23.5627,10,2021-03-02,21.6,17.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-03-02,29.4,18.4,,,,,,
West Mackay,149.155,-21.1595,10,2021-03-02,39.8,27.6,6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2021-03-02,28.8,18,,,,,,
Clinton,151.222,-23.8701,10,2021-03-02,24.4,17.2,4.3,0.5,0,,,
Fisherman's Landing,151.16,-23.7937,10,2021-03-02,30.4,8,5.5,0,5,,,
Memorial Park,151.252,-23.8443,10,2021-03-02,,,,3,0.8,13,,
South Gladstone,151.27,-23.8626,10,2021-03-02,18.6,14.4,3.4,2.5,3.3,,,
Boyne Island,151.351,-23.9408,10,2021-03-02,20.8,15.2,5.1,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,10,2021-03-02,24.4,,,,,,,
Boat Creek,151.154,-23.8199,10,2021-03-02,27.4,18,5.5,2.5,1.7,,,
Targinie,151.105,-23.7744,10,2021-03-02,24.6,17.6,5.1,13,10.8,,,
The Gap,139.498,-20.7264,10,2021-03-02,21.2,,,0,,,,
Wynnum West,153.15,-27.4379,10,2021-03-02,18.8,12,,1.5,,,,
North Maclean,153.03,-27.7708,10,2021-03-02,,,,,1.7,31,,
Flinders View,152.774,-27.6528,10,2021-03-02,24,,6,0,3.3,25,,
Rocklea,152.993,-27.5358,10,2021-03-02,19.6,18.4,5.5,,1.7,26,,
Southport,153.402,-27.9612,10,2021-03-02,23.8,17.6,,,1.7,21,,
Mutdapilly,152.651,-27.7528,10,2021-03-02,,,,,1.7,28,,
Springwood,153.136,-27.6125,10,2021-03-02,20.6,16.8,,0,6.7,25,,
South Brisbane,153.032,-27.4848,10,2021-03-02,37.2,30.8,,,-8332500,,2.2,
Woolloongabba,153.035,-27.4975,10,2021-03-02,34.2,24.4,,,10.8,,0,
Wynnum,153.158,-27.4296,10,2021-03-02,23.4,14.4,,2,4.2,,,
Deception Bay,153.035,-27.1935,10,2021-03-02,,,,,1.7,19,,
Brisbane CBD,153.028,-27.4774,10,2021-03-02,29,24,5.5,,,,,
Cannon Hill,153.087,-27.4654,10,2021-03-02,25,18,,,-8332500,-9999000,,26.6
Lytton,153.153,-27.4065,10,2021-03-02,25.8,14.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,10,2021-03-02,27,19.6,3.4,,1.7,12,,
Hopeland,0,0,10,2021-03-02,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,10,2021-03-02,17.6,17.2,,,1.7,27,1.1,16.2
Upper Humbug,150.4,-27.0908,10,2021-03-02,19,20,,,-8332500,-9999000,3.3,16.2
Lennon Drive,146.826,-19.2589,10,2021-03-02,25,,,,,,,20.9
Coastguard,146.827,-19.2526,10,2021-03-02,28.4,,,,,,,19
North Ward,146.807,-19.2509,10,2021-03-02,27.4,19.6,-4254.9,-4999500,-8332500,,,
