station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,19,2021-01-05,26.2,16.4,,,,,,
Bluff,149.074,-23.582,19,2021-01-05,20.6,,,,,,,
Blackwater,148.881,-23.5627,19,2021-01-05,18.8,12.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-01-05,26.2,16,,,,,,
West Mackay,149.155,-21.1595,19,2021-01-05,18.6,11.2,1.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2021-01-05,22.6,14.4,,,,,,
Clinton,151.222,-23.8701,19,2021-01-05,23.4,16.8,3.8,0,0,,,
Fisherman's Landing,151.16,-23.7937,19,2021-01-05,38,18,3.4,0,0,,,
Memorial Park,151.252,-23.8443,19,2021-01-05,,,,0.5,0,11,,
South Gladstone,151.27,-23.8626,19,2021-01-05,20.4,19.2,3,0,0.8,,,
Boyne Island,151.351,-23.9408,19,2021-01-05,18.8,14,4.7,0.5,0,,0,
Auckland Point,151.254,-23.8351,19,2021-01-05,25,,,,,,,
Boat Creek,151.154,-23.8199,19,2021-01-05,23.8,15.6,5.1,1,0.8,,,
Targinie,151.105,-23.7744,19,2021-01-05,-2222,-4444,3.4,0,0,,,
The Gap,139.498,-20.7264,19,2021-01-05,15.8,,,-555500,,,,
Wynnum West,153.15,-27.4379,19,2021-01-05,21,10,,7.5,,,,
North Maclean,153.03,-27.7708,19,2021-01-05,,,,,3.3,14,,
Flinders View,152.774,-27.6528,19,2021-01-05,30.2,,3.4,0,5.8,21,,
Rocklea,152.993,-27.5358,19,2021-01-05,19,16,5.5,,5.8,9,,
Southport,153.402,-27.9612,19,2021-01-05,25.4,17.2,,,1.7,10,,
Mutdapilly,152.651,-27.7528,19,2021-01-05,,,,,3.3,30,,
Springwood,153.136,-27.6125,19,2021-01-05,19.2,17.2,,0,0.8,12,,
South Brisbane,153.032,-27.4848,19,2021-01-05,29,22.8,,,7.5,,0,
Woolloongabba,153.035,-27.4975,19,2021-01-05,27.2,20.4,,,8.3,,0,
Wynnum,153.158,-27.4296,19,2021-01-05,25.2,14.8,,0,3.3,,,
Deception Bay,153.035,-27.1935,19,2021-01-05,,,,,1.7,12,,
Brisbane CBD,153.028,-27.4774,19,2021-01-05,27.4,21.6,4.3,,,,,
Cannon Hill,153.087,-27.4654,19,2021-01-05,18,11.6,,,,6,,25.6
Lytton,153.153,-27.4065,19,2021-01-05,31.6,11.2,,1,,,,
Mountain Creek,153.104,-26.6917,19,2021-01-05,28,,5.5,,2.5,10,,
Hopeland,0,0,19,2021-01-05,9.4,10.8,,,1.7,6,2.2,7.9
Miles Airport,0,0,19,2021-01-05,10,11.2,,,1.7,31,2.2,8.1
Upper Humbug,150.4,-27.0908,19,2021-01-05,14,15.6,,,1.7,6,1.1,11.5
Lennon Drive,146.826,-19.2589,19,2021-01-05,18.2,,,,,,,17.6
Coastguard,146.827,-19.2526,19,2021-01-05,24.6,,,,,,,20.4
Environment Park,146.831,-19.2629,19,2021-01-05,20.4,,,,,,,
North Ward,146.807,-19.2509,19,2021-01-05,24.6,17.6,1.3,0,0.8,,,
