station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2022-11-15,30.6,18.8,,,,,,
Bluff,149.074,-23.582,03,2022-11-15,35.2,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-11-15,68.4,40.8,,,,,,
Emerald,148.1653,-23.5208,03,2022-11-15,33.4,28.8,,,,,,
West Mackay,149.1549,-21.1595,03,2022-11-15,30.8,21.6,7.2,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-11-15,46.4,36,,,,,,
Blackwater,148.8807,-23.5627,03,2022-11-15,49.8,25.6,,,,,,
Memorial Park,151.2517,-23.8443,03,2022-11-15,,,,32.3,-9999000,-12498750,,
South Gladstone,151.2705,-23.8626,03,2022-11-15,29.4,19.2,4.7,,0,5,,
Fisherman's Landing,151.1601,-23.7937,03,2022-11-15,36.2,11.6,5.5,,0,-1388750,,
Targinie,151.1055,-23.7744,03,2022-11-15,20.6,16,5.5,,0,0,,
Clinton,151,-24,03,2022-11-15,33.4,19.2,4.7,,0,8.8,,
Auckland Point,151.2539,-23.8351,03,2022-11-15,25,,,,,,,
Boat Creek,151.1538,-23.8199,03,2022-11-15,29.4,18.4,3.4,,0,3.8,,
Boyne Island,151.3507,-23.9408,03,2022-11-15,27.8,19.2,6.4,,3,3.8,8.3,
The Gap,139.4977,-20.7264,03,2022-11-15,24.4,24,,,1,,,
Nambour,152.9397,-26.6429,03,2022-11-15,25.4,18.4,,,,,,
North Maclean,153.03,-27.7708,03,2022-11-15,36.8,24.4,,13.8,,5,,
Flinders View,152.7741,-27.6528,03,2022-11-15,42.6,29.2,2.6,10.8,2,11.2,,
Rocklea,152.9934,-27.5358,03,2022-11-15,46,53.6,15.7,12.3,,13.7,,
South Brisbane,153.0321,-27.4848,03,2022-11-15,40,28.4,,,,16.2,0.4,
Springwood,153.1359,-27.6125,03,2022-11-15,26.6,20.8,,0,0,11.2,,
Southport,153.4024,-27.9612,03,2022-11-15,20.2,18,,23.1,,3.8,,
Woolloongabba,153.035,-27.4975,03,2022-11-15,52.2,29.2,,,,17.5,1.3,
Wynnum,153.1581,-27.4296,03,2022-11-15,35.2,16.4,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,03,2022-11-15,9.8,15.6,,,-9999000,,,
Mutdapilly,152.6509,-27.7528,03,2022-11-15,41.8,30,,26.2,,6.2,,
Lytton,153.1527,-27.4065,03,2022-11-15,32,14,,,1,,,
Brisbane CBD,153.0281,-27.4774,03,2022-11-15,38.4,28.8,8.5,,,,,
Deception Bay,153.1581,-27.4296,03,2022-11-15,37.2,29.6,,23.1,,5,,
Deagon,153.0478,-27.3292,03,2022-11-15,34.8,26.4,8.1,12.3,,8.8,,
Cannon Hill,153.0872,-27.4654,03,2022-11-15,47.2,29.6,,9.2,,13.7,,41.2
Maryborough,152.6894,-25.5159,03,2022-11-15,28.6,19.6,,,,,,
Mountain Creek,153.1038,-26.6917,03,2022-11-15,38,26.4,3,29.2,,2.5,,
Toowoomba,151.931893,-27.535158,03,2022-11-15,34.6,22.4,,,,,,
Miles Airport,0,0,03,2022-11-15,29.8,19.6,,35.4,,-12498750,1.4,31.9
Hopeland,0,0,03,2022-11-15,19.2,18,,36.9,,-12498750,0.7,18.2
North Ward,146.8073,-19.2509,03,2022-11-15,24.2,18,0.9,,0,0,,
Environment Park,146.83055,-19.26291,03,2022-11-15,26.8,,,,,,,
Coastguard,146.8272,-19.2526,03,2022-11-15,22.6,,,,,,,22
Lennon Drive,146.8264,-19.2589,03,2022-11-15,22,,,,,,,21.1
