station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,02,2021-05-13,49,30,,,,,,
Blackwater,148.881,-23.5627,02,2021-05-13,26,23.6,,,,,,
Bluff,149.074,-23.582,02,2021-05-13,46.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-05-13,51,27.2,,,,,,
West Mackay,149.155,-21.1595,02,2021-05-13,35.8,26.8,8.1,,,,,
Emerald,148.165,-23.5208,02,2021-05-13,34.8,24.8,,,,,,
Clinton,151.222,-23.8701,02,2021-05-13,37,32,13.2,0,0,,,
South Gladstone,151.27,-23.8626,02,2021-05-13,37,31.2,14.5,1,0.8,,,
Fisherman's Landing,151.16,-23.7937,02,2021-05-13,69.4,24.4,23.8,0,-925833.3,,,
Targinie,151.105,-23.7744,02,2021-05-13,35.8,28,9.4,0,2.5,,,
Memorial Park,151.252,-23.8443,02,2021-05-13,,,,0.5,0,14,,
Auckland Point,151.254,-23.8351,02,2021-05-13,38.2,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-05-13,-2222,-4444,21.7,0,3.3,,,
Boyne Island,151.351,-23.9408,02,2021-05-13,29.2,24.8,6.8,-555500,0.8,,0,
The Gap,139.498,-20.7264,02,2021-05-13,21.6,,,0,,,,
Brisbane CBD,153.028,-27.4774,02,2021-05-13,23,20,3,,,,,
Wynnum West,153.15,-27.4379,02,2021-05-13,6.4,4,,-4999500,,,,
Wynnum,153.158,-27.4296,02,2021-05-13,9.2,4.4,,-4999500,-8332500,,,
Woolloongabba,153.035,-27.4975,02,2021-05-13,30.4,19.2,,,7.5,,0,
Southport,153.402,-27.9612,02,2021-05-13,18,12.4,,,1.7,14,,
Springwood,153.136,-27.6125,02,2021-05-13,12.6,12.8,,0,17.5,0,,
South Brisbane,153.032,-27.4848,02,2021-05-13,26.8,21.6,,,5,,4.4,
Rocklea,152.993,-27.5358,02,2021-05-13,14.8,16,3.4,,4.2,5,,
Cannon Hill,153.087,-27.4654,02,2021-05-13,21.8,17.6,,,4.2,17,,14.3
Deception Bay,153.035,-27.1935,02,2021-05-13,,,,,4.2,11,,
Flinders View,152.774,-27.6528,02,2021-05-13,20,,4.3,0,3.3,9,,
North Maclean,153.03,-27.7708,02,2021-05-13,,,,,1.7,13,,
Lytton,153.153,-27.4065,02,2021-05-13,23.4,18,,0.5,,,,
Mountain Creek,153.104,-26.6917,02,2021-05-13,25.8,19.2,2.6,,1.7,15,,
Mutdapilly,152.651,-27.7528,02,2021-05-13,,,,,3.3,8,,
Hopeland,0,0,02,2021-05-13,7.6,8.8,,,-8332500,14,1.1,6.1
Upper Humbug,150.4,-27.0908,02,2021-05-13,12.2,13.6,,,-8332500,14,1.1,9.1
Miles Airport,0,0,02,2021-05-13,15,13.6,,,-8332500,-9999000,-111100,14
North Ward,146.807,-19.2509,02,2021-05-13,34.2,29.2,6,0,1.7,,,
Coastguard,146.827,-19.2526,02,2021-05-13,29.2,,,,,,,22.1
Lennon Drive,146.826,-19.2589,02,2021-05-13,29.8,,,,,,,31.2
