station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2022-09-11,34.2,28.4,,,,,,
Bluff,149.074,-23.582,05,2022-09-11,23.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-09-11,-2222,-4444,,,,,,
Emerald,148.1653,-23.5208,05,2022-09-11,19,12,,,,,,
West Mackay,149.1549,-21.1595,05,2022-09-11,29.6,27.2,28.9,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-09-11,16.2,10.4,,,,,,
Blackwater,148.8807,-23.5627,05,2022-09-11,21,11.6,,,,,,
Clinton,151,-24,05,2022-09-11,28.6,30,5.5,0,3.8,,,
South Gladstone,151.2705,-23.8626,05,2022-09-11,22.2,20.8,2.6,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-09-11,42.6,24.8,7.2,0,-1388750,,,
Targinie,151.1055,-23.7744,05,2022-09-11,18,17.2,3.8,0,1.2,,,
Memorial Park,151.2517,-23.8443,05,2022-09-11,,,,0,22.5,32.3,,
Auckland Point,151.2539,-23.8351,05,2022-09-11,21.8,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-09-11,26.2,27.6,6.8,1,3.8,,,
Boyne Island,151.3507,-23.9408,05,2022-09-11,21.6,20.8,2.6,0,1.2,,9.6,
The Gap,139.4977,-20.7264,05,2022-09-11,16.6,10.4,,1,,,,
Flinders View,152.7741,-27.6528,05,2022-09-11,17.4,12.4,0.9,1,3.8,32.3,,
Rocklea,152.9934,-27.5358,05,2022-09-11,12,17.6,2.1,,1.2,33.8,,
North Maclean,153.03,-27.7708,05,2022-09-11,18.2,14,,,1.2,30.8,,
South Brisbane,153.0321,-27.4848,05,2022-09-11,20.8,15.6,,,11.2,,0,
Springwood,153.1359,-27.6125,05,2022-09-11,13.2,17.2,,-1111000,6.2,21.5,,
Southport,153.4024,-27.9612,05,2022-09-11,11.2,17.2,,,1.2,33.8,,
Woolloongabba,153.035,-27.4975,05,2022-09-11,17.8,12,,,8.8,,4.9,
Wynnum,153.1581,-27.4296,05,2022-09-11,10.4,4.8,,1,8.8,,,
Wynnum West,153.1495,-27.4296,05,2022-09-11,11,6.4,,0,,,,
Mutdapilly,152.6509,-27.7528,05,2022-09-11,16.6,10.8,,,0,44.6,,
Brisbane CBD,153.0281,-27.4774,05,2022-09-11,17.8,13.2,0.9,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-09-11,19.4,14.4,,,10,21.5,,14.6
Deagon,153.0478,-27.3292,05,2022-09-11,17,12,2.1,,5,35.4,,
Lytton,153.1527,-27.4065,05,2022-09-11,11.6,6.4,,0,,,,
Mountain Creek,153.1038,-26.6917,05,2022-09-11,18,14.8,1.3,,1.2,35.4,,
Deception Bay,153.1581,-27.4296,05,2022-09-11,20,16,,,3.8,36.9,,
Hopeland,0,0,05,2022-09-11,7.6,5.6,,,3.8,33.8,1,12.1
Toowoomba,151.931893,-27.535158,05,2022-09-11,15.6,10,,,,,,
Miles Airport,0,0,05,2022-09-11,6.6,5.6,,,1.2,30.8,1.6,8.9
North Ward,146.8073,-19.2509,05,2022-09-11,34,29.2,3.8,0,2.5,,,
Lennon Drive,146.8264,-19.2589,05,2022-09-11,33,,,,,,,26.9
Environment Park,146.83055,-19.26291,05,2022-09-11,30.4,,,,,,,
Coastguard,146.8272,-19.2526,05,2022-09-11,21.4,,,,,,,49
