station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,14,2021-09-10,38.8,26.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-09-10,37.4,22.8,,,,,,
Blackwater,148.881,-23.5627,14,2021-09-10,23.2,17.2,,,,,,
Bluff,149.074,-23.582,14,2021-09-10,35,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-09-10,41.8,22.8,,,,,,
West Mackay,149.155,-21.1595,14,2021-09-10,40.4,24.4,4.7,,,,,
Emerald,148.165,-23.5208,14,2021-09-10,32.2,21.6,,,,,,
Clinton,151.222,-23.8701,14,2021-09-10,20.8,13.6,2.1,0,0.8,,,
South Gladstone,151.27,-23.8626,14,2021-09-10,17.6,12,0.4,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,14,2021-09-10,26.6,8.4,2.6,0,-925833.3,,,
Targinie,151.105,-23.7744,14,2021-09-10,23,20,2.6,0,0,,,
Memorial Park,151.252,-23.8443,14,2021-09-10,,,,0.5,2.5,37,,
Boyne Island,151.351,-23.9408,14,2021-09-10,20.2,14,1.7,0,0.8,,5.6,
Boat Creek,151.154,-23.8199,14,2021-09-10,20.6,14,3,0.5,0,,,
Auckland Point,151.254,-23.8351,14,2021-09-10,-2222,,,,,,,
The Gap,139.498,-20.7264,14,2021-09-10,35.8,23.2,,1,,,,
Woolloongabba,153.035,-27.4975,14,2021-09-10,57.6,38.8,,,10,,0,
Wynnum West,153.15,-27.4379,14,2021-09-10,39,15.6,,3,,,,
Mutdapilly,152.651,-27.7528,14,2021-09-10,88.6,60,,,1.7,41,,
Rocklea,152.993,-27.5358,14,2021-09-10,25,26,14.5,,1.7,53,,
Flinders View,152.774,-27.6528,14,2021-09-10,48,54,5.5,0,0.8,44,,
Wynnum,153.158,-27.4296,14,2021-09-10,37.4,19.2,,0,5.8,,,
South Brisbane,153.032,-27.4848,14,2021-09-10,37.8,33.2,,,17.5,,0,
Springwood,153.136,-27.6125,14,2021-09-10,29.8,31.6,,0,3.3,52,,
Southport,153.402,-27.9612,14,2021-09-10,23.2,22.4,,,2.5,49,,
North Maclean,153.03,-27.7708,14,2021-09-10,41.6,34.4,,,0.8,45,,
Lytton,153.153,-27.4065,14,2021-09-10,25.8,17.2,,1.5,,,,
Deception Bay,153.035,-27.1935,14,2021-09-10,34.8,26.4,,,3.3,43,,
Deagon,153.048,-27.3292,14,2021-09-10,34.4,29.2,11.1,,5.8,42,,
Cannon Hill,153.087,-27.4654,14,2021-09-10,41,34.4,,,3.3,56,,28
Brisbane CBD,153.028,-27.4774,14,2021-09-10,38.8,36,14,,,,,
Mountain Creek,153.104,-26.6917,14,2021-09-10,23.6,17.2,4.7,,1.7,29,,
Upper Humbug,150.4,-27.0908,14,2021-09-10,96.4,157.6,,,0.8,52,-111100,68.5
Miles Airport,0,0,14,2021-09-10,111,159.2,,,0.8,43,5.6,88.9
Hopeland,0,0,14,2021-09-10,114,190.8,,,0.8,52,5.6,81.8
Coastguard,146.827,-19.2526,14,2021-09-10,45.8,,,,,,,36.2
Environment Park,146.831,-19.2629,14,2021-09-10,47.6,,,,,,,
Lennon Drive,146.826,-19.2589,14,2021-09-10,58.4,,,,,,,49.1
North Ward,146.807,-19.2509,14,2021-09-10,56.2,40,3.8,0,1.7,,,
