station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,10,2021-01-31,49.4,28,,,,,,
Bluff,149.074,-23.582,10,2021-01-31,42.4,,,,,,,
Blackwater,148.881,-23.5627,10,2021-01-31,27.8,22,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-01-31,46.4,26,,,,,,
West Mackay,149.155,-21.1595,10,2021-01-31,35.8,26.8,9.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2021-01-31,47,26.4,,,,,,
Clinton,151.222,-23.8701,10,2021-01-31,33.4,25.2,7.2,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,10,2021-01-31,41.8,26.8,9.8,0,3.3,,,
Memorial Park,151.252,-23.8443,10,2021-01-31,,,,3,0,14,,
South Gladstone,151.27,-23.8626,10,2021-01-31,27.2,18,8.1,3,0.8,,,
Boyne Island,151.351,-23.9408,10,2021-01-31,27.6,21.2,9.4,0.5,0,,0,
Auckland Point,151.254,-23.8351,10,2021-01-31,37.6,,,,,,,
Boat Creek,151.154,-23.8199,10,2021-01-31,37.2,26,9.8,1,2.5,,,
Targinie,151.105,-23.7744,10,2021-01-31,33.6,25.2,8.5,7,5,,,
The Gap,139.498,-20.7264,10,2021-01-31,28.2,,,0,,,,
Wynnum West,153.15,-27.4379,10,2021-01-31,19.8,7.2,,0.5,,,,
North Maclean,153.03,-27.7708,10,2021-01-31,,,,,0,14,,
Flinders View,152.774,-27.6528,10,2021-01-31,33.4,,2.6,0,0,11,,
Rocklea,152.993,-27.5358,10,2021-01-31,19,14.4,4.7,,0.8,11,,
Southport,153.402,-27.9612,10,2021-01-31,19.6,11.6,,,0,12,,
Mutdapilly,152.651,-27.7528,10,2021-01-31,,,,,0,12,,
Springwood,153.136,-27.6125,10,2021-01-31,20.6,14.4,,0,0,12,,
South Brisbane,153.032,-27.4848,10,2021-01-31,39.8,25.2,,,2.5,,0,
Woolloongabba,153.035,-27.4975,10,2021-01-31,27.8,20.4,,,5,,0,
Wynnum,153.158,-27.4296,10,2021-01-31,26.2,14.8,,0,0,,,
Deception Bay,153.035,-27.1935,10,2021-01-31,,,,,0,14,,
Brisbane CBD,153.028,-27.4774,10,2021-01-31,28,21.6,3.8,,,,,
Cannon Hill,153.087,-27.4654,10,2021-01-31,18.4,9.2,,,0.8,15,,21.7
Lytton,153.153,-27.4065,10,2021-01-31,25.8,8.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,10,2021-01-31,38.2,,5.5,,0.8,13,,
Hopeland,0,0,10,2021-01-31,16,16.4,,,0,18,3.3,13.2
Miles Airport,0,0,10,2021-01-31,25.4,21.2,,,0.8,21,1.1,25.1
Upper Humbug,150.4,-27.0908,10,2021-01-31,18.6,18.4,,,0,18,2.2,15.6
Lennon Drive,146.826,-19.2589,10,2021-01-31,37.8,,,,,,,39.9
Coastguard,146.827,-19.2526,10,2021-01-31,38.6,,,,,,,25.8
Environment Park,146.831,-19.2629,10,2021-01-31,32.6,,,,,,,
North Ward,146.807,-19.2509,10,2021-01-31,39.2,28.4,4.7,0,0,,,
