station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,11,2021-05-24,40.4,18.8,,,,,,
Blackwater,148.881,-23.5627,11,2021-05-24,26.2,14.8,,,,,,
Bluff,149.074,-23.582,11,2021-05-24,35.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,11,2021-05-24,63.8,20.4,,,,,,
West Mackay,149.155,-21.1595,11,2021-05-24,32.8,23.6,6.8,,,,,
Emerald,148.165,-23.5208,11,2021-05-24,29.2,14.8,,,,,,
Clinton,151.222,-23.8701,11,2021-05-24,26.6,18.4,3.4,0,0.8,,,
South Gladstone,151.27,-23.8626,11,2021-05-24,42.4,49.6,2.6,2,2.5,,,
Fisherman's Landing,151.16,-23.7937,11,2021-05-24,61.4,12.8,5.5,0,-925833.3,,,
Targinie,151.105,-23.7744,11,2021-05-24,29.8,18.8,3.4,0.5,1.7,,,
Memorial Park,151.252,-23.8443,11,2021-05-24,,,,4.5,0.8,26,,
Auckland Point,151.254,-23.8351,11,2021-05-24,32.8,,,,,,,
Boat Creek,151.154,-23.8199,11,2021-05-24,-2222,-4444,4.7,0,1.7,,,
Boyne Island,151.351,-23.9408,11,2021-05-24,23.2,16.8,3.8,0,0.8,,0,
The Gap,139.498,-20.7264,11,2021-05-24,27.6,,,0,,,,
Brisbane CBD,153.028,-27.4774,11,2021-05-24,27,24.8,4.3,,,,,
Wynnum West,153.15,-27.4379,11,2021-05-24,14.6,11.6,,0,,,,
Wynnum,153.158,-27.4296,11,2021-05-24,13.2,10.4,,2.5,1.7,,,
Woolloongabba,153.035,-27.4975,11,2021-05-24,36.6,28.8,,,15,,0,
Southport,153.402,-27.9612,11,2021-05-24,14,12.4,,,1.7,25,,
Springwood,153.136,-27.6125,11,2021-05-24,14.4,15.6,,0,3.3,22,,
South Brisbane,153.032,-27.4848,11,2021-05-24,34,28.8,,,12.5,,3.3,
Rocklea,152.993,-27.5358,11,2021-05-24,16.4,17.6,3,,1.7,24,,
Cannon Hill,153.087,-27.4654,11,2021-05-24,27.2,24.4,,,1.7,37,,19.8
Deception Bay,153.035,-27.1935,11,2021-05-24,21.8,18,,,5.8,23,,
Flinders View,152.774,-27.6528,11,2021-05-24,24,20.8,1.7,0,0.8,24,,
North Maclean,153.03,-27.7708,11,2021-05-24,26,24.8,,,0,27,,
Lytton,153.153,-27.4065,11,2021-05-24,21.4,12.8,,5,,,,
Mountain Creek,153.104,-26.6917,11,2021-05-24,25.6,18.8,3.4,,3.3,24,,
Mutdapilly,152.651,-27.7528,11,2021-05-24,63,19.2,,,0.8,26,,
Hopeland,0,0,11,2021-05-24,6.8,5.6,,,3.3,24,1.1,6.5
Upper Humbug,150.4,-27.0908,11,2021-05-24,9,7.6,,,3.3,24,2.2,8.1
Miles Airport,0,0,11,2021-05-24,16,10,,,0.8,31,1.1,16.4
North Ward,146.807,-19.2509,11,2021-05-24,31,21.2,3.8,0,2.5,,,
Coastguard,146.827,-19.2526,11,2021-05-24,33.4,,,,,,,23
Lennon Drive,146.826,-19.2589,11,2021-05-24,29.4,,,,,,,24.4
