station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2023-03-09,35.4,23.6,,,,,,
Bluff,149.074,-23.582,18,2023-03-09,52.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2023-03-09,40.4,40.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2023-03-09,38.6,34.4,,,,,,
West Mackay,149.1549,-21.1595,18,2023-03-09,25,19.6,7.2,,,,,
Emerald,148.1653,-23.5208,18,2023-03-09,27.4,27.2,,,,,,
Blackwater,148.8807,-23.5627,18,2023-03-09,29.2,33.6,,,,,,
Clinton,151,-24,18,2023-03-09,32,22.4,1.3,0,0,,,
Fisherman's Landing,151.1601,-23.7937,18,2023-03-09,59.2,19.2,4.7,0,-1388750,,,
South Gladstone,151.2705,-23.8626,18,2023-03-09,34,24.4,5.1,0,6.2,,,
Boat Creek,151.1538,-23.8199,18,2023-03-09,35.8,23.2,3.4,0,0,,,
Memorial Park,151.2517,-23.8443,18,2023-03-09,,,,0,3.8,26.2,,
Boyne Island,151.3507,-23.9408,18,2023-03-09,32,24,5.5,0,0,,6.6,
Targinie,151.1055,-23.7744,18,2023-03-09,29.2,21.2,4.7,0,0,,,
Auckland Point,151.2539,-23.8351,18,2023-03-09,39.4,,,,,,,
The Gap,139.4977,-20.7264,18,2023-03-09,3.8,2.8,,0,,,,
Wynnum West,153.1495,-27.4296,18,2023-03-09,-19998,-39996,,1,,,,
Mutdapilly,152.6509,-27.7528,18,2023-03-09,60.8,35.6,,,2.5,46.2,,
Nambour,152.9397,-26.6429,18,2023-03-09,30.4,24,,,,,,
North Maclean,153.03,-27.7708,18,2023-03-09,48.4,29.6,,,10,43.1,,
Woolloongabba,153.035,-27.4975,18,2023-03-09,51.4,31.6,,,31.2,,0,
Wynnum,153.1581,-27.4296,18,2023-03-09,34.6,18.8,,1,36.2,,,
Rocklea,152.9934,-27.5358,18,2023-03-09,37.4,35.6,4.7,,10,36.9,,
Southport,153.4024,-27.9612,18,2023-03-09,32.8,26.4,,,11.2,46.2,,
Springwood,153.1359,-27.6125,18,2023-03-09,28.8,25.6,,0,25,33.8,,
South Brisbane,153.0321,-27.4848,18,2023-03-09,43.4,32.4,,,40,,14.6,
Mountain Creek,153.1038,-26.6917,18,2023-03-09,36.2,26.4,4.3,,18.8,30.8,,
Flinders View,152.7741,-27.6528,18,2023-03-09,39.8,30.8,4.3,0,20,33.8,,
Deception Bay,153.0348,-27.1935,18,2023-03-09,37.2,28.4,,,20,36.9,,
Deagon,153.0478,-27.3292,18,2023-03-09,35,28,6.8,,21.3,38.5,,
Cannon Hill,153.0872,-27.4654,18,2023-03-09,46.2,31.6,,,28.7,38.5,,34.1
Brisbane CBD,153.0281,-27.4774,18,2023-03-09,41,31.2,4.3,,,,,
Lytton,153.1527,-27.4065,18,2023-03-09,-19998,18.8,,1,,,,
Toowoomba,151.931893,-27.535158,18,2023-03-09,36.4,24.4,,,,,,
Miles Airport,0,0,18,2023-03-09,16.6,16.4,,,2.5,41.5,0.6,15.9
Hopeland,0,0,18,2023-03-09,18.6,18,,,2.5,41.5,1.7,17
Coastguard,146.8272,-19.2526,18,2023-03-09,30.4,,,,,,,25.6
North Ward,146.8073,-19.2509,18,2023-03-09,30.2,25.2,1.7,0,3.8,,,
Lennon Drive,146.8264,-19.2589,18,2023-03-09,25.6,,,,,,,20.9
Environment Park,146.83055,-19.26291,18,2023-03-09,28.6,,,,,,,
Maryborough,152.6894,-25.5159,18,2023-03-09,33.6,27.2,,,,,,
