station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,08,2021-08-11,34.8,22.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2021-08-11,34.2,17.6,,,,,,
Blackwater,148.881,-23.5627,08,2021-08-11,23.8,16,,,,,,
Bluff,149.074,-23.582,08,2021-08-11,24.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-08-11,35.4,18,,,,,,
West Mackay,149.155,-21.1595,08,2021-08-11,50.6,25.6,8.9,,,,,
Emerald,148.165,-23.5208,08,2021-08-11,22.2,16.4,,,,,,
Clinton,151.222,-23.8701,08,2021-08-11,33.6,24.4,4.3,0,1.7,,,
South Gladstone,151.27,-23.8626,08,2021-08-11,26.6,16,3,2.5,5.8,,,
Fisherman's Landing,151.16,-23.7937,08,2021-08-11,30,10.4,6,0,-925833.3,,,
Targinie,151.105,-23.7744,08,2021-08-11,34.6,24.8,5.1,6,12.5,,,
Memorial Park,151.252,-23.8443,08,2021-08-11,,,,7.5,5,29,,
Auckland Point,151.254,-23.8351,08,2021-08-11,36,,,,,,,
Boat Creek,151.154,-23.8199,08,2021-08-11,37.8,26.4,6.8,0,8.3,,,
Boyne Island,151.351,-23.9408,08,2021-08-11,32.4,24.4,3,0,1.7,,4.4,
The Gap,139.498,-20.7264,08,2021-08-11,38.2,24,,1,,,,
Brisbane CBD,153.028,-27.4774,08,2021-08-11,34.8,26.4,7.7,,,,,
Wynnum West,153.15,-27.4379,08,2021-08-11,20.6,6,,1.5,,,,
Wynnum,153.158,-27.4296,08,2021-08-11,14.8,6.4,,0,17.5,,,
Woolloongabba,153.035,-27.4975,08,2021-08-11,51.6,30.4,,,16.7,,1.1,
Southport,153.402,-27.9612,08,2021-08-11,19.4,17.6,,,11.7,5,,
Springwood,153.136,-27.6125,08,2021-08-11,16.4,12.8,,0,16.7,1,,
South Brisbane,153.032,-27.4848,08,2021-08-11,43.4,31.2,,,20,,0,
Rocklea,152.993,-27.5358,08,2021-08-11,19.8,16.4,6.4,,7.5,3,,
Cannon Hill,153.087,-27.4654,08,2021-08-11,32,24,,,15,2,,23.5
Deception Bay,153.035,-27.1935,08,2021-08-11,46.6,40,,,16.7,1,,
Flinders View,152.774,-27.6528,08,2021-08-11,30.6,22.4,4.3,0,9.2,2,,
North Maclean,153.03,-27.7708,08,2021-08-11,34.2,29.2,,,5.8,4,,
Lytton,153.153,-27.4065,08,2021-08-11,31,10.8,,1,,,,
Mountain Creek,153.104,-26.6917,08,2021-08-11,24.6,18.4,3.8,,10,5,,
Mutdapilly,152.651,-27.7528,08,2021-08-11,29.4,16.8,,,2.5,14,,
Hopeland,0,0,08,2021-08-11,14.8,10,,,0.8,16,1.1,15
Upper Humbug,150.4,-27.0908,08,2021-08-11,16.4,13.6,,,0.8,16,-111100,15
Miles Airport,0,0,08,2021-08-11,20.8,13.6,,,0.8,26,1.1,21.6
Environment Park,146.831,-19.2629,08,2021-08-11,41,,,,,,,
North Ward,146.807,-19.2509,08,2021-08-11,46,33.6,2.6,0,1.7,,,
Coastguard,146.827,-19.2526,08,2021-08-11,45.6,,,,,,,39.9
Lennon Drive,146.826,-19.2589,08,2021-08-11,50.6,,,,,,,54.5
