station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,14,2021-09-29,41.4,28.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-09-29,50,35.2,,,,,,
Blackwater,148.881,-23.5627,14,2021-09-29,41.4,28,,,,,,
Bluff,149.074,-23.582,14,2021-09-29,56.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-09-29,65.4,38.4,,,,,,
West Mackay,149.155,-21.1595,14,2021-09-29,50.2,35.2,8.5,,,,,
Emerald,148.165,-23.5208,14,2021-09-29,49.8,33.2,,,,,,
Clinton,151.222,-23.8701,14,2021-09-29,32.6,22.4,5.1,0,0.8,,,
South Gladstone,151.27,-23.8626,14,2021-09-29,29,17.6,3.4,0,3.3,,,
Fisherman's Landing,151.16,-23.7937,14,2021-09-29,23.8,10.4,6,0,-925833.3,,,
Targinie,151.105,-23.7744,14,2021-09-29,29.6,21.2,5.5,0,0,,,
Memorial Park,151.252,-23.8443,14,2021-09-29,,,,0.5,3.3,37,,
Boyne Island,151.351,-23.9408,14,2021-09-29,32.8,23.2,5.5,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,14,2021-09-29,33.6,22.4,6.8,0,0,,,
Auckland Point,151.254,-23.8351,14,2021-09-29,34,,,,,,,
The Gap,139.498,-20.7264,14,2021-09-29,61.6,32.4,,1,,,,
Woolloongabba,153.035,-27.4975,14,2021-09-29,39.8,20.8,,,11.7,,0,
Wynnum West,153.15,-27.4379,14,2021-09-29,16,4,,3,,,,
Mutdapilly,152.651,-27.7528,14,2021-09-29,32,18,,,3.3,32,,
Rocklea,152.993,-27.5358,14,2021-09-29,21.4,15.2,2.6,,1.7,32,,
Flinders View,152.774,-27.6528,14,2021-09-29,27.6,19.6,1.7,0,3.3,32,,
Wynnum,153.158,-27.4296,14,2021-09-29,13.4,2.8,,0,0.8,,,
South Brisbane,153.032,-27.4848,14,2021-09-29,34,20,,,6.7,,0,
Springwood,153.136,-27.6125,14,2021-09-29,12.6,6,,0,0,33,,
Southport,153.402,-27.9612,14,2021-09-29,-2222,-4444,,,-925833.3,-1111000,,
North Maclean,153.03,-27.7708,14,2021-09-29,37.2,21.6,,,0.8,33,,
Lytton,153.153,-27.4065,14,2021-09-29,19.2,5.2,,0.5,,,,
Deception Bay,153.035,-27.1935,14,2021-09-29,24,16.8,,,0,34,,
Deagon,153.048,-27.3292,14,2021-09-29,21.8,16,2.1,,3.3,29,,
Cannon Hill,153.087,-27.4654,14,2021-09-29,-2222,-4444,,,-925833.3,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,14,2021-09-29,28.4,18.4,2.1,,,,,
Mountain Creek,153.104,-26.6917,14,2021-09-29,22.2,15.2,1.7,,0.8,31,,
Upper Humbug,150.4,-27.0908,14,2021-09-29,12.8,13.2,,,0.8,28,-111100,11
Miles Airport,0,0,14,2021-09-29,12.4,12.4,,,0.8,29,1.1,11
Hopeland,0,0,14,2021-09-29,14,14,,,0.8,28,-111100,12.6
Coastguard,146.827,-19.2526,14,2021-09-29,61.2,,,,,,,50.9
Environment Park,146.831,-19.2629,14,2021-09-29,56,,,,,,,
Lennon Drive,146.826,-19.2589,14,2021-09-29,56.6,,,,,,,51.7
North Ward,146.807,-19.2509,14,2021-09-29,59.6,42.4,6,0,0,,,
