station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,22,2021-12-13,35,26.4,,,,,,
Blackwater,148.8807,-23.5627,22,2021-12-13,42,24.4,,,,,,
Bluff,149.074,-23.582,22,2021-12-13,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2021-12-13,44.2,26,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2021-12-13,54.2,28.8,,,,,,
West Mackay,149.1549,-21.1595,22,2021-12-13,40.8,26,8.1,,,,,
Emerald,148.1653,-23.5208,22,2021-12-13,42,27.6,,,,,,
South Gladstone,151.2705,-23.8626,22,2021-12-13,31.4,22.8,6,0,12.5,,,
Fisherman's Landing,151.1601,-23.7937,22,2021-12-13,9.6,16.8,8.5,1,-1388750,,,
Targinie,151.1055,-23.7744,22,2021-12-13,31,21.2,7.7,0,0,,,
Clinton,151,-24,22,2021-12-13,35.6,22.4,6.4,0,3.8,,,
Auckland Point,151.2539,-23.8351,22,2021-12-13,42,,,,,,,
Boat Creek,151.1538,-23.8199,22,2021-12-13,35.6,22.8,8.9,0,0,,,
Boyne Island,151.3507,-23.9408,22,2021-12-13,35.6,23.2,8.5,0,0,2.2,,
Memorial Park,151.2517,-23.8443,22,2021-12-13,,,,1,1.2,,44.6,
The Gap,139.4977,-20.7264,22,2021-12-13,33.2,15.2,,0,,,,
Wynnum West,153.1495,-27.4296,22,2021-12-13,18.4,5.6,,6,,,,
Mutdapilly,152.6509,-27.7528,22,2021-12-13,42.2,21.6,,,2.5,,40,
Rocklea,152.9934,-27.5358,22,2021-12-13,21.8,16.8,7.7,,3.8,,36.9,
Flinders View,152.7741,-27.6528,22,2021-12-13,32.6,22.8,5.5,0,6.2,,38.5,
Wynnum,153.1581,-27.4296,22,2021-12-13,19.6,10,,0,0,,,
Springwood,153.1359,-27.6125,22,2021-12-13,27.2,20.4,,0,1.2,,38.5,
Southport,153.4024,-27.9612,22,2021-12-13,22.4,17.6,,,2.5,,35.4,
Woolloongabba,153.035,-27.4975,22,2021-12-13,48.6,26,,,15,0,,
South Brisbane,153.0321,-27.4848,22,2021-12-13,41,24,,,11.2,0,,
North Maclean,153.03,-27.7708,22,2021-12-13,27.6,20,,,1.2,,40,
Lytton,153.1527,-27.4065,22,2021-12-13,24,12,,0,,,,
Brisbane CBD,153.0281,-27.4774,22,2021-12-13,33,24,6.4,,,,,
Cannon Hill,153.0872,-27.4654,22,2021-12-13,35.4,24,,,5,,33.8,18.2
Deagon,153.0478,-27.3292,22,2021-12-13,22.6,19.2,7.7,,17.5,,26.2,
Deception Bay,153.1581,-27.4296,22,2021-12-13,30.6,22.4,,,0,,36.9,
Mountain Creek,153.1038,-26.6917,22,2021-12-13,31.6,22.4,6,,1.2,,32.3,
Miles Airport,0,0,22,2021-12-13,-19998,-39996,,,-12498750,-111100,-15383076.9,-12498.8
Hopeland,0,0,22,2021-12-13,14.6,14.8,,,1.2,0,47.7,14.8
Environment Park,146.83055,-19.26291,22,2021-12-13,53,,,,,,,
Lennon Drive,146.8264,-19.2589,22,2021-12-13,38.4,,,,,,,35
North Ward,146.8073,-19.2509,22,2021-12-13,42,31.2,3.4,0,3.8,,,
Coastguard,146.8272,-19.2526,22,2021-12-13,39,,,,,,,32.5
