station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2023-01-10,28.4,19.2,,,,,,
Bluff,149.074,-23.582,13,2023-01-10,37.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2023-01-10,38.8,24.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2023-01-10,52,26,,,,,,
West Mackay,149.1549,-21.1595,13,2023-01-10,40,30.4,5.5,,,,,
Emerald,148.1653,-23.5208,13,2023-01-10,34.2,26.8,,,,,,
Blackwater,148.8807,-23.5627,13,2023-01-10,38.4,25.6,,,,,,
Memorial Park,151.2517,-23.8443,13,2023-01-10,,,,32.3,1,1.2,,
Fisherman's Landing,151.1601,-23.7937,13,2023-01-10,32.6,19.2,10.2,,0,-1388750,,
Boat Creek,151.1538,-23.8199,13,2023-01-10,33,23.2,8.1,,0,0,,
South Gladstone,151.2705,-23.8626,13,2023-01-10,28.8,24,6.4,,1,2.5,,
Clinton,151,-24,13,2023-01-10,26,21.2,-4254.9,,-9999000,-1388750,,
Auckland Point,151.2539,-23.8351,13,2023-01-10,33.2,,,,,,,
Targinie,151.1055,-23.7744,13,2023-01-10,25.4,20.4,14,,0,1.2,,
Boyne Island,151.3507,-23.9408,13,2023-01-10,30.4,24.4,7.2,,0,1.2,20.2,
The Gap,139.4977,-20.7264,13,2023-01-10,25.8,21.2,,,19,,,
North Maclean,153.03,-27.7708,13,2023-01-10,35,29.6,,32.3,,1.2,,
Nambour,152.9397,-26.6429,13,2023-01-10,30.2,23.2,,,,,,
Mutdapilly,152.6509,-27.7528,13,2023-01-10,64.4,36,,32.3,,1.2,,
Wynnum West,153.1495,-27.4296,13,2023-01-10,9.2,11.6,,,1,,,
Wynnum,153.1581,-27.4296,13,2023-01-10,27,12.4,,,3,2.5,,
Woolloongabba,153.035,-27.4975,13,2023-01-10,42.6,28.8,,,,-12498750,0,
Southport,153.4024,-27.9612,13,2023-01-10,24.4,22.8,,29.2,,2.5,,
Springwood,153.1359,-27.6125,13,2023-01-10,23.2,18.4,,33.8,0,1.2,,
South Brisbane,153.0321,-27.4848,13,2023-01-10,38.2,29.6,,,,8.8,0,
Rocklea,152.9934,-27.5358,13,2023-01-10,33.8,27.2,7.7,33.8,,6.2,,
Flinders View,152.7741,-27.6528,13,2023-01-10,41,37.6,5.5,40,0,5,,
Mountain Creek,153.1038,-26.6917,13,2023-01-10,30.8,22.8,4.3,24.6,,2.5,,
Deagon,153.0478,-27.3292,13,2023-01-10,33.2,26.4,6.4,33.8,,6.2,,
Brisbane CBD,153.0281,-27.4774,13,2023-01-10,36,28.4,5.5,,,,,
Cannon Hill,153.0872,-27.4654,13,2023-01-10,39,29.6,,38.5,,5,,35
Deception Bay,153.0348,-27.1935,13,2023-01-10,32.2,25.2,,36.9,,1.2,,
Lytton,153.1527,-27.4065,13,2023-01-10,29.8,13.2,,,1,,,
Miles Airport,0,0,13,2023-01-10,18,19.6,,36.9,,2.5,1.3,16
Toowoomba,151.931893,-27.535158,13,2023-01-10,36.2,33.6,,,,,,
Hopeland,0,0,13,2023-01-10,21,23.2,,33.8,,1.2,1.4,19.1
Lennon Drive,146.8264,-19.2589,13,2023-01-10,24.4,,,,,,,-1388.8
North Ward,146.8073,-19.2509,13,2023-01-10,26.8,20.4,0.9,,0,2.5,,
Environment Park,146.83055,-19.26291,13,2023-01-10,34.6,,,,,,,
Coastguard,146.8272,-19.2526,13,2023-01-10,25.2,,,,,,,21.2
Maryborough,152.6894,-25.5159,13,2023-01-10,30.2,22.8,,,,,,
