station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,08,2021-06-25,29.6,18.4,,,,,,
Blackwater,148.881,-23.5627,08,2021-06-25,23.6,14.4,,,,,,
Bluff,149.074,-23.582,08,2021-06-25,26.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-06-25,34.8,19.6,,,,,,
West Mackay,149.155,-21.1595,08,2021-06-25,32,22,13.2,,,,,
Emerald,148.165,-23.5208,08,2021-06-25,29.4,19.6,,,,,,
Clinton,151.222,-23.8701,08,2021-06-25,23.4,17.2,5.5,0,5,,,
South Gladstone,151.27,-23.8626,08,2021-06-25,24,18.4,5.1,0.5,15,,,
Fisherman's Landing,151.16,-23.7937,08,2021-06-25,24,13.2,5.1,0,-925833.3,,,
Targinie,151.105,-23.7744,08,2021-06-25,19.4,14,4.7,0,3.3,,,
Memorial Park,151.252,-23.8443,08,2021-06-25,,,,1,13.3,9,,
Auckland Point,151.254,-23.8351,08,2021-06-25,26.6,,,,,,,
Boat Creek,151.154,-23.8199,08,2021-06-25,22.8,16,6.4,0,9.2,,,
Boyne Island,151.351,-23.9408,08,2021-06-25,23.6,17.6,4.3,0,2.5,,1.1,
The Gap,139.498,-20.7264,08,2021-06-25,11.8,12,,0.5,,,,
Brisbane CBD,153.028,-27.4774,08,2021-06-25,29.2,26.4,4.3,,,,,
Wynnum West,153.15,-27.4379,08,2021-06-25,21,11.2,,0,,,,
Wynnum,153.158,-27.4296,08,2021-06-25,23.8,14,,3.5,16.7,,,
Woolloongabba,153.035,-27.4975,08,2021-06-25,32.4,26,,,25.8,,0,
Southport,153.402,-27.9612,08,2021-06-25,18.8,16,,,10.8,10,,
Springwood,153.136,-27.6125,08,2021-06-25,0,0,,0,0,0,,
South Brisbane,153.032,-27.4848,08,2021-06-25,32.2,27.6,,,22.5,,5.6,
Rocklea,152.993,-27.5358,08,2021-06-25,19,18.8,5.5,,9.2,1,,
Cannon Hill,153.087,-27.4654,08,2021-06-25,32.8,28,,,12.5,5,,24.2
Deception Bay,153.035,-27.1935,08,2021-06-25,24.6,21.2,,,8.3,7,,
Flinders View,152.774,-27.6528,08,2021-06-25,29.6,24.8,8.9,0.5,19.2,0,,
North Maclean,153.03,-27.7708,08,2021-06-25,25.4,24,,,5,-1111000,,
Lytton,153.153,-27.4065,08,2021-06-25,29.8,13.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,08,2021-06-25,29.4,22.8,5.1,,15,3,,
Mutdapilly,152.651,-27.7528,08,2021-06-25,33.6,19.2,,,9.2,9,,
Hopeland,0,0,08,2021-06-25,11,7.6,,,1.7,13,1.1,11.2
Upper Humbug,150.4,-27.0908,08,2021-06-25,11,8.4,,,1.7,13,1.1,10
Miles Airport,0,0,08,2021-06-25,18.4,10.8,,,1.7,20,1.1,19.4
Environment Park,146.831,-19.2629,08,2021-06-25,35.2,,,,,,,
North Ward,146.807,-19.2509,08,2021-06-25,24.4,17.6,4.3,0,-925833.3,,,
Coastguard,146.827,-19.2526,08,2021-06-25,26.8,,,,,,,23.6
Lennon Drive,146.826,-19.2589,08,2021-06-25,33,,,,,,,28.6
