station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-07-27,24.6,17.6,,,,,,
Bluff,149.074,-23.582,04,2022-07-27,28.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-07-27,-19998,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-07-27,33.2,20,,,,,,
Blackwater,148.8807,-23.5627,04,2022-07-27,32,20.8,,,,,,
Emerald,148.1653,-23.5208,04,2022-07-27,34.6,25.6,,,,,,
West Mackay,149.1549,-21.1595,04,2022-07-27,32,24.8,8.1,,,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-07-27,32.8,14.8,4.4,0,-1388750,,,
Memorial Park,151.2517,-23.8443,04,2022-07-27,,,,-9999000,-12498750,47.7,,
South Gladstone,151.2705,-23.8626,04,2022-07-27,27.8,21.2,2.5,0,6.2,,,
Clinton,151,-24,04,2022-07-27,26,19.2,2.9,0,3.8,,,
Targinie,151.1055,-23.7744,04,2022-07-27,18.4,14.8,4.1,0,1.2,,,
Auckland Point,151.2539,-23.8351,04,2022-07-27,28.8,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-07-27,24.8,18.4,3.6,0,6.2,,,
Boyne Island,151.3507,-23.9408,04,2022-07-27,26.4,19.6,2.2,0,1.2,,7.8,
The Gap,139.4977,-20.7264,04,2022-07-27,39.8,14,,0,,,,
Wynnum West,153.1495,-27.4296,04,2022-07-27,46.2,17.6,,1,,,,
Mutdapilly,152.6509,-27.7528,04,2022-07-27,42.4,19.2,,,3.8,,,
Wynnum,153.1581,-27.4296,04,2022-07-27,35.4,16.8,,3,1.2,,,
Woolloongabba,153.035,-27.4975,04,2022-07-27,66.2,32.8,,,21.3,,3.5,
Flinders View,152.7741,-27.6528,04,2022-07-27,27.2,20.4,0.5,0,1.2,,,
South Brisbane,153.0321,-27.4848,04,2022-07-27,40.2,29.6,,,3.8,,1.4,
Springwood,153.1359,-27.6125,04,2022-07-27,15,18,,0,3.8,,,
Southport,153.4024,-27.9612,04,2022-07-27,19.2,22.4,,,1.2,,,
Rocklea,152.9934,-27.5358,04,2022-07-27,31.2,24.4,1.9,,1.2,43.1,,
North Maclean,153.03,-27.7708,04,2022-07-27,24,20,,,0,,,
Cannon Hill,153.0872,-27.4654,04,2022-07-27,41,29.2,,,1.2,46.2,,25.6
Brisbane CBD,153.0281,-27.4774,04,2022-07-27,35,26,0.7,,,,,
Deception Bay,153.1581,-27.4296,04,2022-07-27,36,25.2,,,1.2,,,
Deagon,153.0478,-27.3292,04,2022-07-27,29.8,21.2,2,,1.2,43.1,,
Mountain Creek,153.1038,-26.6917,04,2022-07-27,26.6,19.2,1,,0,,,
Lytton,153.1527,-27.4065,04,2022-07-27,80.6,22,,0,,,,
Toowoomba,151.931893,-27.535158,04,2022-07-27,26.6,19.2,,,,,,
Miles Airport,0,0,04,2022-07-27,11,9.6,,,2.5,35.4,1.4,10.5
Hopeland,0,0,04,2022-07-27,11.2,9.6,,,2.5,38.5,0.7,10.9
North Ward,146.8073,-19.2509,04,2022-07-27,25.4,19.2,0.4,0,2.5,,,
Environment Park,146.83055,-19.26291,04,2022-07-27,25.4,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-07-27,27.2,,,,,,,23.4
Lennon Drive,146.8264,-19.2589,04,2022-07-27,26.2,,,,,,,24
