station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,03,2021-11-01,28.8,24.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2021-11-01,63.4,44,,,,,,
Blackwater,148.881,-23.5627,03,2021-11-01,53.4,31.6,,,,,,
Bluff,149.074,-23.582,03,2021-11-01,62.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-11-01,63.4,46.4,,,,,,
West Mackay,149.155,-21.1595,03,2021-11-01,33.2,32.4,22.6,,,,,
Emerald,148.165,-23.5208,03,2021-11-01,60,39.6,,,,,,
Clinton,151.222,-23.8701,03,2021-11-01,48.2,35.6,9.4,0,0,,,
South Gladstone,151.27,-23.8626,03,2021-11-01,56.6,33.2,5.5,0,1.2,,,
Fisherman's Landing,151.16,-23.7937,03,2021-11-01,46.8,28.4,10.2,0,-1388750,,,
Targinie,151.105,-23.7744,03,2021-11-01,45,35.2,10.2,1,2.5,,,
Memorial Park,151.252,-23.8443,03,2021-11-01,,,,1,1.2,34,,
Boyne Island,151.351,-23.9408,03,2021-11-01,46.6,36.4,6.8,0,0,,1.1,
Boat Creek,151.154,-23.8199,03,2021-11-01,48.8,36,13.2,1,12.5,,,
Auckland Point,151.254,-23.8351,03,2021-11-01,49.2,,,,,,,
The Gap,139.498,-20.7264,03,2021-11-01,40,21.2,,0,,,,
Woolloongabba,153.035,-27.4975,03,2021-11-01,35,24,,,6.2,,71.1,
Wynnum West,153.15,-27.4379,03,2021-11-01,-19998,-39996,,7,,,,
Mutdapilly,152.651,-27.7528,03,2021-11-01,35.6,19.2,,,1.2,16,,
Rocklea,152.993,-27.5358,03,2021-11-01,21,12.8,5.5,,2.5,19,,
Flinders View,152.774,-27.6528,03,2021-11-01,28.8,20.8,2.1,0,7.5,10,,
Wynnum,153.158,-27.4296,03,2021-11-01,20.2,10,,0,0,,,
South Brisbane,153.032,-27.4848,03,2021-11-01,38.4,25.2,,,5,,1.1,
Springwood,153.136,-27.6125,03,2021-11-01,25.2,18,,0,1.2,23,,
Southport,153.402,-27.9612,03,2021-11-01,28,28,,,2.5,20,,
North Maclean,153.03,-27.7708,03,2021-11-01,27.8,19.6,,,2.5,16,,
Lytton,153.153,-27.4065,03,2021-11-01,20.8,17.2,,16,,,,
Deception Bay,153.035,-27.1935,03,2021-11-01,40,27.2,,,0,29,,
Deagon,153.048,-27.3292,03,2021-11-01,24.6,20,6,,7.5,20,,
Cannon Hill,153.087,-27.4654,03,2021-11-01,39.2,26.4,,,3.8,20,,28.5
Brisbane CBD,153.028,-27.4774,03,2021-11-01,36.4,25.6,3.8,,,,,
Mountain Creek,153.104,-26.6917,03,2021-11-01,43.2,29.6,3.4,,0,29,,
Upper Humbug,150.4,-27.0908,03,2021-11-01,14,11.2,,,2.5,16,-111100,14
Miles Airport,0,0,03,2021-11-01,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Hopeland,0,0,03,2021-11-01,14,10.4,,,2.5,16,2.2,14.8
Coastguard,146.827,-19.2526,03,2021-11-01,24.6,,,,,,,20.9
Environment Park,146.831,-19.2629,03,2021-11-01,,,,,,,,
Lennon Drive,146.826,-19.2589,03,2021-11-01,23.8,,,,,,,20.2
North Ward,146.807,-19.2509,03,2021-11-01,31.2,29.6,6.8,0,0,,,
